Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
India,2021-05-18,11361234,,,2021/05/19,35616,Karnataka
India,2021-05-19,11443180,,,2021/05/20,35616,Karnataka
India,2021-05-20,11799162,,,2021/05/21,35616,Karnataka
India,2021-05-21,11902271,,,2021/05/22,35616,Karnataka
India,2021-05-22,12014015,,,2021/05/23,35616,Karnataka
India,2021-05-23,12014015,,,2021/05/24,35616,Karnataka
India,2021-05-24,12243473,,,2021/05/25,35616,Karnataka
India,2021-05-25,12389189,,,2021/05/26,35616,Karnataka
India,2021-05-26,12589837,,,2021/05/27,35616,Karnataka
India,2021-05-27,12821613,,,2021/05/28,35616,Karnataka
India,2021-05-28,13089717,,,2021/05/29,35616,Karnataka
India,2021-05-29,13342546,,,2021/05/30,35616,Karnataka
India,2021-05-30,13433278,,,2021/05/31,35616,Karnataka
India,2021-05-31,13677578,,,2021/06/01,35616,Karnataka
India,2021-05-11,8112866,,,2021/05/12,35617,Kerala
India,2021-05-12,8155236,,,2021/05/13,35617,Kerala
India,2021-05-13,8181551,,,2021/05/14,35617,Kerala
India,2021-05-14,8226138,,,2021/05/15,35617,Kerala
India,2021-05-15,8382368,,,2021/05/16,35617,Kerala
India,2021-05-16,8382368,,,2021/05/17,35617,Kerala
India,2021-05-17,8482948,,,2021/05/18,35617,Kerala
India,2021-05-18,8535933,,,2021/05/19,35617,Kerala
India,2021-05-19,8553198,,,2021/05/20,35617,Kerala
India,2021-05-20,8597282,,,2021/05/21,35617,Kerala
India,2021-05-21,8612681,,,2021/05/22,35617,Kerala
India,2021-05-22,8641908,,,2021/05/23,35617,Kerala
India,2021-05-23,8641908,,,2021/05/24,35617,Kerala
India,2021-05-24,8701163,,,2021/05/25,35617,Kerala
India,2021-05-25,8756649,,,2021/05/26,35617,Kerala
India,2021-05-26,8787307,,,2021/05/27,35617,Kerala
India,2021-05-27,8900924,,,2021/05/28,35617,Kerala
India,2021-05-28,9046159,,,2021/05/29,35617,Kerala
India,2021-05-29,9205023,,,2021/05/30,35617,Kerala
India,2021-05-30,9230736,,,2021/05/31,35617,Kerala
India,2021-05-31,9402736,,,2021/06/01,35617,Kerala
India,2021-05-11,121217,,,2021/05/12,35618,Ladakh
India,2021-05-12,121926,,,2021/05/13,35618,Ladakh
India,2021-05-13,122440,,,2021/05/14,35618,Ladakh
India,2021-05-14,122440,,,2021/05/15,35618,Ladakh
India,2021-05-15,123520,,,2021/05/16,35618,Ladakh
India,2021-05-16,123520,,,2021/05/17,35618,Ladakh
India,2021-05-17,124376,,,2021/05/18,35618,Ladakh
India,2021-05-18,125366,,,2021/05/19,35618,Ladakh
India,2021-05-19,126593,,,2021/05/20,35618,Ladakh
India,2021-05-20,128352,,,2021/05/21,35618,Ladakh
India,2021-05-21,130462,,,2021/05/22,35618,Ladakh
India,2021-05-22,132061,,,2021/05/23,35618,Ladakh
India,2021-05-23,132061,,,2021/05/24,35618,Ladakh
India,2021-05-24,134062,,,2021/05/25,35618,Ladakh
India,2021-05-25,136287,,,2021/05/26,35618,Ladakh
India,2021-05-26,138443,,,2021/05/27,35618,Ladakh
India,2021-05-27,144383,,,2021/05/28,35618,Ladakh
India,2021-05-28,150089,,,2021/05/29,35618,Ladakh
India,2021-05-29,154112,,,2021/05/30,35618,Ladakh
India,2021-05-30,154132,,,2021/05/31,35618,Ladakh
India,2021-05-31,159537,,,2021/06/01,35618,Ladakh
India,2021-05-11,26700,,,2021/05/12,35637,Lakshadweep
India,2021-05-12,26967,,,2021/05/13,35637,Lakshadweep
India,2021-05-13,27039,,,2021/05/14,35637,Lakshadweep
India,2021-05-14,27040,,,2021/05/15,35637,Lakshadweep
India,2021-05-15,27056,,,2021/05/16,35637,Lakshadweep
India,2021-05-16,27056,,,2021/05/17,35637,Lakshadweep
India,2021-05-17,27215,,,2021/05/18,35637,Lakshadweep
India,2021-05-18,27478,,,2021/05/19,35637,Lakshadweep
India,2021-05-19,27709,,,2021/05/20,35637,Lakshadweep
India,2021-05-20,29058,,,2021/05/21,35637,Lakshadweep
India,2021-05-21,29498,,,2021/05/22,35637,Lakshadweep
India,2021-05-22,29977,,,2021/05/23,35637,Lakshadweep
India,2021-05-23,29977,,,2021/05/24,35637,Lakshadweep
India,2021-05-24,31277,,,2021/05/25,35637,Lakshadweep
India,2021-05-25,31318,,,2021/05/26,35637,Lakshadweep
India,2021-05-26,31380,,,2021/05/27,35637,Lakshadweep
India,2021-05-27,31425,,,2021/05/28,35637,Lakshadweep
India,2021-05-28,31666,,,2021/05/29,35637,Lakshadweep
India,2021-05-29,32181,,,2021/05/30,35637,Lakshadweep
India,2021-05-30,32848,,,2021/05/31,35637,Lakshadweep
India,2021-05-31,33673,,,2021/06/01,35637,Lakshadweep
India,2021-05-11,8732038,,,2021/05/12,35619,Madhya Pradesh
India,2021-05-12,8859010,,,2021/05/13,35619,Madhya Pradesh
India,2021-05-13,8963028,,,2021/05/14,35619,Madhya Pradesh
India,2021-05-14,8964972,,,2021/05/15,35619,Madhya Pradesh
India,2021-05-15,9082835,,,2021/05/16,35619,Madhya Pradesh
India,2021-05-16,9082835,,,2021/05/17,35619,Madhya Pradesh
India,2021-05-17,9174032,,,2021/05/18,35619,Madhya Pradesh
India,2021-05-18,9180020,,,2021/05/19,35619,Madhya Pradesh
India,2021-05-19,9318551,,,2021/05/20,35619,Madhya Pradesh
India,2021-05-20,9533515,,,2021/05/21,35619,Madhya Pradesh
India,2021-05-21,9631098,,,2021/05/22,35619,Madhya Pradesh
India,2021-05-22,9775817,,,2021/05/23,35619,Madhya Pradesh
India,2021-05-23,9775817,,,2021/05/24,35619,Madhya Pradesh
India,2021-05-24,10168575,,,2021/05/25,35619,Madhya Pradesh
India,2021-05-25,10175220,,,2021/05/26,35619,Madhya Pradesh
India,2021-05-26,10177398,,,2021/05/27,35619,Madhya Pradesh
India,2021-05-27,10407154,,,2021/05/28,35619,Madhya Pradesh
India,2021-05-28,10629771,,,2021/05/29,35619,Madhya Pradesh
India,2021-05-29,10880002,,,2021/05/30,35619,Madhya Pradesh
India,2021-05-30,10896991,,,2021/05/31,35619,Madhya Pradesh
India,2021-05-31,11167304,,,2021/06/01,35619,Madhya Pradesh
India,2021-05-11,18648538,,,2021/05/12,35620,Maharashtra
India,2021-05-12,18966476,,,2021/05/13,35620,Maharashtra
India,2021-05-13,19312943,,,2021/05/14,35620,Maharashtra
India,2021-05-14,19469673,,,2021/05/15,35620,Maharashtra
India,2021-05-15,19664063,,,2021/05/16,35620,Maharashtra
India,2021-05-16,19664063,,,2021/05/17,35620,Maharashtra
India,2021-05-17,19833516,,,2021/05/18,35620,Maharashtra
India,2021-05-18,19939812,,,2021/05/19,35620,Maharashtra
India,2021-05-19,20041648,,,2021/05/20,35620,Maharashtra
India,2021-05-20,20465193,,,2021/05/21,35620,Maharashtra
India,2021-05-21,20587557,,,2021/05/22,35620,Maharashtra
India,2021-05-22,20710911,,,2021/05/23,35620,Maharashtra
India,2021-05-23,20710911,,,2021/05/24,35620,Maharashtra
India,2021-05-24,21013742,,,2021/05/25,35620,Maharashtra
India,2021-05-25,21212433,,,2021/05/26,35620,Maharashtra
India,2021-05-26,21352323,,,2021/05/27,35620,Maharashtra
India,2021-05-27,21639836,,,2021/05/28,35620,Maharashtra
India,2021-05-28,21913849,,,2021/05/29,35620,Maharashtra
India,2021-05-29,22220504,,,2021/05/30,35620,Maharashtra
India,2021-05-30,22306998,,,2021/05/31,35620,Maharashtra
India,2021-05-31,22575481,,,2021/06/01,35620,Maharashtra
India,2021-05-11,349288,,,2021/05/12,35621,Manipur
India,2021-05-12,357683,,,2021/05/13,35621,Manipur
India,2021-05-13,363556,,,2021/05/14,35621,Manipur
India,2021-05-14,369007,,,2021/05/15,35621,Manipur
India,2021-05-15,375983,,,2021/05/16,35621,Manipur
India,2021-05-16,375983,,,2021/05/17,35621,Manipur
India,2021-05-17,385155,,,2021/05/18,35621,Manipur
India,2021-05-18,390059,,,2021/05/19,35621,Manipur
India,2021-05-19,398536,,,2021/05/20,35621,Manipur
India,2021-05-20,403249,,,2021/05/21,35621,Manipur
India,2021-05-21,409948,,,2021/05/22,35621,Manipur
India,2021-05-22,413717,,,2021/05/23,35621,Manipur
India,2021-05-23,413717,,,2021/05/24,35621,Manipur
India,2021-05-24,420920,,,2021/05/25,35621,Manipur
India,2021-05-25,424161,,,2021/05/26,35621,Manipur
India,2021-05-26,435917,,,2021/05/27,35621,Manipur
India,2021-05-27,438999,,,2021/05/28,35621,Manipur
India,2021-05-28,444132,,,2021/05/29,35621,Manipur
India,2021-05-29,451009,,,2021/05/30,35621,Manipur
India,2021-05-30,451203,,,2021/05/31,35621,Manipur
India,2021-05-31,457918,,,2021/06/01,35621,Manipur
India,2021-05-11,364710,,,2021/05/12,35622,Meghalaya
India,2021-05-12,374530,,,2021/05/13,35622,Meghalaya
India,2021-05-13,384839,,,2021/05/14,35622,Meghalaya
India,2021-05-14,393412,,,2021/05/15,35622,Meghalaya
India,2021-05-15,398590,,,2021/05/16,35622,Meghalaya
India,2021-05-16,398590,,,2021/05/17,35622,Meghalaya
India,2021-05-17,408399,,,2021/05/18,35622,Meghalaya
India,2021-05-18,413392,,,2021/05/19,35622,Meghalaya
India,2021-05-19,417136,,,2021/05/20,35622,Meghalaya
India,2021-05-20,424005,,,2021/05/21,35622,Meghalaya
India,2021-05-21,429744,,,2021/05/22,35622,Meghalaya
India,2021-05-22,434362,,,2021/05/23,35622,Meghalaya
India,2021-05-23,434362,,,2021/05/24,35622,Meghalaya
India,2021-05-24,440666,,,2021/05/25,35622,Meghalaya
India,2021-05-25,446312,,,2021/05/26,35622,Meghalaya
India,2021-05-26,449703,,,2021/05/27,35622,Meghalaya
India,2021-05-27,455053,,,2021/05/28,35622,Meghalaya
India,2021-05-28,459863,,,2021/05/29,35622,Meghalaya
India,2021-05-29,463646,,,2021/05/30,35622,Meghalaya
India,2021-05-30,464196,,,2021/05/31,35622,Meghalaya
India,2021-05-31,465697,,,2021/06/01,35622,Meghalaya
India,2021-05-11,283991,,,2021/05/12,35623,Mizoram
India,2021-05-12,285547,,,2021/05/13,35623,Mizoram
India,2021-05-13,287535,,,2021/05/14,35623,Mizoram
India,2021-05-14,288343,,,2021/05/15,35623,Mizoram
India,2021-05-15,289095,,,2021/05/16,35623,Mizoram
India,2021-05-16,289095,,,2021/05/17,35623,Mizoram
India,2021-05-17,291000,,,2021/05/18,35623,Mizoram
India,2021-05-18,293620,,,2021/05/19,35623,Mizoram
India,2021-05-19,296897,,,2021/05/20,35623,Mizoram
India,2021-05-20,301219,,,2021/05/21,35623,Mizoram
India,2021-05-21,303174,,,2021/05/22,35623,Mizoram
India,2021-05-22,303177,,,2021/05/23,35623,Mizoram
India,2021-05-23,303177,,,2021/05/24,35623,Mizoram
India,2021-05-24,304924,,,2021/05/25,35623,Mizoram
India,2021-05-25,306426,,,2021/05/26,35623,Mizoram
India,2021-05-26,307157,,,2021/05/27,35623,Mizoram
India,2021-05-27,308591,,,2021/05/28,35623,Mizoram
India,2021-05-28,311401,,,2021/05/29,35623,Mizoram
India,2021-05-29,313380,,,2021/05/30,35623,Mizoram
India,2021-05-30,313451,,,2021/05/31,35623,Mizoram
India,2021-05-31,315240,,,2021/06/01,35623,Mizoram
India,2021-05-11,225776,,,2021/05/12,35624,Nagaland
India,2021-05-12,228084,,,2021/05/13,35624,Nagaland
India,2021-05-13,231203,,,2021/05/14,35624,Nagaland
India,2021-05-14,232382,,,2021/05/15,35624,Nagaland
India,2021-05-15,232734,,,2021/05/16,35624,Nagaland
India,2021-05-16,232734,,,2021/05/17,35624,Nagaland
India,2021-05-17,237058,,,2021/05/18,35624,Nagaland
India,2021-05-18,242456,,,2021/05/19,35624,Nagaland
India,2021-05-19,244547,,,2021/05/20,35624,Nagaland
India,2021-05-20,246656,,,2021/05/21,35624,Nagaland
India,2021-05-21,247220,,,2021/05/22,35624,Nagaland
India,2021-05-22,247322,,,2021/05/23,35624,Nagaland
India,2021-05-23,247322,,,2021/05/24,35624,Nagaland
India,2021-05-24,253363,,,2021/05/25,35624,Nagaland
India,2021-05-25,259660,,,2021/05/26,35624,Nagaland
India,2021-05-26,260696,,,2021/05/27,35624,Nagaland
India,2021-05-27,261471,,,2021/05/28,35624,Nagaland
India,2021-05-28,262221,,,2021/05/29,35624,Nagaland
India,2021-05-29,262475,,,2021/05/30,35624,Nagaland
India,2021-05-30,262558,,,2021/05/31,35624,Nagaland
India,2021-05-31,268912,,,2021/06/01,35624,Nagaland
India,2021-05-11,6392592,,,2021/05/12,35625,Odisha
India,2021-05-12,6448624,,,2021/05/13,35625,Odisha
India,2021-05-13,6497240,,,2021/05/14,35625,Odisha
India,2021-05-14,6542754,,,2021/05/15,35625,Odisha
India,2021-05-15,6577633,,,2021/05/16,35625,Odisha
India,2021-05-16,6577633,,,2021/05/17,35625,Odisha
India,2021-05-17,6639176,,,2021/05/18,35625,Odisha
India,2021-05-18,6744998,,,2021/05/19,35625,Odisha
India,2021-05-19,6819638,,,2021/05/20,35625,Odisha
India,2021-05-20,6964278,,,2021/05/21,35625,Odisha
India,2021-05-21,7014521,,,2021/05/22,35625,Odisha
India,2021-05-22,7099802,,,2021/05/23,35625,Odisha
India,2021-05-23,7099802,,,2021/05/24,35625,Odisha
India,2021-05-24,7228138,,,2021/05/25,35625,Odisha
India,2021-05-25,7325330,,,2021/05/26,35625,Odisha
India,2021-05-26,7375678,,,2021/05/27,35625,Odisha
India,2021-05-27,7477645,,,2021/05/28,35625,Odisha
India,2021-05-28,7602197,,,2021/05/29,35625,Odisha
India,2021-05-29,7706869,,,2021/05/30,35625,Odisha
India,2021-05-30,7725803,,,2021/05/31,35625,Odisha
India,2021-05-31,7856021,,,2021/06/01,35625,Odisha
India,2021-05-11,221604,,,2021/05/12,35626,Puducherry
India,2021-05-12,223561,,,2021/05/13,35626,Puducherry
India,2021-05-13,226096,,,2021/05/14,35626,Puducherry
India,2021-05-14,228342,,,2021/05/15,35626,Puducherry
India,2021-05-15,230803,,,2021/05/16,35626,Puducherry
India,2021-05-16,230803,,,2021/05/17,35626,Puducherry
India,2021-05-17,232512,,,2021/05/18,35626,Puducherry
India,2021-05-18,233427,,,2021/05/19,35626,Puducherry
India,2021-05-19,234416,,,2021/05/20,35626,Puducherry
India,2021-05-20,239864,,,2021/05/21,35626,Puducherry
India,2021-05-21,242180,,,2021/05/22,35626,Puducherry
India,2021-05-22,244581,,,2021/05/23,35626,Puducherry
India,2021-05-23,244581,,,2021/05/24,35626,Puducherry
India,2021-05-24,248835,,,2021/05/25,35626,Puducherry
India,2021-05-25,251379,,,2021/05/26,35626,Puducherry
India,2021-05-26,254136,,,2021/05/27,35626,Puducherry
India,2021-05-27,256963,,,2021/05/28,35626,Puducherry
India,2021-05-28,260161,,,2021/05/29,35626,Puducherry
India,2021-05-29,263441,,,2021/05/30,35626,Puducherry
India,2021-05-30,265588,,,2021/05/31,35626,Puducherry
India,2021-05-31,269177,,,2021/06/01,35626,Puducherry
India,2021-05-11,4023731,,,2021/05/12,35627,Punjab
India,2021-05-12,4072687,,,2021/05/13,35627,Punjab
India,2021-05-13,4108184,,,2021/05/14,35627,Punjab
India,2021-05-14,4125085,,,2021/05/15,35627,Punjab
India,2021-05-15,4142347,,,2021/05/16,35627,Punjab
India,2021-05-16,4142347,,,2021/05/17,35627,Punjab
India,2021-05-17,4157025,,,2021/05/18,35627,Punjab
India,2021-05-18,4164782,,,2021/05/19,35627,Punjab
India,2021-05-19,4185845,,,2021/05/20,35627,Punjab
India,2021-05-20,4519318,,,2021/05/21,35627,Punjab
India,2021-05-21,4592335,,,2021/05/22,35627,Punjab
India,2021-05-22,4691082,,,2021/05/23,35627,Punjab
India,2021-05-23,4691082,,,2021/05/24,35627,Punjab
India,2021-05-24,4812094,,,2021/05/25,35627,Punjab
India,2021-05-25,4853015,,,2021/05/26,35627,Punjab
India,2021-05-26,4890425,,,2021/05/27,35627,Punjab
India,2021-05-27,4918114,,,2021/05/28,35627,Punjab
India,2021-05-28,4936818,,,2021/05/29,35627,Punjab
India,2021-05-29,4978620,,,2021/05/30,35627,Punjab
India,2021-05-30,5009627,,,2021/05/31,35627,Punjab
India,2021-05-31,5044669,,,2021/06/01,35627,Punjab
India,2021-05-11,14524097,,,2021/05/12,35628,Rajasthan
India,2021-05-12,14691987,,,2021/05/13,35628,Rajasthan
India,2021-05-13,14798914,,,2021/05/14,35628,Rajasthan
India,2021-05-14,14852400,,,2021/05/15,35628,Rajasthan
India,2021-05-15,14991425,,,2021/05/16,35628,Rajasthan
India,2021-05-16,14991425,,,2021/05/17,35628,Rajasthan
India,2021-05-17,15269713,,,2021/05/18,35628,Rajasthan
India,2021-05-18,15398802,,,2021/05/19,35628,Rajasthan
India,2021-05-19,15478846,,,2021/05/20,35628,Rajasthan
India,2021-05-20,15708235,,,2021/05/21,35628,Rajasthan
India,2021-05-21,15816456,,,2021/05/22,35628,Rajasthan
India,2021-05-22,15940593,,,2021/05/23,35628,Rajasthan
India,2021-05-23,15940593,,,2021/05/24,35628,Rajasthan
India,2021-05-24,16183750,,,2021/05/25,35628,Rajasthan
India,2021-05-25,16283420,,,2021/05/26,35628,Rajasthan
India,2021-05-26,16364179,,,2021/05/27,35628,Rajasthan
India,2021-05-27,16426346,,,2021/05/28,35628,Rajasthan
India,2021-05-28,16553027,,,2021/05/29,35628,Rajasthan
India,2021-05-29,16757346,,,2021/05/30,35628,Rajasthan
India,2021-05-30,16861567,,,2021/05/31,35628,Rajasthan
India,2021-05-31,17013350,,,2021/06/01,35628,Rajasthan
India,2021-05-11,221311,,,2021/05/12,35629,Sikkim
India,2021-05-12,221956,,,2021/05/13,35629,Sikkim
India,2021-05-13,223712,,,2021/05/14,35629,Sikkim
India,2021-05-14,224387,,,2021/05/15,35629,Sikkim
India,2021-05-15,224483,,,2021/05/16,35629,Sikkim
India,2021-05-16,224483,,,2021/05/17,35629,Sikkim
India,2021-05-17,225580,,,2021/05/18,35629,Sikkim
India,2021-05-18,226311,,,2021/05/19,35629,Sikkim
India,2021-05-19,227796,,,2021/05/20,35629,Sikkim
India,2021-05-20,230968,,,2021/05/21,35629,Sikkim
India,2021-05-21,232705,,,2021/05/22,35629,Sikkim
India,2021-05-22,234290,,,2021/05/23,35629,Sikkim
India,2021-05-23,234290,,,2021/05/24,35629,Sikkim
India,2021-05-24,235581,,,2021/05/25,35629,Sikkim
India,2021-05-25,236857,,,2021/05/26,35629,Sikkim
India,2021-05-26,237947,,,2021/05/27,35629,Sikkim
India,2021-05-27,238697,,,2021/05/28,35629,Sikkim
India,2021-05-28,238769,,,2021/05/29,35629,Sikkim
India,2021-05-29,238832,,,2021/05/30,35629,Sikkim
India,2021-05-30,238832,,,2021/05/31,35629,Sikkim
India,2021-05-31,238924,,,2021/06/01,35629,Sikkim
India,2021-05-11,6661775,,,2021/05/12,35630,Tamil Nadu
India,2021-05-12,6738923,,,2021/05/13,35630,Tamil Nadu
India,2021-05-13,6822834,,,2021/05/14,35630,Tamil Nadu
India,2021-05-14,6873590,,,2021/05/15,35630,Tamil Nadu
India,2021-05-15,6928329,,,2021/05/16,35630,Tamil Nadu
India,2021-05-16,6928329,,,2021/05/17,35630,Tamil Nadu
India,2021-05-17,6995480,,,2021/05/18,35630,Tamil Nadu
India,2021-05-18,7040699,,,2021/05/19,35630,Tamil Nadu
India,2021-05-19,7082380,,,2021/05/20,35630,Tamil Nadu
India,2021-05-20,7280700,,,2021/05/21,35630,Tamil Nadu
India,2021-05-21,7321955,,,2021/05/22,35630,Tamil Nadu
India,2021-05-22,7371998,,,2021/05/23,35630,Tamil Nadu
India,2021-05-23,7371998,,,2021/05/24,35630,Tamil Nadu
India,2021-05-24,7473489,,,2021/05/25,35630,Tamil Nadu
India,2021-05-25,7650500,,,2021/05/26,35630,Tamil Nadu
India,2021-05-26,7914277,,,2021/05/27,35630,Tamil Nadu
India,2021-05-27,8208995,,,2021/05/28,35630,Tamil Nadu
India,2021-05-28,8519483,,,2021/05/29,35630,Tamil Nadu
India,2021-05-29,8796133,,,2021/05/30,35630,Tamil Nadu
India,2021-05-30,8891549,,,2021/05/31,35630,Tamil Nadu
India,2021-05-31,9094255,,,2021/06/01,35630,Tamil Nadu
India,2021-05-11,5361854,,,2021/05/12,35631,Telangana
India,2021-05-12,5388357,,,2021/05/13,35631,Telangana
India,2021-05-13,5419430,,,2021/05/14,35631,Telangana
India,2021-05-14,5447541,,,2021/05/15,35631,Telangana
India,2021-05-15,5447805,,,2021/05/16,35631,Telangana
India,2021-05-16,5447805,,,2021/05/17,35631,Telangana
India,2021-05-17,5448463,,,2021/05/18,35631,Telangana
India,2021-05-18,5450423,,,2021/05/19,35631,Telangana
India,2021-05-19,5453386,,,2021/05/20,35631,Telangana
India,2021-05-20,5522361,,,2021/05/21,35631,Telangana
India,2021-05-21,5523114,,,2021/05/22,35631,Telangana
India,2021-05-22,5526061,,,2021/05/23,35631,Telangana
India,2021-05-23,5526061,,,2021/05/24,35631,Telangana
India,2021-05-24,5529827,,,2021/05/25,35631,Telangana
India,2021-05-25,5588684,,,2021/05/26,35631,Telangana
India,2021-05-26,5652269,,,2021/05/27,35631,Telangana
India,2021-05-27,5702844,,,2021/05/28,35631,Telangana
India,2021-05-28,5803355,,,2021/05/29,35631,Telangana
India,2021-05-29,5913086,,,2021/05/30,35631,Telangana
India,2021-05-30,5979083,,,2021/05/31,35631,Telangana
India,2021-05-31,6058833,,,2021/06/01,35631,Telangana
India,2021-05-11,1432084,,,2021/05/12,35632,Tripura
India,2021-05-12,1435306,,,2021/05/13,35632,Tripura
India,2021-05-13,1442279,,,2021/05/14,35632,Tripura
India,2021-05-14,1443431,,,2021/05/15,35632,Tripura
India,2021-05-15,1445632,,,2021/05/16,35632,Tripura
India,2021-05-16,1445632,,,2021/05/17,35632,Tripura
India,2021-05-17,1454040,,,2021/05/18,35632,Tripura
India,2021-05-18,1474542,,,2021/05/19,35632,Tripura
India,2021-05-19,1483136,,,2021/05/20,35632,Tripura
India,2021-05-20,1527207,,,2021/05/21,35632,Tripura
India,2021-05-21,1534452,,,2021/05/22,35632,Tripura
India,2021-05-22,1550818,,,2021/05/23,35632,Tripura
India,2021-05-23,1550818,,,2021/05/24,35632,Tripura
India,2021-05-24,1559837,,,2021/05/25,35632,Tripura
India,2021-05-25,1565078,,,2021/05/26,35632,Tripura
India,2021-05-26,1567456,,,2021/05/27,35632,Tripura
India,2021-05-27,1570207,,,2021/05/28,35632,Tripura
India,2021-05-28,1574596,,,2021/05/29,35632,Tripura
India,2021-05-29,1588215,,,2021/05/30,35632,Tripura
India,2021-05-30,1602018,,,2021/05/31,35632,Tripura
India,2021-05-31,1610723,,,2021/06/01,35632,Tripura
India,2021-05-11,13936210,,,2021/05/12,35633,Uttar Pradesh
India,2021-05-12,14141536,,,2021/05/13,35633,Uttar Pradesh
India,2021-05-13,14393696,,,2021/05/14,35633,Uttar Pradesh
India,2021-05-14,14568875,,,2021/05/15,35633,Uttar Pradesh
India,2021-05-15,14764942,,,2021/05/16,35633,Uttar Pradesh
India,2021-05-16,14764942,,,2021/05/17,35633,Uttar Pradesh
India,2021-05-17,14997832,,,2021/05/18,35633,Uttar Pradesh
India,2021-05-18,15207651,,,2021/05/19,35633,Uttar Pradesh
India,2021-05-19,15389991,,,2021/05/20,35633,Uttar Pradesh
