Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Ecuador,2021-02-21,8190,6228,1962,2021/02/21,218,
Ecuador,2021-02-22,8190,6228,1962,2021/02/22,218,
Ecuador,2021-02-23,8190,6228,1962,2021/02/23,218,
Ecuador,2021-02-24,24492,20784,3708,2021/02/24,218,
Ecuador,2021-02-25,24492,20784,3708,2021/02/25,218,
Ecuador,2021-02-26,24492,20784,3708,2021/02/26,218,
Ecuador,2021-02-27,24492,20784,3708,2021/02/27,218,
Ecuador,2021-02-28,24492,20784,3708,2021/02/28,218,
Ecuador,2021-03-01,42114,35886,6228,2021/03/01,218,
Ecuador,2021-03-02,42114,35886,6228,2021/03/02,218,
Ecuador,2021-03-03,42114,35886,6228,2021/03/03,218,
Ecuador,2021-03-04,59316,53088,6228,2021/03/04,218,
Ecuador,2021-03-05,71148,64920,6228,2021/03/05,218,
Ecuador,2021-03-06,71148,64920,6228,2021/03/06,218,
Ecuador,2021-03-07,71148,64920,6228,2021/03/07,218,
Ecuador,2021-03-08,74472,68244,6228,2021/03/08,218,
Ecuador,2021-03-09,75258,69030,6228,2021/03/09,218,
Ecuador,2021-03-10,75258,69030,6228,2021/03/10,218,
Ecuador,2021-03-11,95915,89687,6228,2021/03/11,218,
Ecuador,2021-03-12,123176,116948,6228,2021/03/12,218,
Ecuador,2021-03-13,139359,119222,20137,2021/03/13,218,
Ecuador,2021-03-14,139359,119222,20137,2021/03/14,218,
Ecuador,2021-03-15,141191,121054,20137,2021/03/15,218,
Ecuador,2021-03-16,141191,121054,20137,2021/03/16,218,
Ecuador,2021-03-17,141191,121054,20137,2021/03/17,218,
Ecuador,2021-03-18,141191,121054,20137,2021/03/18,218,
Ecuador,2021-03-19,141191,121054,20137,2021/03/19,218,
Ecuador,2021-03-20,141191,121054,20137,2021/03/20,218,
Ecuador,2021-03-21,178970,140765,38205,2021/03/21,218,
Ecuador,2021-03-22,178970,140765,38205,2021/03/22,218,
Ecuador,2021-03-23,182261,143614,38647,2021/03/23,218,
Ecuador,2021-03-24,191179,152526,38653,2021/03/24,218,
Ecuador,2021-03-25,191179,152526,38653,2021/03/25,218,
Ecuador,2021-03-26,230770,172413,58357,2021/03/26,218,
Ecuador,2021-03-27,235000,174642,60358,2021/03/27,218,
Ecuador,2021-03-28,235000,174642,60358,2021/03/28,218,
Ecuador,2021-03-29,244866,182329,62537,2021/03/29,218,
Ecuador,2021-03-30,244866,182329,62537,2021/03/30,218,
Ecuador,2021-03-31,244866,182329,62537,2021/03/31,218,
Ecuador,2021-04-01,283106,204902,78204,2021/04/01,218,
Ecuador,2021-04-02,283106,204902,78204,2021/04/02,218,
Ecuador,2021-04-03,283106,204902,78204,2021/04/03,218,
Ecuador,2021-04-04,301069,211720,89349,2021/04/04,218,
Ecuador,2021-04-05,335093,228504,106589,2021/04/05,218,
Ecuador,2021-04-06,356783,244159,112624,2021/04/06,218,
Ecuador,2021-04-07,356783,244159,112624,2021/04/07,218,
Ecuador,2021-04-08,363255,250631,112624,2021/04/08,218,
Ecuador,2021-04-09,363255,250631,112624,2021/04/09,218,
Ecuador,2021-04-10,363255,250631,112624,2021/04/10,218,
Ecuador,2021-04-11,363255,250631,112624,2021/04/11,218,
Ecuador,2021-04-12,363255,250631,112624,2021/04/12,218,
Ecuador,2021-04-13,363255,250631,112624,2021/04/13,218,
Ecuador,2021-04-14,480962,338180,142782,2021/04/14,218,
Ecuador,2021-04-15,485132,338180,146952,2021/04/15,218,
Ecuador,2021-04-16,514151,354019,160132,2021/04/16,218,
Ecuador,2021-04-17,545132,377199,167933,2021/04/17,218,
Ecuador,2021-04-18,554369,384093,170276,2021/04/18,218,
Ecuador,2021-04-19,577711,401871,175840,2021/04/19,218,
Ecuador,2021-04-20,601229,421937,179292,2021/04/20,218,
Ecuador,2021-04-21,643702,457403,186299,2021/04/21,218,
Ecuador,2021-04-22,675510,486524,188986,2021/04/22,218,
Ecuador,2021-04-23,711204,514854,196350,2021/04/23,218,
Ecuador,2021-04-24,732717,532367,200350,2021/04/24,218,
Ecuador,2021-04-25,743937,541420,202517,2021/04/25,218,
Ecuador,2021-04-26,765489,555265,210224,2021/04/26,218,
Ecuador,2021-04-27,816175,595699,220476,2021/04/27,218,
Ecuador,2021-04-28,861393,633421,227972,2021/04/28,218,
Ecuador,2021-04-29,920865,691000,229865,2021/04/29,218,
Ecuador,2021-04-30,987452,748021,239431,2021/04/30,218,
Ecuador,2021-05-01,1036794,791822,244972,2021/05/01,218,
Ecuador,2021-05-02,1067472,821960,245512,2021/05/02,218,
Ecuador,2021-05-03,1067472,821960,245512,2021/05/03,218,
Ecuador,2021-05-04,1141262,889218,252044,2021/05/04,218,
Ecuador,2021-05-05,1182085,924539,257546,2021/05/05,218,
Ecuador,2021-05-06,1215676,953238,262438,2021/05/06,218,
Ecuador,2021-05-07,1245822,981620,264202,2021/05/07,218,
Egypt,2021-01-24,0,0,0,2021/01/24,818,
Egypt,2021-01-25,0,0,0,2021/01/25,818,
Egypt,2021-01-26,0,0,0,2021/01/26,818,
Egypt,2021-01-27,0,0,0,2021/01/27,818,
Egypt,2021-01-28,0,0,0,2021/01/28,818,
Egypt,2021-01-29,0,0,0,2021/01/29,818,
Egypt,2021-01-30,1315,1315,0,2021/01/30,818,
Egypt,2021-01-31,1315,1315,0,2021/01/31,818,
Egypt,2021-02-01,1315,1315,0,2021/02/01,818,
Egypt,2021-02-02,1315,1315,0,2021/02/02,818,
Egypt,2021-02-03,1315,1315,0,2021/02/03,818,
Egypt,2021-02-04,1315,1315,0,2021/02/04,818,
Egypt,2021-02-05,1315,1315,0,2021/02/05,818,
Egypt,2021-02-06,1315,1315,0,2021/02/06,818,
Egypt,2021-02-07,1315,1315,0,2021/02/07,818,
Egypt,2021-02-08,1315,1315,0,2021/02/08,818,
Egypt,2021-02-09,1315,1315,0,2021/02/09,818,
Egypt,2021-02-10,1315,1315,0,2021/02/10,818,
Egypt,2021-02-11,1315,1315,0,2021/02/11,818,
Egypt,2021-02-12,1315,1315,0,2021/02/12,818,
Egypt,2021-02-13,1315,1315,0,2021/02/13,818,
Egypt,2021-02-14,1315,1315,0,2021/02/14,818,
Egypt,2021-02-15,1315,1315,0,2021/02/15,818,
Egypt,2021-02-16,1315,1315,0,2021/02/16,818,
Egypt,2021-02-17,1315,1315,0,2021/02/17,818,
Egypt,2021-02-18,1315,1315,0,2021/02/18,818,
Egypt,2021-02-19,1315,1315,0,2021/02/19,818,
Egypt,2021-02-20,1315,1315,0,2021/02/20,818,
Egypt,2021-02-21,1315,1315,0,2021/02/21,818,
Egypt,2021-02-22,1315,1315,0,2021/02/22,818,
Egypt,2021-02-23,1315,1315,0,2021/02/23,818,
Egypt,2021-02-24,1315,1315,0,2021/02/24,818,
Egypt,2021-02-25,1315,1315,0,2021/02/25,818,
Egypt,2021-02-26,1315,1315,0,2021/02/26,818,
Egypt,2021-02-27,1315,1315,0,2021/02/27,818,
Egypt,2021-02-28,1315,1315,0,2021/02/28,818,
Egypt,2021-03-01,1315,1315,0,2021/03/01,818,
Egypt,2021-03-02,1315,1315,0,2021/03/02,818,
Egypt,2021-03-03,1315,1315,0,2021/03/03,818,
Egypt,2021-03-04,1315,1315,0,2021/03/04,818,
Egypt,2021-03-05,1315,1315,0,2021/03/05,818,
Egypt,2021-03-06,1315,1315,0,2021/03/06,818,
Egypt,2021-03-07,1315,1315,0,2021/03/07,818,
Egypt,2021-03-08,1315,1315,0,2021/03/08,818,
Egypt,2021-03-09,1315,1315,0,2021/03/09,818,
Egypt,2021-03-10,1315,1315,0,2021/03/10,818,
Egypt,2021-03-11,1315,1315,0,2021/03/11,818,
Egypt,2021-03-12,1315,1315,0,2021/03/12,818,
Egypt,2021-03-13,1315,1315,0,2021/03/13,818,
Egypt,2021-03-14,1315,1315,0,2021/03/14,818,
Egypt,2021-03-15,1315,1315,0,2021/03/15,818,
Egypt,2021-03-16,1315,1315,0,2021/03/16,818,
Egypt,2021-03-17,1315,1315,0,2021/03/17,818,
Egypt,2021-03-18,1315,1315,0,2021/03/18,818,
Egypt,2021-03-19,1315,1315,0,2021/03/19,818,
Egypt,2021-03-20,1315,1315,0,2021/03/20,818,
Egypt,2021-03-21,1315,1315,0,2021/03/21,818,
Egypt,2021-03-22,1315,1315,0,2021/03/22,818,
Egypt,2021-03-23,1315,1315,0,2021/03/23,818,
Egypt,2021-03-24,1315,1315,0,2021/03/24,818,
Egypt,2021-03-25,1315,1315,0,2021/03/25,818,
Egypt,2021-03-26,1315,1315,0,2021/03/26,818,
Egypt,2021-03-27,164534,164534,0,2021/03/27,818,
Egypt,2021-03-28,164534,164534,0,2021/03/28,818,
Egypt,2021-03-29,164534,164534,0,2021/03/29,818,
Egypt,2021-03-30,164534,164534,0,2021/03/30,818,
Egypt,2021-03-31,164534,164534,0,2021/03/31,818,
Egypt,2021-04-01,164534,164534,0,2021/04/01,818,
Egypt,2021-04-02,164534,164534,0,2021/04/02,818,
Egypt,2021-04-03,164534,164534,0,2021/04/03,818,
Egypt,2021-04-04,164534,164534,0,2021/04/04,818,
Egypt,2021-04-05,164534,164534,0,2021/04/05,818,
Egypt,2021-04-06,164534,164534,0,2021/04/06,818,
Egypt,2021-04-07,164534,164534,0,2021/04/07,818,
Egypt,2021-04-08,164534,164534,0,2021/04/08,818,
Egypt,2021-04-09,164534,164534,0,2021/04/09,818,
Egypt,2021-04-10,164534,164534,0,2021/04/10,818,
Egypt,2021-04-11,164534,164534,0,2021/04/11,818,
Egypt,2021-04-12,164534,164534,0,2021/04/12,818,
Egypt,2021-04-13,164534,164534,0,2021/04/13,818,
Egypt,2021-04-14,164534,164534,0,2021/04/14,818,
Egypt,2021-04-15,164534,164534,0,2021/04/15,818,
Egypt,2021-04-16,164534,164534,0,2021/04/16,818,
Egypt,2021-04-17,164534,164534,0,2021/04/17,818,
Egypt,2021-04-18,660000,660000,0,2021/04/18,818,
El Salvador,2021-02-17,0,0,0,2021/02/17,222,
El Salvador,2021-02-18,0,0,0,2021/02/18,222,
El Salvador,2021-02-19,0,0,0,2021/02/19,222,
El Salvador,2021-02-20,0,0,0,2021/02/20,222,
El Salvador,2021-02-21,0,0,0,2021/02/21,222,
El Salvador,2021-02-22,6000,6000,0,2021/02/22,222,
El Salvador,2021-02-23,6000,6000,0,2021/02/23,222,
El Salvador,2021-02-24,6000,6000,0,2021/02/24,222,
El Salvador,2021-02-25,16000,16000,0,2021/02/25,222,
El Salvador,2021-02-26,16000,16000,0,2021/02/26,222,
El Salvador,2021-02-27,16000,16000,0,2021/02/27,222,
El Salvador,2021-02-28,16000,16000,0,2021/02/28,222,
El Salvador,2021-03-01,16000,16000,0,2021/03/01,222,
El Salvador,2021-03-02,16000,16000,0,2021/03/02,222,
El Salvador,2021-03-03,16000,16000,0,2021/03/03,222,
El Salvador,2021-03-04,16000,16000,0,2021/03/04,222,
El Salvador,2021-03-05,16000,16000,0,2021/03/05,222,
El Salvador,2021-03-06,16000,16000,0,2021/03/06,222,
El Salvador,2021-03-07,16000,16000,0,2021/03/07,222,
El Salvador,2021-03-08,16000,16000,0,2021/03/08,222,
El Salvador,2021-03-09,16000,16000,0,2021/03/09,222,
El Salvador,2021-03-10,16000,16000,0,2021/03/10,222,
El Salvador,2021-03-11,16000,16000,0,2021/03/11,222,
El Salvador,2021-03-12,16000,16000,0,2021/03/12,222,
El Salvador,2021-03-13,16000,16000,0,2021/03/13,222,
El Salvador,2021-03-14,25000,25000,0,2021/03/14,222,
El Salvador,2021-03-15,25000,25000,0,2021/03/15,222,
El Salvador,2021-03-16,25000,25000,0,2021/03/16,222,
El Salvador,2021-03-17,36000,36000,0,2021/03/17,222,
El Salvador,2021-03-18,41512,41512,0,2021/03/18,222,
El Salvador,2021-03-19,41512,41512,0,2021/03/19,222,
El Salvador,2021-03-20,41512,41512,0,2021/03/20,222,
El Salvador,2021-03-21,49000,49000,0,2021/03/21,222,
El Salvador,2021-03-22,49000,49000,0,2021/03/22,222,
El Salvador,2021-03-23,49000,49000,0,2021/03/23,222,
El Salvador,2021-03-24,49000,49000,0,2021/03/24,222,
El Salvador,2021-03-25,49000,49000,0,2021/03/25,222,
El Salvador,2021-03-26,49000,49000,0,2021/03/26,222,
El Salvador,2021-03-27,49000,49000,0,2021/03/27,222,
El Salvador,2021-03-28,70000,70000,0,2021/03/28,222,
El Salvador,2021-03-29,70000,70000,0,2021/03/29,222,
El Salvador,2021-03-30,70000,70000,0,2021/03/30,222,
El Salvador,2021-03-31,99855,99855,0,2021/03/31,222,
El Salvador,2021-04-01,120476,120476,0,2021/04/01,222,
El Salvador,2021-04-02,133330,133330,0,2021/04/02,222,
El Salvador,2021-04-03,133330,133330,0,2021/04/03,222,
El Salvador,2021-04-04,133330,133330,0,2021/04/04,222,
El Salvador,2021-04-05,133330,133330,0,2021/04/05,222,
El Salvador,2021-04-06,133330,133330,0,2021/04/06,222,
El Salvador,2021-04-07,160000,160000,0,2021/04/07,222,
El Salvador,2021-04-08,160000,160000,0,2021/04/08,222,
El Salvador,2021-04-09,180000,180000,0,2021/04/09,222,
El Salvador,2021-04-10,180000,180000,0,2021/04/10,222,
El Salvador,2021-04-11,200000,200000,0,2021/04/11,222,
El Salvador,2021-04-12,264159,200000,0,2021/04/12,222,
El Salvador,2021-04-13,310793,308426,2367,2021/04/13,222,
El Salvador,2021-04-14,361474,355941,5533,2021/04/14,222,
El Salvador,2021-04-15,410810,401179,9631,2021/04/15,222,
El Salvador,2021-04-16,460565,445109,15456,2021/04/16,222,
El Salvador,2021-04-17,502013,483638,18375,2021/04/17,222,
El Salvador,2021-04-18,502013,483638,18375,2021/04/18,222,
El Salvador,2021-04-19,547566,483638,18375,2021/04/19,222,
El Salvador,2021-04-20,622912,483638,18375,2021/04/20,222,
El Salvador,2021-04-21,622912,483638,18375,2021/04/21,222,
El Salvador,2021-04-22,656687,632613,24074,2021/04/22,222,
El Salvador,2021-04-23,698569,674495,24074,2021/04/23,222,
El Salvador,2021-04-24,698569,674495,24074,2021/04/24,222,
El Salvador,2021-04-25,698569,674495,24074,2021/04/25,222,
El Salvador,2021-04-26,745602,718089,27513,2021/04/26,222,
El Salvador,2021-04-27,788173,747918,40255,2021/04/27,222,
El Salvador,2021-04-28,833959,775959,58000,2021/04/28,222,
El Salvador,2021-04-29,875069,806790,68279,2021/04/29,222,
El Salvador,2021-04-30,915725,839870,75855,2021/04/30,222,
El Salvador,2021-05-01,915725,839870,75855,2021/05/01,222,
El Salvador,2021-05-02,915725,839870,75855,2021/05/02,222,
El Salvador,2021-05-03,915725,839870,75855,2021/05/03,222,
El Salvador,2021-05-04,991133,890109,101024,2021/05/04,222,
El Salvador,2021-05-05,1029887,917399,112488,2021/05/05,222,
El Salvador,2021-05-06,1068428,941508,126920,2021/05/06,222,
El Salvador,2021-05-07,1114544,958828,155716,2021/05/07,222,
England,2021-01-03,1193335,1172675,20660,2021/01/03,82601,
England,2021-01-04,1193335,1172675,20660,2021/01/04,82601,
England,2021-01-05,1193335,1172675,20660,2021/01/05,82601,
England,2021-01-06,1193335,1172675,20660,2021/01/06,82601,
England,2021-01-07,1193335,1172675,20660,2021/01/07,82601,
England,2021-01-08,1193335,1172675,20660,2021/01/08,82601,
England,2021-01-09,1193335,1172675,20660,2021/01/09,82601,
England,2021-01-10,2333764,1959151,374613,2021/01/10,82601,
England,2021-01-11,2474205,2080280,393925,2021/01/11,82601,
England,2021-01-12,2661850,2254556,407294,2021/01/12,82601,
England,2021-01-13,2910027,2494371,415656,2021/01/13,82601,
England,2021-01-14,3189674,2769164,420510,2021/01/14,82601,
England,2021-01-15,3514385,3090058,424327,2021/01/15,82601,
England,2021-01-16,3791594,3365492,426102,2021/01/16,82601,
England,2021-01-17,3947442,3520056,427386,2021/01/17,82601,
England,2021-01-18,4118342,3687206,431136,2021/01/18,82601,
England,2021-01-19,4419704,3985579,434125,2021/01/19,82601,
England,2021-01-20,4740578,4303730,436848,2021/01/20,82601,
England,2021-01-21,5100475,4661293,439182,2021/01/21,82601,
England,2021-01-22,5526071,5085771,440300,2021/01/22,82601,
England,2021-01-23,5970175,5529101,441074,2021/01/23,82601,
England,2021-01-24,6169377,5727693,441684,2021/01/24,82601,
England,2021-01-25,6405554,5962544,443010,2021/01/25,82601,
England,2021-01-26,6665861,6221850,444011,2021/01/26,82601,
England,2021-01-27,6918853,6473752,445101,2021/01/27,82601,
England,2021-01-28,7263317,6816945,446372,2021/01/28,82601,
England,2021-01-29,7701203,7253305,447898,2021/01/29,82601,
England,2021-01-30,8251146,7792996,458150,2021/01/30,82601,
England,2021-01-31,8543262,8082355,460907,2021/01/31,82601,
England,2021-02-01,8825371,8362868,462503,2021/02/01,82601,
England,2021-02-02,9126930,8663041,463889,2021/02/02,82601,
England,2021-02-03,9508006,9041835,466171,2021/02/03,82601,
England,2021-02-04,9899043,9430261,468782,2021/02/04,82601,
England,2021-02-05,10302620,9831897,470723,2021/02/05,82601,
England,2021-02-06,10761539,10290215,471324,2021/02/06,82601,
England,2021-02-07,10991365,10519729,471636,2021/02/07,82601,
England,2021-02-08,11245053,10771998,473055,2021/02/08,82601,
England,2021-02-09,11558880,11083652,475228,2021/02/09,82601,
England,2021-02-10,11901827,11422507,479320,2021/02/10,82601,
England,2021-02-11,12293207,11809241,483966,2021/02/11,82601,
England,2021-02-12,12733865,12246166,487699,2021/02/12,82601,
England,2021-02-13,13165548,12675663,489885,2021/02/13,82601,
England,2021-02-14,13353631,12862909,490722,2021/02/14,82601,
England,2021-02-15,13575245,13082669,492576,2021/02/15,82601,
England,2021-02-16,13891042,13395338,495704,2021/02/16,82601,
England,2021-02-17,14318115,13817914,500201,2021/02/17,82601,
England,2021-02-18,14718938,14214176,504762,2021/02/18,82601,
England,2021-02-19,15046635,14537978,508657,2021/02/19,82601,
England,2021-02-20,15355176,14844087,511089,2021/02/20,82601,
England,2021-02-21,15471509,14958074,513435,2021/02/21,82601,
England,2021-02-22,15631937,15113158,518779,2021/02/22,82601,
England,2021-02-23,15926415,15398055,528360,2021/02/23,82601,
England,2021-02-24,16337561,15794992,542569,2021/02/24,82601,
England,2021-02-25,16785841,16227104,558737,2021/02/25,82601,
England,2021-02-26,17254844,16679881,574963,2021/02/26,82601,
England,2021-02-27,17641792,17051245,590547,2021/02/27,82601,
England,2021-02-28,17812739,17212804,599935,2021/02/28,82601,
England,2021-03-01,17985951,17373384,612567,2021/03/01,82601,
England,2021-03-02,18194919,17554700,640219,2021/03/02,82601,
England,2021-03-03,18469922,17785702,684220,2021/03/03,82601,
England,2021-03-04,18835355,18106090,729265,2021/03/04,82601,
England,2021-03-05,19258271,18491771,766500,2021/03/05,82601,
England,2021-03-06,19663577,18875389,788188,2021/03/06,82601,
England,2021-03-07,19812818,19015497,797321,2021/03/07,82601,
England,2021-03-08,20020354,19199233,821121,2021/03/08,82601,
England,2021-03-09,20248632,19380360,868272,2021/03/09,82601,
England,2021-03-10,20526312,19587080,939232,2021/03/10,82601,
England,2021-03-11,20807385,19798473,1008912,2021/03/11,82601,
England,2021-03-12,21187615,20111189,1076426,2021/03/12,82601,
England,2021-03-13,21683887,20568821,1115066,2021/03/13,82601,
England,2021-03-14,21921282,20791838,1129444,2021/03/14,82601,
England,2021-03-15,22284040,21122514,1161526,2021/03/15,82601,
England,2021-03-16,22717791,21493356,1224435,2021/03/16,82601,
England,2021-03-17,23201466,21886125,1315341,2021/03/17,82601,
England,2021-03-18,23757540,22337590,1419950,2021/03/18,82601,
England,2021-03-19,24393759,22873079,1520680,2021/03/19,82601,
England,2021-03-20,25150632,23559503,1591129,2021/03/20,82601,
England,2021-03-21,25476409,23854862,1621547,2021/03/21,82601,
England,2021-03-22,25823406,24137423,1685983,2021/03/22,82601,
England,2021-03-23,26226604,24406074,1820530,2021/03/23,82601,
England,2021-03-24,26710498,24681955,2028543,2021/03/24,82601,
England,2021-03-25,27166754,24940005,2226749,2021/03/25,82601,
England,2021-03-26,27761724,25284013,2477711,2021/03/26,82601,
England,2021-03-27,28330452,25651406,2679046,2021/03/27,82601,
England,2021-03-28,28709906,25903782,2806124,2021/03/28,82601,
England,2021-03-29,29033640,26090111,2943529,2021/03/29,82601,
England,2021-03-30,29443531,26266174,3177357,2021/03/30,82601,
England,2021-03-31,29973324,26454219,3519105,2021/03/31,82601,
England,2021-04-01,30507732,26576629,3931103,2021/04/01,82601,
England,2021-04-02,30791767,26644910,4146857,2021/04/02,82601,
England,2021-04-03,31024182,26719422,4304760,2021/04/03,82601,
England,2021-04-04,31090290,26746039,4344251,2021/04/04,82601,
England,2021-04-05,31164176,26765865,4398311,2021/04/05,82601,
England,2021-04-06,31380938,26820161,4560777,2021/04/06,82601,
England,2021-04-07,31812141,26879123,4933018,2021/04/07,82601,
England,2021-04-08,32270892,26934662,5336230,2021/04/08,82601,
England,2021-04-09,32737372,26996936,5740436,2021/04/09,82601,
England,2021-04-10,33248869,27070991,6177878,2021/04/10,82601,
England,2021-04-11,33445922,27107590,6338332,2021/04/11,82601,
England,2021-04-12,33637546,27132941,6504605,2021/04/12,82601,
England,2021-04-13,33934639,27172302,6762337,2021/04/13,82601,
England,2021-04-14,34306139,27251419,7054720,2021/04/14,82601,
England,2021-04-15,34762728,27345006,7417722,2021/04/15,82601,
England,2021-04-16,35311033,27447286,7863747,2021/04/16,82601,
England,2021-04-17,35882008,27559381,8322627,2021/04/17,82601,
England,2021-04-18,36147077,27628579,8518498,2021/04/18,82601,
England,2021-04-19,36447797,27713634,8734163,2021/04/19,82601,
England,2021-04-20,36805597,27798505,9007092,2021/04/20,82601,
England,2021-04-21,37238073,27891208,9346865,2021/04/21,82601,
England,2021-04-22,37687736,27995196,9692540,2021/04/22,82601,
England,2021-04-23,38189536,28102852,10086684,2021/04/23,82601,
England,2021-04-24,38792402,28227710,10564692,2021/04/24,82601,
England,2021-04-25,39081147,28289296,10791851,2021/04/25,82601,
England,2021-04-26,39398398,28356779,11041619,2021/04/26,82601,
England,2021-04-27,39797081,28441846,11355235,2021/04/27,82601,
England,2021-04-28,40294585,28545198,11749387,2021/04/28,82601,
England,2021-04-29,40800604,28656174,12144430,2021/04/29,82601,
England,2021-04-30,41277728,28771540,12506188,2021/04/30,82601,
England,2021-05-01,41730517,28895159,12835358,2021/05/01,82601,
England,2021-05-02,41938694,28965936,12972758,2021/05/02,82601,
England,2021-05-03,42097592,29025049,13072543,2021/05/03,82601,
England,2021-05-04,42408492,29124310,13284182,2021/05/04,82601,
England,2021-05-05,42864836,29232101,13632735,2021/05/05,82601,
England,2021-05-06,43385662,29333695,14051967,2021/05/06,82601,
England,2021-05-07,43907911,29441213,14466698,2021/05/07,82601,
England,2021-05-08,44449424,29578216,14871208,2021/05/08,82601,
England,2021-05-09,44683075,29651554,15031521,2021/05/09,82601,
Equatorial Guinea,2021-03-16,6565,5765,800,2021/03/16,226,
Equatorial Guinea,2021-03-17,6565,5765,800,2021/03/17,226,
Equatorial Guinea,2021-03-18,6565,5765,800,2021/03/18,226,
Equatorial Guinea,2021-03-19,6565,5765,800,2021/03/19,226,
Equatorial Guinea,2021-03-20,6565,5765,800,2021/03/20,226,
