UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
608,PH,PHL,608,,,,Philippines,12.8797,121.774,Philippines,109581085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2793,2793,2793,2793,2793,2793,2793,44000,114500,114500,114500,114500,114500,215997,215997,215997,215997,240297,240297,336656,336656,508332,508332,508332,508332,508332,508332,508332,508332,508332,508332,738913,738913,826607,855457,855457,922898,922898,922898,1139644,1139644,1255716,1255716,1255716,1255716,1255716,1456793,1477757,1562563,1562563,1612420,1612420,1612420,1739656,1767940,1809807,1809801,1809801,1919851,1941196,1941196,1999214,1999214,2129185,2129185,2129185,2314377,2408781,2408781
616,PL,POL,616,,,,Poland,51.9194,19.1451,Poland,37846605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,36300,47600,47600,50391,50833,92220,140226,160359,188956,198787,200022,203053,257834,309620,369212,410480,436963,457303,469466,495164,541229,591785,644999,684277,701164,707474,776987,905457,1008253,1097036,1141081,1156931,1176904,1231716,1342435,1461578,1566604,1617764,1641158,1656708,1656708,1656708,1773715,1773715,1993739,2071009,2071009,2107089,2122245,2159146,2230117,2556999,2556999,2660776,2715159,2759436,2759436,2990683,2990683,3269812,3269812,3336354,3383426,3383426,3619316,3619316,3791577,3951104,3951104,3951104,3951104,4086863,4391256,4391256,4487273,4517537,4530783,4557060,4605929,4738902,4893320,4983494,5014167,5026182,5077928,5193835,5381726,5755551,5755551,5882581,5882581,6075830,6264383,6455811,6607638,6646103,6646103,6657927,6657927,6657927,7253853,7475010,7624894,7677229,7773590,7773590,7958729,16943560,17379870,17665816,17760346,17985950,18392142,9196071,9790454,10052589,10052589,10326796,10468921,10720314,,11444978,11444978,11847189,11914550,11965086,12190121,12570181,12570181,12570181,12570181,12570181,12570181
61601,PL,POL,616,,,Dolnoslaskie,Poland,51.13399999999999,16.8842,"Dolnoslaskie, Poland",2901225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517811,532957,546902,557868,560264,560264,562220,562220,562220,612224,630814,643274,649943,658426,658426,673446,716368,734088,745558,750294,759738,776289,776289,827720,848446,848446,871749,883491,905090,,963718,963718,992394,997766,1003474,1022570,1050915,1050915,1050915,1050915,1050915,1050915
61602,PL,POL,616,,,Kujawsko-pomorskie,Poland,53.1648,18.4834,"Kujawsko-pomorskie, Poland",2077775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301801,310552,320819,327249,329222,329222,329277,329277,329277,360131,370300,377275,378573,383422,383422,393874,420834,432806,440700,442371,448413,460170,460170,490775,505050,505050,519196,526443,540052,,576305,576305,597209,600217,601810,614649,634809,634809,634809,634809,634809,634809
61605,PL,POL,616,,,Lodzkie,Poland,51.4635,19.1727,"Lodzkie, Poland",2466322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401775,413941,424982,435129,437669,437669,438019,438019,438019,478081,492655,501148,504306,510191,510191,522387,557332,572228,582054,584520,591579,604724,604724,642257,658199,658199,675498,683661,701356,,748954,748954,776080,780002,783263,799225,825501,825501,825501,825501,825501,825501
61603,PL,POL,616,,,Lubelskie,Poland,51.2494,23.1011,"Lubelskie, Poland",2117619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349375,360556,371359,379435,380284,380284,380308,380308,380308,413070,425668,430409,431598,436891,436891,447175,475617,487685,491705,493085,499244,510662,510662,542661,555285,555285,563362,570985,583978,,620905,620905,641321,643656,645000,656299,675603,675603,675603,675603,675603,675603
61604,PL,POL,616,,,Lubuskie,Poland,52.2275,15.2559,"Lubuskie, Poland",1014548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152171,157940,163540,168901,171282,171282,171603,171603,171603,188693,195447,200121,202383,204973,204973,210257,224340,229907,232676,233819,236936,242037,242037,257738,264638,264638,271149,275079,281931,,300819,300819,312851,314744,316355,323272,335607,335607,335607,335607,335607,335607
61606,PL,POL,616,,,Malopolskie,Poland,49.7225,20.2503,"Malopolskie, Poland",3400577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496358,512077,526408,537314,539458,539458,539792,539792,539792,585573,602511,614847,618390,625651,625651,640348,682667,701905,716503,721289,730244,746942,746942,797228,819607,819607,846414,857887,876960,,934022,934022,965193,968887,971204,987737,1015937,1015937,1015937,1015937,1015937,1015937
61607,PL,POL,616,,,Mazowieckie,Poland,51.8927,21.0022,"Mazowieckie, Poland",5403412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949199,978301,1008277,1030637,1038635,1038635,1041399,1041399,1041399,1132389,1165748,1188979,1198746,1214601,1214601,1244484,1320647,1354103,1377873,1388263,1407062,1437742,1437742,1525314,1563838,1563838,1609127,1629739,1664383,,1764104,1764104,1821005,1835064,1842920,1873001,1923578,1923578,1923578,1923578,1923578,1923578
61608,PL,POL,616,,,Opolskie,Poland,50.8004,17.938,"Opolskie, Poland",986506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153866,158558,163271,166332,166925,166925,166925,166925,166925,180670,185792,188091,188296,190773,190773,195102,207638,212242,214684,214858,217977,222791,222791,238206,245038,245038,249358,253302,260168,,281367,281367,295186,297680,299569,304314,316927,316927,316927,316927,316927,316927
61609,PL,POL,616,,,Podkarpackie,Poland,50.0575,22.0896,"Podkarpackie, Poland",2129015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320948,331932,342927,352248,355737,355737,356276,356276,356276,384116,394912,402859,405315,408984,408984,416397,440726,452402,459175,462411,467005,475835,475835,505033,516771,516771,532005,538155,548680,,582106,582106,605553,612410,619076,631211,649372,649372,649372,649372,649372,649372
61610,PL,POL,616,,,Podlaskie,Poland,53.0697,22.9675,"Podlaskie, Poland",1181533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206057,212599,219221,224967,225804,225804,225944,225944,225944,244108,251087,255070,256316,257792,257792,263080,280822,288380,291981,292606,295178,301379,301379,321291,330309,330309,336709,340852,350022,,375207,375207,386922,390735,393099,400215,413537,413537,413537,413537,413537,413537
61611,PL,POL,616,,,Pomorskie,Poland,54.2944,18.1531,"Pomorskie, Poland",2333523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402444,414127,424966,434458,437059,437059,437934,437934,437934,474552,487403,496044,497753,503714,503714,515040,545850,558841,567897,569811,577339,591557,591557,629134,646915,646915,664103,676424,694953,,748486,748486,776469,780079,784284,803473,830307,830307,830307,830307,830307,830307
61612,PL,POL,616,,,Slaskie,Poland,50.5717,19.322,"Slaskie, Poland",4533565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649869,670493,693074,711426,714893,714893,717650,717650,717650,792511,822519,846507,855341,868562,868562,891908,951781,976070,994085,999751,1010772,1033700,1033700,1102455,1132625,1132625,1168889,1184104,1213068,,1303380,1303380,1352616,1360192,1364504,1389563,1438499,1438499,1438499,1438499,1438499,1438499
61613,PL,POL,616,,,Swietokrzyskie,Poland,50.6261,20.9406,"Swietokrzyskie, Poland",1241546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174966,180050,185661,189798,190299,190299,190525,190525,190525,207136,212798,217069,217657,220082,220082,225028,239608,245599,249378,249996,252716,258389,258389,276415,284748,284748,292014,295503,304009,,325644,325644,339021,340024,340718,346419,357597,357597,357597,357597,357597,357597
61614,PL,POL,616,,,Warminsko-mazurskie,Poland,53.8671,20.7028,"Warminsko-mazurskie, Poland",1428983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221024,228489,236098,241403,242175,242175,242542,242542,242542,263410,270879,275721,277589,281167,281167,287325,305228,311608,314909,315964,320339,327601,327601,347177,355877,355877,362572,367853,376688,,401982,401982,414116,415780,416915,424823,436405,436405,436405,436405,436405,436405
61615,PL,POL,616,,,Wielkopolskie,Poland,52.28,17.3523,"Wielkopolskie, Poland",3493969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519581,535449,552897,567074,570676,570676,571304,571304,571304,622987,642041,655279,659732,668467,668467,684283,730089,750313,763998,768815,779213,796511,796511,848077,871761,871761,898071,910502,931275,,995001,995001,1029241,1032003,1034290,1053222,1086363,1086363,1086363,1086363,1086363,1086363
61616,PL,POL,616,,,Zachodniopomorskie,Poland,53.4658,15.1823,"Zachodniopomorskie, Poland",1701030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258585,266362,275409,283399,285721,285721,286209,286209,286209,314202,324436,332201,335291,339894,339894,348595,372233,381758,389732,392320,399220,409742,409742,438973,453482,453482,466580,474941,487701,,522978,522978,542012,545311,548605,560128,579224,579224,579224,579224,579224,579224
620,PT,PRT,620,,,,Portugal,39.3999,-8.2245,Portugal,10196707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4828,16701,26850,26850,26850,26850,32000,32000,32000,42035,42035,70000,70000,70000,70000,70000,70000,70000,106000,106000,106000,106000,106000,106000,106000,212000,232725,232725,232725,263499,278413,296004,315737,330233,336771,338566,338566,350945,364211,364211,379378,394088,394088,395904,396371,400190,436220,468319,505371,523349,529021,539786,556331,578702,618636,656411,675453,680257,694297,720717,752317,797005,837887,861922,868951,885109,900831,929133,972183,1012032,1029189,1029189,1029189,1055085,1078763,1113885,1147575,1163873,1168215,1193186,1200691,1235136,1280409,1325266,1348331,1351516,1369242,1391551,1434044,1505476,1536184,1599599,1618399,1641946,1672893,1691535,1691535,1691535,1691535,1907551,1907551,1907551,2047548,2118040,2187599,2200510,2203333,2235317,2296289,2359842,2429486,2497281,2616099,2681985,2737324,2737324,2829406,2897214,2974770,3018383,3032127,3081026,3130407,3203178,3283985,3370288,3421792,3442517,3507577,3584684,3675613,3675613,3776637,3963372,4002284
634,QA,QAT,634,,,,Qatar,25.3548,51.1839,Qatar,2881060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,100000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,327000,327000,327000,327000,327000,327000,327000,380000,380000,510000,510000,510000,510000,510000,594613,615655,637461,658325,679278,701943,721236,740309,765110,790676,816484,842000,867209,889202,889202,934843,934843,934843,1012716,1041632,1062250,1079776,1104726,1131631,1159479,1183191,1209648,1225110,1248229,1271478,1296520,1296520,1345423,1372396,1394781,1415761,1442708,1469633,1496833,1526955,1556203,1579002,1603913,1635398,1670911,1701914,1732471,1732471,1762545,1813240,1844658
642,RO,ROU,642,,,,Romania,45.9432,24.9668,Romania,19237682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,2778,5666,10289,11656,13242,13596,25508,41609,58554,76400,92706,102301,108294,125190,140447,154268,167612,183669,196090,205060,235239,270046,308384,348096,385936,418885,446285,484631,528378,570704,609396,647000,672396,691415,721184,748732,772202,794795,821552,840812,856322,856322,891348,930155,970967,1009422,1009422,1009422,1113975,1151112,1197089,1240408,1280228,1318356,1351280,1379224,1409088,1438433,1466650,1486908,1506033,1521737,1532873,1522452,1565021,1603179,1641874,1685611,1732964,1781602,1781602,1781602,1918443,1969846,2019757,2069143,2069143,2160564,2210140,2270124,2324405,2376330,2426191,2477095,2521512,2568108,2626770,2685878,2744764,2799895,2858442,2913155,2965613,3030031,3088292,3145907,3203876,3203876,3307636,3307636,3307636,3469294,3526117,3580406,3642345,3762214,3838804,3838804,3918924,3998980,4078614,4078614,4231714,4306981,4306981,4487643,4575020,4665420,4832203,4832203,4913012,4913012,5081449,5161840,5240452,5300469,5341742,5341742,5493958,5588534,5588534,5689880,5895180,5999319
643,RU,RUS,643,,,,Russia,61.524,105.3188,Russia,145934460,0,0,28500,28500,28500,28500,28500,28500,28500,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,3900000,5238966,5249831,5489342,6010744,6301854,6583873,6655487,6655487,6655487,7048129,7273933,7448262,7639374,7698889,7698889,7698889,7818009,7909438,8185944,8306498,8362575,8413713,8616948,10600000,10600000,10600000,10600000,10600000,11124350,13772518,11373572,11642295,11779295,12038859,12038859,12215342,12215342,12215342,13354502,13628879,13977397,14108341,14269543,14583881,14967802,15164099,15469617,15700803,16167151,16237319,16567842,16567842,17218313,17535826,18080498,18152707,18315316,18557064,19043771,19523861,19834392,19934399,20070743,20110554,20168443,20720147,21177713,21177713,21296747,21754829,21786131
646,RW,RWA,646,,,,Rwanda,-1.9403,29.8739,Rwanda,12952209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158898,158898,158898,158898,230000,230000,240000,240000,254000,257000,257000,317708,321698,323744,329410,334538,338544,343723,348629,348629,348926,348926,348629,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,348926,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349702,349871,349871,350131,350131,350310,350310,350465,350465,350465,350400,350400
659,KN,KNA,659,,,,Saint Kitts and Nevis,17.3578,-62.783,Saint Kitts and Nevis,53192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6903,6903,6903,7580,7580,7580,7580,7580,7580,7580,7580,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,10456,10456,10456,10456,10456,10456,10456,10456,11451,11451,11451,11451,11451,11451,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848,13070,13070,13070,13070,13070,13070
662,LC,LCA,662,,,,Saint Lucia,13.9094,-60.9789,Saint Lucia,183629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094,2094,2094,2094,2094,2094,2094,2094,2094,17389,17389,17389,17389,20247,20247,20247,20247,20247,20247,20247,20247,20247,21494,22011,22357,22554,22554,22554,22554,22554,22554,22554,22935,23150,23257,23257,23257,23257,23345,23345,23575,23664,23664,23688,23688,23688,23829,23861,23861,23941,23941,24014,24123,24230,24266,24426,24426,24426,24473,24653,24773,24773,24985,25200,25248
670,VC,VCT,670,,,,Saint Vincent and the Grenadines,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8952,8952,9383,9383,9383,9383,9383,9383,9383,9383,9383,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,10519,12124,12124,12124,12124,12124,12124,12124,12764,12764,12764,12764,12764,12764,12764,13852,13852,13852,13852,13852,13852,13852,13852,14526,14526,14526,14526,14526,14526,14526,14526
674,SM,SMR,674,,,,San Marino,43.9424,12.4578,San Marino,33938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,275,580,883,1383,1880,2339,2339,2339,3065,3668,4284,4806,4832,5130,5430,6087,6738,7328,7923,7923,7923,8553,9084,9461,9461,10308,10308,10308,11269,11759,12341,12341,12950,12950,13475,13475,13475,14797,15673,16407,16889,16889,17707,18835,18835,20424,21384,21390,21905,21905,21905,24262,25141,26025,26025,26025,26895,27752,28475,28970,28970,28970,29941,29941,30964,31886,31886,31886,34011,34011
,,,,,,,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
682,SA,SAU,682,,,,Saudi Arabia,23.8859,45.0792,Saudi Arabia,34813867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,137862,137862,137862,178337,178337,178337,178337,178337,178337,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,295530,391643,391643,391643,440618,440618,440618,440618,440618,440618,443153,443153,443153,443153,443153,444465,444465,444465,446940,446940,462812,462812,501710,501710,501710,501710,501710,501710,600798,600798,639587,639587,780667,780667,885411,1003287,1093468,1182943,1264878,1332740,1332740,1332740,1712891,1839678,1992169,2007232,2232110,2336749,2450781,2577630,2692143,2748646,2999798,3189122,3333125,3495893,3646851,3802995,3887348,3995150,4125466,4241555,4319023,4414986,4571478,4722340,4871878,4871878,5114583,5114583,5114583,5750046,5982107,6122570,6281357,6401456,6499853,6582977,6690308,6800711,6958184,7136669,7303969,7413220,7413220,7767501,7911256,8052933,8235166,8444390,8650969,8847625,9000505,9214983,9472061,9557948,9757161,9816391,9924369,10065924,10065924,10230231,10584301,10751126
686,SN,SEN,686,,,,Senegal,14.4974,-14.4524,Senegal,16743930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4087,4087,11749,21641,25653,27018,35299,39938,45638,52363,64117,65037,65037,65037,68017,68205,68205,68205,131186,131186,139118,144207,146208,148246,150857,159168,159168,169653,180463,197900,225309,225309,231723,234099,247750,260754,274942,288319,288319,288319,302857,302857,302857,326910,326910,343222,343222,351372,351372,370037,376974,376974,380665,380665,380665,380665,380665,392439,395635,395635,398941,399915,403935,406981,410924,411343,411343,413031,413031,416956,416956,421993,421993,423451,427377,427377
688,RS,SRB,688,,,,Serbia,44.0165,21.0059,Serbia,8737370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,9300,9300,9300,9300,18136,18136,18136,18136,18136,18136,44611,84832,119711,163355,217800,256521,319504,361830,401556,430759,437380,437380,437380,495964,513652,526930,538373,538373,544209,544209,544209,544209,640299,719381,719381,950871,950871,950871,1248989,945989,945989,1805488,987000,987000,987000,987000,1343718,1375872,1393086,1433055,1436682,1436682,1501917,1535274,1576983,1618754,1650030,1651293,1651293,1651293,1792912,1827340,1897335,1957065,2007650,2040313,2040313,2077197,2112074,2112074,2163593,2169862,2178930,2178930,2241510,2241510,2282876,2282876,2323689,2323689,2420995,2444395,2488631,2521863,2521863,2521863,2593838,2593838,2593838,2687311,2836012,2882854,2882854,2882854,2882854,2982427,3020401,3041740,3055007,3055007,3068643,3068643,3068643,3176769,3176769,3233951,3253039,3274776,3274776,3410440,3410440,3514605,3525819,3525819,3526876,3526876,3526876,3715103,3715103,3757088,3798942,3798942
690,SC,SYC,690,,,,Seychelles,-4.6796,55.492,Seychelles,98340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,39175,39175,41694,44423,48061,51819,51819,51819,55980,55980,59991,61351,61351,61351,65060,65576,65576,70568,70568,75096,75096,75096,79438,80131,80131,80863,81715,81715,81715,81715,81715,84468,87333,88106,88106,88106,88106,88106,89509,89509,90150,90150,90150,90150,90150,94472,94472,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,121165,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,127721,127721,127721,127721,127721
694,SL,SLE,694,,,,Sierra Leone,8.4606,-11.7799,Sierra Leone,7976985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10673,10673,10673,10673,10673,25836,25836,25836,25836,25836,31889,31889,31889,31889,31889,31889,37680,37680,37680,37680,42419,42419,44347,44347,44347,44347,44347,44347,44347,44347,44347,44347,57364,59316,59786,59786,59786,61107,61107,61107,61107,62798,62798,62798,64966,64966
702,SG,SGP,702,,,,Singapore,1.2833,103.8333,Singapore,5850343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,565000,565000,565000,565000,565000,565000,611314,611314,611314,611314,611314,792000,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888
703,SK,SVK,703,,,,Slovakia,48.669,19.699,Slovakia,5459643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,6618,13631,20548,22281,25326,29221,39735,46243,53830,61372,62580,62634,71617,78663,85957,92828,99090,99366,99366,107506,114247,120898,130034,141833,142817,143098,154810,167241,178946,193211,207704,210410,210590,210590,226916,242193,242193,268844,282484,282484,298256,298256,311299,322162,344450,344450,344450,367632,382432,394790,409434,419575,433998,433998,439221,458108,458108,490021,490021,503268,522789,522789,522789,522789,578983,596924,597182,597182,620928,633815,661129,678316,698695,718369,718369,743179,756567,785242,811342,830703,871081,871081,899660,899660,958434,981489,981489,1000911,1006605,1006605,1019523,1019523,1019523,1088137,1088572,1125288,1146391,1168907,1199816,1199816,1241887,1269305,1286696,1298820,1328780,1328780,1328780,1392593,1414020,1429557,1444284,1444284,1492640,1493028,1551193,1574773,1596205,1623934,1653003,1690513,1714749,1740460,1768422,1792674,1792674,1859050
