FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
26111,43.6433077,-84.388044,Midland,Michigan,"Midland, Michigan",7663,7701,7747,7861,7,114,0.061403509
26113,44.3377244,-85.092565,Missaukee,Michigan,"Missaukee, Michigan",1280,1298,1320,1341,0,21,0
26115,41.9273415,-83.537499,Monroe,Michigan,"Monroe, Michigan",14768,15127,15467,15737,11,270,0.040740741
26117,43.3108254,-85.152528,Montcalm,Michigan,"Montcalm, Michigan",8654,8806,9007,9279,5,272,0.018382353
26119,45.0275929,-84.126962,Montmorency,Michigan,"Montmorency, Michigan",713,715,726,736,0,10,0
26121,43.2912386,-86.151767,Muskegon,Michigan,"Muskegon, Michigan",30621,30955,32133,32843,17,710,0.023943662
26123,43.554374,-85.800701,Newaygo,Michigan,"Newaygo, Michigan",6786,6873,7056,7267,8,211,0.037914692
26125,42.6609011,-83.385954,Oakland,Michigan,"Oakland, Michigan",196475,198934,202520,205536,67,3016,0.022214854
26127,43.6412444,-86.267267,Oceana,Michigan,"Oceana, Michigan",6029,6075,6252,6342,7,90,0.077777778
26129,44.3348103,-84.127252,Ogemaw,Michigan,"Ogemaw, Michigan",1483,1570,1590,1608,0,18,0
26131,46.6652262,-89.313905,Ontonagon,Michigan,"Ontonagon, Michigan",795,824,832,845,1,13,0.076923077
26133,43.9899209,-85.325668,Osceola,Michigan,"Osceola, Michigan",3746,3818,3894,3970,-1,76,-0.013157895
26135,44.6819228,-84.129392,Oscoda,Michigan,"Oscoda, Michigan",610,623,631,634,0,3,0
26137,45.0208583,-84.598983,Otsego,Michigan,"Otsego, Michigan",1718,1739,1794,1827,0,33,0
26139,42.959968,-85.996911,Ottawa,Michigan,"Ottawa, Michigan",45190,45808,47046,48130,31,1084,0.028597786
26141,45.3401858,-83.914987,Presque Isle,Michigan,"Presque Isle, Michigan",853,865,894,909,0,15,0
26143,44.3347308,-84.610677,Roscommon,Michigan,"Roscommon, Michigan",2050,2096,2148,2222,1,74,0.013513514
26145,43.3343392,-84.051312,Saginaw,Michigan,"Saginaw, Michigan",31566,32051,32388,32904,38,516,0.073643411
26151,43.4240607,-82.820559,Sanilac,Michigan,"Sanilac, Michigan",4366,4417,4564,4731,1,167,0.005988024
26153,46.1923573,-86.199722,Schoolcraft,Michigan,"Schoolcraft, Michigan",572,573,577,584,0,7,0
26155,42.953928,-84.145859,Shiawassee,Michigan,"Shiawassee, Michigan",6997,7120,7254,7480,0,226,0
26147,42.9265537,-82.67938,St Clair,Michigan,"St Clair, Michigan",17723,17963,18204,18549,2,345,0.005797101
26149,41.9144177,-85.52798,St Joseph,Michigan,"St Joseph, Michigan",7519,7577,7637,7867,12,230,0.052173913
26157,43.4660681,-83.41897,Tuscola,Michigan,"Tuscola, Michigan",8289,8375,8585,8708,4,123,0.032520325
26159,42.2519023,-86.019391,Van Buren,Michigan,"Van Buren, Michigan",10310,10532,10726,11110,14,384,0.036458333
26161,42.253105,-83.838532,Washtenaw,Michigan,"Washtenaw, Michigan",62856,63924,65152,66357,26,1205,0.021576763
26163,42.2809841,-83.281255,Wayne,Michigan,"Wayne, Michigan",198210,200433,203566,206525,129,2959,0.043595809
26165,44.338536,-85.577127,Wexford,Michigan,"Wexford, Michigan",3623,3692,3766,3821,0,55,0
36001,42.6006031,-73.977239,Albany,New York,"Albany, New York",65693,67047,68028,69003,32,975,0.032820513
36003,42.2574841,-78.027505,Allegany,New York,"Allegany, New York",7951,8048,8219,8349,0,130,0
36005,40.852093,-73.862828,Bronx,New York,"Bronx, New York",416877,421320,426812,431614,0,4802,0
36007,42.1590316,-75.813261,Broome,New York,"Broome, New York",50869,51556,52471,53009,4,538,0.007434944
36009,42.2477824,-78.679231,Cattaraugus,New York,"Cattaraugus, New York",17055,17414,17667,17813,1,146,0.006849315
36011,42.9126171,-76.557316,Cayuga,New York,"Cayuga, New York",16620,16945,17291,17667,1,376,0.002659574
36013,42.2276921,-79.366918,Chautauqua,New York,"Chautauqua, New York",25744,26513,27205,27590,2,385,0.005194805
36015,42.1389106,-76.763881,Chemung,New York,"Chemung, New York",20299,20487,20760,21266,1,506,0.001976285
36017,42.4943004,-75.608876,Chenango,New York,"Chenango, New York",14472,14647,14953,15157,3,204,0.014705882
36019,44.7453091,-73.678754,Clinton,New York,"Clinton, New York",15795,16134,16398,16715,0,317,0
36021,42.2481935,-73.630891,Columbia,New York,"Columbia, New York",15270,15492,15689,15998,0,309,0
36023,42.5950921,-76.070489,Cortland,New York,"Cortland, New York",11743,11925,12323,12582,3,259,0.011583012
36025,42.1983762,-74.967093,Delaware,New York,"Delaware, New York",10029,10148,10335,10449,2,114,0.01754386
36027,41.7648606,-73.743567,Dutchess,New York,"Dutchess, New York",79384,80236,81222,82371,13,1149,0.011314186
36029,42.7624902,-78.730637,Erie,New York,"Erie, New York",191156,194381,197153,200220,52,3067,0.016954679
36031,44.1163077,-73.772978,Essex,New York,"Essex, New York",8152,8283,8435,8569,0,134,0
36033,44.5904089,-74.29926,Franklin,New York,"Franklin, New York",10216,10415,10565,10813,0,248,0
36035,43.1136391,-74.417988,Fulton,New York,"Fulton, New York",11709,11800,11927,12023,1,96,0.010416667
36037,43.0022601,-78.191352,Genesee,New York,"Genesee, New York",13223,13457,13624,13763,2,139,0.014388489
36039,42.275797,-74.123849,Greene,New York,"Greene, New York",9009,9157,9267,9347,1,80,0.0125
36041,43.6614665,-74.49722,Hamilton,New York,"Hamilton, New York",1133,1139,1145,1154,0,9,0
36043,43.4203425,-74.961453,Herkimer,New York,"Herkimer, New York",17187,17387,17678,17926,2,248,0.008064516
36045,44.0420096,-75.946535,Jefferson,New York,"Jefferson, New York",17922,18555,18880,19292,7,412,0.016990291
36047,40.6361825,-73.949356,Kings,New York,"Kings, New York",670727,678811,686993,695772,0,8779,0
36049,43.7844157,-75.44904,Lewis,New York,"Lewis, New York",5380,5456,5536,5709,1,173,0.005780347
36051,42.7259628,-77.779662,Livingston,New York,"Livingston, New York",11933,12077,12252,12515,0,263,0
36053,42.9165391,-75.672666,Madison,New York,"Madison, New York",14211,14408,14694,14857,0,163,0
36055,43.146389,-77.693229,Monroe,New York,"Monroe, New York",185095,188342,191114,193585,19,2471,0.007689195
36057,42.9012349,-74.440116,Montgomery,New York,"Montgomery, New York",12788,12925,13081,13205,1,124,0.008064516
36059,40.7406652,-73.589419,Nassau,New York,"Nassau, New York",406524,411248,415239,419833,51,4594,0.011101437
36061,40.7672726,-73.971526,New York,New York,"New York, New York",476084,482789,490329,497850,388,7521,0.051588884
36063,43.1989804,-78.747774,Niagara,New York,"Niagara, New York",45268,45908,46644,47230,10,586,0.017064846
36065,43.2437538,-75.437104,Oneida,New York,"Oneida, New York",64715,65657,66673,67576,5,903,0.005537099
36067,43.0049192,-76.199712,Onondaga,New York,"Onondaga, New York",113514,115432,117276,119241,18,1965,0.009160305
36069,42.8514573,-77.308744,Ontario,New York,"Ontario, New York",22586,22977,23354,23781,1,427,0.00234192
36071,41.4033747,-74.302408,Orange,New York,"Orange, New York",90213,91077,91747,92578,8,831,0.009626955
36073,43.2516977,-78.232007,Orleans,New York,"Orleans, New York",7279,7369,7441,7519,0,78,0
36075,43.4277889,-76.146352,Oswego,New York,"Oswego, New York",21336,21734,22374,22776,2,402,0.004975124
36077,42.6349258,-75.031514,Otsego,New York,"Otsego, New York",11651,11857,11983,12131,1,148,0.006756757
36079,41.4263009,-73.749655,Putnam,New York,"Putnam, New York",23404,23683,23979,24299,3,320,0.009375
36081,40.7108812,-73.816847,Queens,New York,"Queens, New York",618522,625810,633318,640835,0,7517,0
36083,42.7134814,-73.510899,Rensselaer,New York,"Rensselaer, New York",27795,28271,28829,29315,1,486,0.002057613
36085,40.5858216,-74.148086,Richmond,New York,"Richmond, New York",138776,140826,142078,143968,0,1890,0
36087,41.1502789,-74.025605,Rockland,New York,"Rockland, New York",94980,95631,96531,97250,8,719,0.011126565
36091,43.1090416,-73.866539,Saratoga,New York,"Saratoga, New York",38150,38932,39488,40378,13,890,0.014606742
36093,42.8166878,-74.052783,Schenectady,New York,"Schenectady, New York",36021,36682,37179,37655,10,476,0.021008403
36095,42.5883174,-74.44339,Schoharie,New York,"Schoharie, New York",4008,4079,4165,4208,2,43,0.046511628
36097,42.3918402,-76.87733,Schuyler,New York,"Schuyler, New York",4083,4118,4217,4359,0,142,0
36099,42.7808101,-76.824971,Seneca,New York,"Seneca, New York",7189,7268,7338,7483,0,145,0
36089,44.4976179,-75.0655,St. Lawrence,New York,"St. Lawrence, New York",23470,23785,24086,24513,3,427,0.007025761
36101,42.2689144,-77.382992,Steuben,New York,"Steuben, New York",16957,17076,17400,17759,1,359,0.002785515
36103,40.8832012,-72.801217,Suffolk,New York,"Suffolk, New York",417590,422098,426168,431693,94,5525,0.017013575
36105,41.7157949,-74.763946,Sullivan,New York,"Sullivan, New York",16577,16743,16875,17133,2,258,0.007751938
36107,42.1685284,-76.308358,Tioga,New York,"Tioga, New York",9389,9499,9627,9756,0,129,0
36109,42.4494577,-76.472298,Tompkins,New York,"Tompkins, New York",25216,25437,26265,26994,4,729,0.005486968
36111,41.8902788,-74.262521,Ulster,New York,"Ulster, New York",48877,49503,50043,50629,2,586,0.003412969
36113,43.5617303,-73.84337,Warren,New York,"Warren, New York",13280,13479,13744,13959,2,215,0.009302326
36115,43.3115379,-73.430434,Washington,New York,"Washington, New York",12324,12464,12793,13043,1,250,0.004
36117,43.1549437,-77.029765,Wayne,New York,"Wayne, New York",21022,21407,21750,22034,2,284,0.007042254
36119,41.1627838,-73.757417,Westchester,New York,"Westchester, New York",347649,350693,354891,358891,31,4000,0.00775
36121,42.7014511,-78.221996,Wyoming,New York,"Wyoming, New York",7978,8092,8194,8316,0,122,0
36123,42.6350548,-77.103699,Yates,New York,"Yates, New York",4743,4852,4905,5020,0,115,0
