,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
1137,55139,44.0688692,-88.644771,Winnebago,Wisconsin,"Winnebago, Wisconsin",23189,23343,23515,23668,24087,12,419,0.028639618
1138,55141,44.455379,-90.041583,Wood,Wisconsin,"Wood, Wisconsin",7215,7350,7489,7655,7847,4,192,0.020833333
1139,10003,39.5799264,-75.64055,New Castle,Delaware,"New Castle, Delaware",82506,84047,84613,86183,86993,112,810,0.138271605
1140,10001,39.0864663,-75.568849,Kent,Delaware,"Kent, Delaware",20634,20832,21045,21757,22051,44,294,0.149659864
1141,10005,38.6614378,-75.390313,Sussex,Delaware,"Sussex, Delaware",43446,43903,44137,44600,45346,101,746,0.13538874
1142,11001,38.9041777,-77.01656,District of Columbia,District of Columbia,"District of Columbia, District of Columbia",111244,113858,115353,115353,119013,78,3660,0.021311475
1143,15001,19.6012116,-155.52102,Hawaii,Hawaii,"Hawaii, Hawaii",18255,18425,18739,19228,19527,0,299,0
1144,15003,21.4580317,-157.97122,Honolulu,Hawaii,"Honolulu, Hawaii",81128,82374,82900,85211,86942,58,1731,0.033506644
1145,15007,22.0393504,-159.59668,Kauai,Hawaii,"Kauai, Hawaii",5154,5244,5254,5384,5431,0,47,0
1146,15009,20.8639963,-156.56891,Maui,Hawaii,"Maui, Hawaii",15453,15668,15765,16204,16354,0,150,0
1147,2020,61.1499817,-149.1427,Anchorage,Alaska,"Anchorage, Alaska",54183,55519,56438,57469,60897,31,3428,0.009043174
1148,2013,55.3222241,-161.9722,Aleutians East,Alaska,"Aleutians East, Alaska",1736,1742,1743,1744,1871,0,127,0
1149,2016,52.7254112,-110.40864,Aleutians West,Alaska,"Aleutians West, Alaska",500,509,515,539,646,0,107,0
1150,2050,60.9098045,-159.85618,Bethel,Alaska,"Bethel, Alaska",10383,10486,10642,10707,10806,1,99,0.01010101
1151,2060,58.7451398,-156.70106,Bristol Bay,Alaska,"Bristol Bay, Alaska",1429,1443,1448,1452,1733,0,281,0
1152,2068,63.6726404,-150.00761,Denali,Alaska,"Denali, Alaska",201,202,203,205,219,0,14,0
1153,2070,59.7960374,-158.23819,Dillingham,Alaska,"Dillingham, Alaska",1360,1362,1367,1373,1618,0,245,0
1154,2090,64.8072625,-146.56927,Fairbanks North Star,Alaska,"Fairbanks North Star, Alaska",7761,7847,7873,7905,8476,6,571,0.010507881
1155,2100,59.0989357,-135.46798,Haines,Alaska,"Haines, Alaska",314,329,331,331,335,0,4,0
1156,2105,58.2930737,-135.64244,Hoonah-Angoon,Alaska,"Hoonah-Angoon, Alaska",0,0,0,0,0,0,0,0
1157,2110,58.4503181,-134.20044,Juneau,Alaska,"Juneau, Alaska",6131,6294,6346,6399,6545,2,146,0.01369863
1158,2122,60.2442972,-151.53889,Kenai Peninsula,Alaska,"Kenai Peninsula, Alaska",7790,7924,8017,8163,8611,6,448,0.013392857
1159,2130,55.5744501,-130.97556,Ketchikan Gateway,Alaska,"Ketchikan Gateway, Alaska",3284,3402,3426,3487,4001,4,514,0.007782101
1160,2150,57.6552942,-153.74936,Kodiak Island,Alaska,"Kodiak Island, Alaska",1776,1793,1817,1829,2244,0,415,0
1161,2158,62.1542916,-163.39679,Kusilvak,Alaska,"Kusilvak, Alaska",2079,2114,2144,2161,2176,0,15,0
1162,2164,58.6240334,-156.21406,Lake and Peninsula,Alaska,"Lake and Peninsula, Alaska",0,0,0,0,0,0,0,0
1163,2170,62.3130505,-149.57417,Matanuska-Susitna,Alaska,"Matanuska-Susitna, Alaska",10954,11167,11292,11476,12305,1,829,0.001206273
1164,2180,64.9032072,-164.03538,Nome,Alaska,"Nome, Alaska",8883,8992,9037,9174,9267,1,93,0.010752688
1165,2185,69.3147922,-153.48361,North Slope,Alaska,"North Slope, Alaska",3415,3515,3542,3605,3668,0,63,0
1166,2188,67.049192,-159.75039,Northwest Arctic,Alaska,"Northwest Arctic, Alaska",3210,3253,3291,3344,3760,0,416,0
1167,2195,57.1397895,-132.9541,Petersburg,Alaska,"Petersburg, Alaska",785,842,891,900,998,0,98,0
1168,2198,55.7626198,-133.05116,Prince of Wales-Hyder,Alaska,"Prince of Wales-Hyder, Alaska",707,721,722,729,808,0,79,0
1169,2220,57.2412456,-135.32066,Sitka,Alaska,"Sitka, Alaska",2182,2355,2402,2405,2467,0,62,0
1170,2230,59.5615,-135.33377,Skagway,Alaska,"Skagway, Alaska",91,93,94,94,109,0,15,0
1171,2240,63.876921,-143.21276,Southeast Fairbanks,Alaska,"Southeast Fairbanks, Alaska",366,377,380,381,435,0,54,0
1172,2261,61.4750277,-144.71268,Valdez-Cordova,Alaska,"Valdez-Cordova, Alaska",1686,1699,1706,1721,1833,2,112,0.017857143
1173,2275,56.3202004,-132.05837,Wrangell,Alaska,"Wrangell, Alaska",425,477,500,501,547,0,46,0
1174,2282,59.8909808,-140.36015,Yakutat,Alaska,"Yakutat, Alaska",388,389,390,394,408,1,14,0.071428571
1175,2290,65.5081546,-151.39074,Yukon-Koyukuk,Alaska,"Yukon-Koyukuk, Alaska",833,909,920,928,1103,1,175,0.005714286
1176,26001,44.6846864,-83.595079,Alcona,Michigan,"Alcona, Michigan",951,956,965,1037,1045,0,8,0
1177,26003,46.4129294,-86.602601,Alger,Michigan,"Alger, Michigan",446,453,456,463,521,0,58,0
1178,26005,42.5914704,-85.891029,Allegan,Michigan,"Allegan, Michigan",13809,13996,14236,14545,14921,9,376,0.02393617
1179,26007,45.0347767,-83.622124,Alpena,Michigan,"Alpena, Michigan",1475,1480,1499,1533,1544,0,11,0
1180,26009,44.9969022,-85.155031,Antrim,Michigan,"Antrim, Michigan",1664,1692,1710,1814,1855,2,41,0.048780488
1181,26011,44.0636262,-83.892776,Arenac,Michigan,"Arenac, Michigan",1882,1916,1957,1984,2019,1,35,0.028571429
1182,26013,46.6720582,-88.363636,Baraga,Michigan,"Baraga, Michigan",1080,1058,1066,1076,1082,0,6,0
1183,26015,42.5951398,-85.308345,Barry,Michigan,"Barry, Michigan",6711,6815,6950,7102,7343,3,241,0.012448133
1184,26017,43.7063911,-83.987315,Bay,Michigan,"Bay, Michigan",13245,13390,13552,13821,14010,3,189,0.015873016
1185,26019,44.638993,-86.016085,Benzie,Michigan,"Benzie, Michigan",1433,1478,1551,1600,1662,1,62,0.016129032
1186,26021,41.954474,-86.413131,Berrien,Michigan,"Berrien, Michigan",29654,30104,30716,31502,32151,12,649,0.018489985
1187,26023,41.9160056,-85.059295,Branch,Michigan,"Branch, Michigan",3315,3340,3419,3472,3540,0,68,0
1188,26025,42.2463383,-85.004936,Calhoun,Michigan,"Calhoun, Michigan",19318,19505,19995,20567,21124,5,557,0.008976661
1189,26027,41.9152229,-85.994057,Cass,Michigan,"Cass, Michigan",4196,4285,4359,4519,4607,3,88,0.034090909
1190,26029,45.3779002,-85.196141,Charlevoix,Michigan,"Charlevoix, Michigan",2674,2719,2852,2954,3020,0,66,0
1191,26031,45.4478702,-84.501221,Cheboygan,Michigan,"Cheboygan, Michigan",1608,1622,1667,1681,1697,2,16,0.125
1192,26033,46.2955265,-84.543534,Chippewa,Michigan,"Chippewa, Michigan",1790,1859,1945,2022,2099,0,77,0
1193,26035,43.9879423,-84.848199,Clare,Michigan,"Clare, Michigan",2390,2416,2443,2497,2549,3,52,0.057692308
1194,26037,42.9440087,-84.601452,Clinton,Michigan,"Clinton, Michigan",10843,11016,11411,11556,11800,11,244,0.045081967
1195,26039,44.6825556,-84.610062,Crawford,Michigan,"Crawford, Michigan",1012,1034,1111,1138,1157,1,19,0.052631579
1196,26041,45.9048491,-86.908075,Delta,Michigan,"Delta, Michigan",3331,3363,3500,3579,3700,0,121,0
1197,26043,46.0099967,-87.869616,Dickinson,Michigan,"Dickinson, Michigan",1570,1590,1602,1618,1632,3,14,0.214285714
1198,26045,42.5959919,-84.8374,Eaton,Michigan,"Eaton, Michigan",20822,21081,21482,21779,22237,4,458,0.008733624
1199,26047,45.5262551,-84.890832,Emmet,Michigan,"Emmet, Michigan",3527,3571,3708,3756,3786,-1,30,-0.033333333
1200,26049,43.0224422,-83.705897,Genesee,Michigan,"Genesee, Michigan",48382,48945,49736,50533,51368,28,835,0.033532934
1201,26051,43.9890107,-84.387748,Gladwin,Michigan,"Gladwin, Michigan",2561,2575,2584,2608,2699,0,91,0
1202,26053,46.408627,-89.693772,Gogebic,Michigan,"Gogebic, Michigan",2033,2106,2176,2208,2236,0,28,0
1203,26055,44.6956563,-85.555852,Grand Traverse,Michigan,"Grand Traverse, Michigan",9051,9282,9476,9720,9924,6,204,0.029411765
1204,26057,43.2926561,-84.605054,Gratiot,Michigan,"Gratiot, Michigan",5305,5329,5382,5428,5849,4,421,0.009501188
1205,26059,41.8875364,-84.59312,Hillsdale,Michigan,"Hillsdale, Michigan",4570,4619,4806,4869,4961,1,92,0.010869565
1206,26061,46.8998854,-88.684954,Houghton,Michigan,"Houghton, Michigan",2370,2427,2571,2627,2657,1,30,0.033333333
1207,26063,43.8335399,-83.040785,Huron,Michigan,"Huron, Michigan",3538,3601,3659,3727,3801,1,74,0.013513514
1208,26065,42.5971689,-84.374721,Ingham,Michigan,"Ingham, Michigan",59067,59859,60789,61507,62801,18,1294,0.013910355
1209,26067,42.9450224,-85.074133,Ionia,Michigan,"Ionia, Michigan",9065,9174,9318,9535,9750,9,215,0.041860465
1210,26069,44.3548684,-83.634849,Iosco,Michigan,"Iosco, Michigan",3584,3636,3675,3701,3752,0,51,0
1211,26071,46.2097413,-88.531363,Iron,Michigan,"Iron, Michigan",1058,1067,1091,1100,1112,2,12,0.166666667
1212,26073,43.6406098,-84.846649,Isabella,Michigan,"Isabella, Michigan",4890,4948,5019,5103,5257,3,154,0.019480519
1213,26075,42.2480704,-84.422587,Jackson,Michigan,"Jackson, Michigan",25148,25407,26241,26777,27371,6,594,0.01010101
1214,26077,42.2454223,-85.530386,Kalamazoo,Michigan,"Kalamazoo, Michigan",32212,32511,33069,34416,35260,6,844,0.007109005
1215,26079,44.6851273,-85.090857,Kalkaska,Michigan,"Kalkaska, Michigan",1478,1530,1568,1638,1779,0,141,0
1216,26081,43.0319771,-85.549346,Kent,Michigan,"Kent, Michigan",113578,115154,117715,120665,123133,39,2468,0.015802269
1217,26083,47.6319765,-88.414343,Keweenaw,Michigan,"Keweenaw, Michigan",180,183,191,196,197,0,1,0
1218,26085,43.9905089,-85.802173,Lake,Michigan,"Lake, Michigan",1836,1865,1888,1918,1930,0,12,0
1219,26087,43.0905251,-83.221531,Lapeer,Michigan,"Lapeer, Michigan",8041,8134,8274,8360,8496,14,136,0.102941176
1220,26089,44.9443005,-85.801503,Leelanau,Michigan,"Leelanau, Michigan",1569,1610,1661,1709,1746,1,37,0.027027027
1221,26091,41.8947516,-84.066037,Lenawee,Michigan,"Lenawee, Michigan",8091,8333,8497,8675,8831,6,156,0.038461538
1222,26093,42.6030228,-83.912972,Livingston,Michigan,"Livingston, Michigan",25919,26295,26743,27135,27608,5,473,0.010570825
1223,26095,46.4722743,-85.544712,Luce,Michigan,"Luce, Michigan",267,270,277,285,288,0,3,0
1224,26097,46.0702898,-85.049805,Mackinac,Michigan,"Mackinac, Michigan",645,653,677,687,691,1,4,0.25
1225,26099,42.6915836,-82.927528,Macomb,Michigan,"Macomb, Michigan",123837,125275,127505,129247,131202,103,1955,0.052685422
1226,26101,44.3335241,-86.056269,Manistee,Michigan,"Manistee, Michigan",1876,1916,1963,2002,2028,0,26,0
1227,26103,46.4338914,-87.640437,Marquette,Michigan,"Marquette, Michigan",11169,11575,11741,12080,12424,0,344,0
1228,26105,43.9950922,-86.249889,Mason,Michigan,"Mason, Michigan",4580,4642,4813,4916,5037,-3,121,-0.024793388
1229,26107,43.6406426,-85.324632,Mecosta,Michigan,"Mecosta, Michigan",4779,4905,5010,5101,5153,0,52,0
1230,26109,45.5803869,-87.553704,Menominee,Michigan,"Menominee, Michigan",1077,1080,1085,1095,1125,3,30,0.1
1231,26111,43.6433077,-84.388044,Midland,Michigan,"Midland, Michigan",7663,7701,7747,7861,7956,4,95,0.042105263
1232,26113,44.3377244,-85.092565,Missaukee,Michigan,"Missaukee, Michigan",1280,1298,1320,1341,1365,0,24,0
1233,26115,41.9273415,-83.537499,Monroe,Michigan,"Monroe, Michigan",14768,15127,15467,15737,16062,8,325,0.024615385
1234,26117,43.3108254,-85.152528,Montcalm,Michigan,"Montcalm, Michigan",8654,8806,9007,9279,9485,3,206,0.014563107
1235,26119,45.0275929,-84.126962,Montmorency,Michigan,"Montmorency, Michigan",713,715,726,736,738,0,2,0
1236,26121,43.2912386,-86.151767,Muskegon,Michigan,"Muskegon, Michigan",30621,30955,32133,32843,33554,3,711,0.004219409
1237,26123,43.554374,-85.800701,Newaygo,Michigan,"Newaygo, Michigan",6786,6873,7056,7267,7423,3,156,0.019230769
1238,26125,42.6609011,-83.385954,Oakland,Michigan,"Oakland, Michigan",196475,198934,202520,205536,209222,71,3686,0.019262073
1239,26127,43.6412444,-86.267267,Oceana,Michigan,"Oceana, Michigan",6029,6075,6252,6342,6439,3,97,0.030927835
1240,26129,44.3348103,-84.127252,Ogemaw,Michigan,"Ogemaw, Michigan",1483,1570,1590,1608,1636,1,28,0.035714286
1241,26131,46.6652262,-89.313905,Ontonagon,Michigan,"Ontonagon, Michigan",795,824,832,845,855,0,10,0
1242,26133,43.9899209,-85.325668,Osceola,Michigan,"Osceola, Michigan",3746,3818,3894,3970,4021,1,51,0.019607843
1243,26135,44.6819228,-84.129392,Oscoda,Michigan,"Oscoda, Michigan",610,623,631,634,641,0,7,0
1244,26137,45.0208583,-84.598983,Otsego,Michigan,"Otsego, Michigan",1718,1739,1794,1827,1852,0,25,0
1245,26139,42.959968,-85.996911,Ottawa,Michigan,"Ottawa, Michigan",45190,45808,47046,48130,48910,12,780,0.015384615
1246,26141,45.3401858,-83.914987,Presque Isle,Michigan,"Presque Isle, Michigan",853,865,894,909,912,0,3,0
1247,26143,44.3347308,-84.610677,Roscommon,Michigan,"Roscommon, Michigan",2050,2096,2148,2222,2252,0,30,0
1248,26145,43.3343392,-84.051312,Saginaw,Michigan,"Saginaw, Michigan",31566,32051,32388,32904,33621,29,717,0.040446304
1249,26151,43.4240607,-82.820559,Sanilac,Michigan,"Sanilac, Michigan",4366,4417,4564,4731,4806,3,75,0.04
1250,26153,46.1923573,-86.199722,Schoolcraft,Michigan,"Schoolcraft, Michigan",572,573,577,584,587,0,3,0
1251,26155,42.953928,-84.145859,Shiawassee,Michigan,"Shiawassee, Michigan",6997,7120,7254,7480,7692,1,212,0.004716981
1252,26147,42.9265537,-82.67938,St Clair,Michigan,"St Clair, Michigan",17723,17963,18204,18549,18846,10,297,0.033670034
1253,26149,41.9144177,-85.52798,St Joseph,Michigan,"St Joseph, Michigan",7519,7577,7637,7867,8141,9,274,0.032846715
1254,26157,43.4660681,-83.41897,Tuscola,Michigan,"Tuscola, Michigan",8289,8375,8585,8708,8814,3,106,0.028301887
1255,26159,42.2519023,-86.019391,Van Buren,Michigan,"Van Buren, Michigan",10310,10532,10726,11110,11447,13,337,0.038575668
1256,26161,42.253105,-83.838532,Washtenaw,Michigan,"Washtenaw, Michigan",62856,63924,65152,66357,67478,9,1121,0.008028546
1257,26163,42.2809841,-83.281255,Wayne,Michigan,"Wayne, Michigan",198210,200433,203566,206525,209869,121,3344,0.036184211
1258,26165,44.338536,-85.577127,Wexford,Michigan,"Wexford, Michigan",3623,3692,3766,3821,3902,0,81,0
1259,36001,42.6006031,-73.977239,Albany,New York,"Albany, New York",65693,67047,68028,69003,69899,25,896,0.027901786
1260,36003,42.2574841,-78.027505,Allegany,New York,"Allegany, New York",7951,8048,8219,8349,8461,2,112,0.017857143
1261,36005,40.852093,-73.862828,Bronx,New York,"Bronx, New York",416877,421320,426812,431614,436890,0,5276,0
1262,36007,42.1590316,-75.813261,Broome,New York,"Broome, New York",50869,51556,52471,53009,53765,20,756,0.026455026
1263,36009,42.2477824,-78.679231,Cattaraugus,New York,"Cattaraugus, New York",17055,17414,17667,17813,17993,2,180,0.011111111
1264,36011,42.9126171,-76.557316,Cayuga,New York,"Cayuga, New York",16620,16945,17291,17667,18090,2,423,0.004728132
1265,36013,42.2276921,-79.366918,Chautauqua,New York,"Chautauqua, New York",25744,26513,27205,27590,28219,0,629,0
1266,36015,42.1389106,-76.763881,Chemung,New York,"Chemung, New York",20299,20487,20760,21266,21906,1,640,0.0015625
1267,36017,42.4943004,-75.608876,Chenango,New York,"Chenango, New York",14472,14647,14953,15157,15369,2,212,0.009433962
1268,36019,44.7453091,-73.678754,Clinton,New York,"Clinton, New York",15795,16134,16398,16715,17000,3,285,0.010526316
1269,36021,42.2481935,-73.630891,Columbia,New York,"Columbia, New York",15270,15492,15689,15998,16322,1,324,0.00308642
1270,36023,42.5950921,-76.070489,Cortland,New York,"Cortland, New York",11743,11925,12323,12582,12680,2,98,0.020408163
1271,36025,42.1983762,-74.967093,Delaware,New York,"Delaware, New York",10029,10148,10335,10449,10569,2,120,0.016666667
1272,36027,41.7648606,-73.743567,Dutchess,New York,"Dutchess, New York",79384,80236,81222,82371,83517,8,1146,0.006980803
1273,36029,42.7624902,-78.730637,Erie,New York,"Erie, New York",191156,194381,197153,200220,203568,47,3348,0.014038232
1274,36031,44.1163077,-73.772978,Essex,New York,"Essex, New York",8152,8283,8435,8569,8670,0,101,0
1275,36033,44.5904089,-74.29926,Franklin,New York,"Franklin, New York",10216,10415,10565,10813,10920,0,107,0
1276,36035,43.1136391,-74.417988,Fulton,New York,"Fulton, New York",11709,11800,11927,12023,12315,0,292,0
1277,36037,43.0022601,-78.191352,Genesee,New York,"Genesee, New York",13223,13457,13624,13763,14051,1,288,0.003472222
1278,36039,42.275797,-74.123849,Greene,New York,"Greene, New York",9009,9157,9267,9347,9559,5,212,0.023584906
1279,36041,43.6614665,-74.49722,Hamilton,New York,"Hamilton, New York",1133,1139,1145,1154,1177,1,23,0.043478261
1280,36043,43.4203425,-74.961453,Herkimer,New York,"Herkimer, New York",17187,17387,17678,17926,18228,10,302,0.033112583
1281,36045,44.0420096,-75.946535,Jefferson,New York,"Jefferson, New York",17922,18555,18880,19292,19603,3,311,0.009646302
1282,36047,40.6361825,-73.949356,Kings,New York,"Kings, New York",670727,678811,686993,695772,705295,0,9523,0
1283,36049,43.7844157,-75.44904,Lewis,New York,"Lewis, New York",5380,5456,5536,5709,5774,0,65,0
1284,36051,42.7259628,-77.779662,Livingston,New York,"Livingston, New York",11933,12077,12252,12515,12682,0,167,0
1285,36053,42.9165391,-75.672666,Madison,New York,"Madison, New York",14211,14408,14694,14857,15263,2,406,0.004926108
1286,36055,43.146389,-77.693229,Monroe,New York,"Monroe, New York",185095,188342,191114,193585,197210,26,3625,0.007172414
1287,36057,42.9012349,-74.440116,Montgomery,New York,"Montgomery, New York",12788,12925,13081,13205,13395,1,190,0.005263158
1288,36059,40.7406652,-73.589419,Nassau,New York,"Nassau, New York",406524,411248,415239,419833,425631,44,5798,0.007588824
1289,36061,40.7672726,-73.971526,New York,New York,"New York, New York",476084,482789,490329,497850,505256,360,7406,0.048609236
1290,36063,43.1989804,-78.747774,Niagara,New York,"Niagara, New York",45268,45908,46644,47230,47937,3,707,0.004243281
1291,36065,43.2437538,-75.437104,Oneida,New York,"Oneida, New York",64715,65657,66673,67576,68686,10,1110,0.009009009
1292,36067,43.0049192,-76.199712,Onondaga,New York,"Onondaga, New York",113514,115432,117276,119241,121415,16,2174,0.007359706
1293,36069,42.8514573,-77.308744,Ontario,New York,"Ontario, New York",22586,22977,23354,23781,24214,3,433,0.006928406
1294,36071,41.4033747,-74.302408,Orange,New York,"Orange, New York",90213,91077,91747,92578,93552,8,974,0.008213552
1295,36073,43.2516977,-78.232007,Orleans,New York,"Orleans, New York",7279,7369,7441,7519,7604,1,85,0.011764706
1296,36075,43.4277889,-76.146352,Oswego,New York,"Oswego, New York",21336,21734,22374,22776,23178,0,402,0
1297,36077,42.6349258,-75.031514,Otsego,New York,"Otsego, New York",11651,11857,11983,12131,12243,0,112,0
1298,36079,41.4263009,-73.749655,Putnam,New York,"Putnam, New York",23404,23683,23979,24299,24684,2,385,0.005194805
1299,36081,40.7108812,-73.816847,Queens,New York,"Queens, New York",618522,625810,633318,640835,648898,0,8063,0
1300,36083,42.7134814,-73.510899,Rensselaer,New York,"Rensselaer, New York",27795,28271,28829,29315,29744,7,429,0.016317016
1301,36085,40.5858216,-74.148086,Richmond,New York,"Richmond, New York",138776,140826,142078,143968,146033,0,2065,0
1302,36087,41.1502789,-74.025605,Rockland,New York,"Rockland, New York",94980,95631,96531,97250,98364,10,1114,0.008976661
1303,36091,43.1090416,-73.866539,Saratoga,New York,"Saratoga, New York",38150,38932,39488,40378,40924,2,546,0.003663004
1304,36093,42.8166878,-74.052783,Schenectady,New York,"Schenectady, New York",36021,36682,37179,37655,38096,9,441,0.020408163
1305,36095,42.5883174,-74.44339,Schoharie,New York,"Schoharie, New York",4008,4079,4165,4208,4240,1,32,0.03125
1306,36097,42.3918402,-76.87733,Schuyler,New York,"Schuyler, New York",4083,4118,4217,4359,4428,0,69,0
1307,36099,42.7808101,-76.824971,Seneca,New York,"Seneca, New York",7189,7268,7338,7483,7628,3,145,0.020689655
1308,36089,44.4976179,-75.0655,St. Lawrence,New York,"St. Lawrence, New York",23470,23785,24086,24513,24789,1,276,0.003623188
1309,36101,42.2689144,-77.382992,Steuben,New York,"Steuben, New York",16957,17076,17400,17759,17985,1,226,0.004424779
1310,36103,40.8832012,-72.801217,Suffolk,New York,"Suffolk, New York",417590,422098,426168,431693,437703,58,6010,0.009650582
1311,36105,41.7157949,-74.763946,Sullivan,New York,"Sullivan, New York",16577,16743,16875,17133,17347,0,214,0
1312,36107,42.1685284,-76.308358,Tioga,New York,"Tioga, New York",9389,9499,9627,9756,9943,1,187,0.005347594
1313,36109,42.4494577,-76.472298,Tompkins,New York,"Tompkins, New York",25216,25437,26265,26994,27629,8,635,0.012598425
1314,36111,41.8902788,-74.262521,Ulster,New York,"Ulster, New York",48877,49503,50043,50629,51227,1,598,0.001672241
1315,36113,43.5617303,-73.84337,Warren,New York,"Warren, New York",13280,13479,13744,13959,14193,2,234,0.008547009
1316,36115,43.3115379,-73.430434,Washington,New York,"Washington, New York",12324,12464,12793,13043,13262,0,219,0
1317,36117,43.1549437,-77.029765,Wayne,New York,"Wayne, New York",21022,21407,21750,22034,22448,1,414,0.002415459
1318,36119,41.1627838,-73.757417,Westchester,New York,"Westchester, New York",347649,350693,354891,358891,363696,33,4805,0.006867846
1319,36121,42.7014511,-78.221996,Wyoming,New York,"Wyoming, New York",7978,8092,8194,8316,8417,2,101,0.01980198
1320,36123,42.6350548,-77.103699,Yates,New York,"Yates, New York",4743,4852,4905,5020,5061,0,41,0
