date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
9/9/2021,LA,710401,570793,139608,,,8576740,,1077396,570793,,,,,8716348
9/10/2021,LA,712574,572272,140302,,,8599539,,1088984,572272,,,,,8739841
9/11/2021,LA,712574,572272,140302,,,8599539,,1088984,572272,,,,,8739841
9/12/2021,LA,712574,572272,140302,,,8599539,,1088984,572272,,,,,8739841
9/13/2021,LA,712574,572272,140302,,,8599539,,1088984,572272,,,,,8739841
9/14/2021,LA,717224,575604,141620,,,8654203,,1101524,575604,,,,,8795823
9/15/2021,LA,721795,578632,143163,,,8693283,,1114462,578632,,,,,8836446
9/16/2021,LA,723458,579656,143802,,,8712795,,1119634,579656,,,,,8856597
9/17/2021,LA,725637,581147,144490,,,8736764,,1128656,581147,,,,,8881254
9/18/2021,LA,725637,581147,144490,,,8736764,,1128656,581147,,,,,8881254
9/19/2021,LA,725637,581147,144490,,,8736764,,1128656,581147,,,,,8881254
9/20/2021,LA,728831,583623,145208,,,8795068,,1137663,583623,,,,,8940276
9/21/2021,LA,730099,584481,145618,,,8835515,,1142587,584481,,,,,8981133
9/22/2021,LA,732005,585664,146341,,,8859698,,1151161,585664,,,,,9006039
9/23/2021,LA,733522,586518,147004,,,8881817,,1158762,586518,,,,,9028821
9/24/2021,LA,734524,587334,147190,,,8908090,,1161858,587334,,,,,9055280
9/25/2021,LA,734524,587334,147190,,,8908090,,1161858,587334,,,,,9055280
9/26/2021,LA,734524,587334,147190,,,8908090,,1161858,587334,,,,,9055280
9/27/2021,LA,737582,589619,147963,,,8970280,,1174057,589619,,,,,9118243
9/28/2021,LA,738613,590303,148310,,,8982795,,1179684,590303,,,,,9131105
9/29/2021,LA,739661,590971,148690,,,9009832,,1185244,590971,,,,,9158522
9/30/2021,LA,740533,591500,149033,,,9035543,,1191185,591500,,,,,9184576
10/1/2021,LA,741906,592377,149529,,,9066929,,1200610,592377,,,,,9216458
10/2/2021,LA,741906,592377,149529,,,9066929,,1200610,592377,,,,,9216458
10/3/2021,LA,741906,592377,149529,,,9066929,,1200610,592377,,,,,9216458
10/4/2021,LA,743631,593589,150042,,,9127061,,1210064,593589,,,,,9277103
10/5/2021,LA,744651,594324,150327,,,9143020,,1216376,594324,,,,,9293347
10/6/2021,LA,745571,594925,150646,,,9168020,,1224108,594925,,,,,9318666
10/7/2021,LA,746542,595517,151025,,,9194938,,1230045,595517,,,,,9345963
10/8/2021,LA,747329,595992,151337,,,9219349,,1234757,595992,,,,,9370686
10/9/2021,LA,747329,595992,151337,,,9219349,,1234757,595992,,,,,9370686
10/10/2021,LA,747329,595992,151337,,,9219349,,1234757,595992,,,,,9370686
10/11/2021,LA,748793,597041,151752,,,9269131,,1243049,597041,,,,,9420883
10/12/2021,LA,749922,597667,152255,,,9284669,,1251911,597667,,,,,9436924
10/13/2021,LA,750473,598023,152450,,,9304229,,1255192,598023,,,,,9456679
10/14/2021,LA,751315,598521,152794,,,9329315,,1262568,598521,,,,,9482109
10/15/2021,LA,751874,598907,152967,,,9352727,,1266477,598907,,,,,9505694
10/16/2021,LA,751874,598907,152967,,,9352727,,1266477,598907,,,,,9505694
10/17/2021,LA,751874,598907,152967,,,9352727,,1266477,598907,,,,,9505694
10/18/2021,LA,752951,599656,153295,,,9391335,,1274296,599656,,,,,9544630
10/19/2021,LA,753532,599971,153561,,,9403359,,1279749,599971,,,,,9556920
10/20/2021,LA,754027,600294,153733,,,9428498,,1286390,600294,,,,,9582231
10/21/2021,LA,754950,601013,153937,,,9457070,,1290982,601013,,,,,9611007
10/22/2021,LA,755631,601467,154164,,,9488358,,1296882,601467,,,,,9642522
10/23/2021,LA,755631,601467,154164,,,9488358,,1296882,601467,,,,,9642522
10/24/2021,LA,755631,601467,154164,,,9488358,,1296882,601467,,,,,9642522
10/25/2021,LA,756509,602120,154389,,,9528191,,1303217,602120,,,,,9682580
10/26/2021,LA,756969,602402,154567,,,9546166,,1307805,602402,,,,,9700733
1/22/2020,MA,,,,0,,1,,,,,,,,1
1/23/2020,MA,,,,0,,2,,,,,,,,2
1/24/2020,MA,,,,0,,2,,,,,,,,2
1/25/2020,MA,,,,0,,2,,,,,,,,2
1/26/2020,MA,,,,0,,2,,,,,,,,2
1/27/2020,MA,,,,0,,3,,,,,,,,3
1/28/2020,MA,,,,0,,3,,,,,,,,3
1/29/2020,MA,,,,1,,4,,,,,,,,4
1/30/2020,MA,,,,1,,4,,,,,,,,4
1/31/2020,MA,,,,1,,4,,,,,,,,4
2/1/2020,MA,,,,1,,4,,,,,,,,4
2/2/2020,MA,,,,1,,4,,,,,,,,4
2/3/2020,MA,,,,1,,7,,,,,,,,7
2/4/2020,MA,,,,1,,9,,,,,,,,9
2/5/2020,MA,,,,1,,9,,,,,,,,9
2/6/2020,MA,,,,2,,10,,,,,,,,10
2/7/2020,MA,,,,2,,10,,,,,,,,10
2/8/2020,MA,,,,2,,11,,,,,,,,11
2/9/2020,MA,,,,2,,11,,,,,,,,11
2/10/2020,MA,,,,3,,12,,,,,,,,12
2/11/2020,MA,,,,3,,12,,,,,,,,12
2/12/2020,MA,,,,3,,13,,,,,,,,13
2/13/2020,MA,,,,3,,13,,,,,,,,13
2/14/2020,MA,,,,3,,13,,,,,,,,13
2/15/2020,MA,,,,3,,13,,,,,,,,13
2/16/2020,MA,,,,3,,13,,,,,,,,13
2/17/2020,MA,,,,3,,13,,,,,,,,13
2/18/2020,MA,,,,3,,13,,,,,,,,13
2/19/2020,MA,,,,3,,13,,,,,,,,13
2/20/2020,MA,,,,4,,14,,,,,,,,14
2/21/2020,MA,,,,4,,14,,,,,,,,14
2/22/2020,MA,,,,4,,14,,,,,,,,14
2/23/2020,MA,,,,4,,14,,,,,,,,14
2/24/2020,MA,,,,5,,16,,,,,,,,16
2/25/2020,MA,,,,5,,16,,,,,,,,16
2/26/2020,MA,,,,5,,16,,,,,,,,16
2/27/2020,MA,,,,5,,16,,,,,,,,16
2/28/2020,MA,,,,6,,18,,,,,,,,18
2/29/2020,MA,,,,6,,19,,,,,,,,19
3/1/2020,MA,,,,7,,23,,,,,,,,23
3/2/2020,MA,,,,8,,29,,,,,,,,29
3/3/2020,MA,,,,9,,44,,,,,,,,44
3/4/2020,MA,,,,11,,66,,,,,,,,66
3/5/2020,MA,,,,19,,102,,,,,,,,102
3/6/2020,MA,,,,33,,151,,,,,,,,151
3/7/2020,MA,,,,77,,251,,,,,,,,251
3/8/2020,MA,,,,97,,312,,,,,,,,312
3/9/2020,MA,,,,104,,393,,,,,,,,393
3/10/2020,MA,,,,118,,502,,,,,,,,502
3/11/2020,MA,,,,141,,684,,,,,,,,684
3/12/2020,MA,8,,,170,,1116,,,,,,,,1116
3/13/2020,MA,23,,,234,,2101,,,,,,,,2101
3/14/2020,MA,38,,,308,,3036,,,,,,,,3036
3/15/2020,MA,64,,,380,,4120,,,,,,,,4120
3/16/2020,MA,97,,,532,,6355,,,,,,,,6355
3/17/2020,MA,118,,,787,,9145,,,,,,,,9145
3/18/2020,MA,156,,,1050,,12371,,,,,,,,12371
3/19/2020,MA,229,,,1336,,15509,,,,,,,,15509
3/20/2020,MA,314,,,1730,,19384,,,,,,,,19384
3/21/2020,MA,426,,,2069,,22155,,,,,,,,22155
3/22/2020,MA,547,,,2367,,24257,,,,,,,,24257
3/23/2020,MA,678,,,2999,,28354,,,,,,,,28354
3/24/2020,MA,1060,,,3737,,32673,,,,,,,,32673
3/25/2020,MA,1739,,,4529,,37157,,,,,,,,37157
3/26/2020,MA,2318,,,5513,,41993,,,,,,,,41993
3/27/2020,MA,3151,,,6520,,46808,,,,,,,,46808
3/28/2020,MA,4158,,,7224,,50010,,,,,,,,50010
3/29/2020,MA,4856,,,7800,,52483,,,,,,,,52483
3/30/2020,MA,5653,,,9117,,58064,,,,,,,,58064
3/31/2020,MA,6521,,,10520,,63994,,,,,,,,63994
4/1/2020,MA,7639,,,11943,,69570,,,,,,,,69570
4/2/2020,MA,8867,,,13347,,75574,,,,,,,,75574
4/3/2020,MA,10303,,,14972,,82141,,,,,,,,82141
4/4/2020,MA,11637,,,16294,,86885,,,,,,,,86885
4/5/2020,MA,12402,,,17371,,90987,,,,,,,,90987
4/6/2020,MA,13739,,,19472,,98567,,,,,,,,98567
4/7/2020,MA,15104,,,21713,,106189,,,,,,,,106189
4/8/2020,MA,16692,,,23820,,114147,,,,,,,,114147
4/9/2020,MA,18843,,,26096,,121922,,,,,,,,121922
4/10/2020,MA,20878,,,28410,,130773,,,,,,,,130773
4/11/2020,MA,22766,,,29883,,136079,,,,,,,,136079
4/12/2020,MA,25381,,,30955,,139881,,,,,,,,139881
4/13/2020,MA,26794,,,33218,,147385,,,,,,,,147385
4/14/2020,MA,28109,,,36432,,158730,,,,,,,,158730
4/15/2020,MA,29970,,,39345,,170383,,,,,,,,170383
4/16/2020,MA,32492,,,42142,,181089,,,,,,,,181089
4/17/2020,MA,35125,,,45466,,194214,,,,,,,,194214
4/18/2020,MA,37527,,,47174,,201692,,,,,,,,201692
4/19/2020,MA,39820,,,48441,,207288,,,,,,,,207288
4/20/2020,MA,41416,,,51550,,220251,,,,,,,,220251
4/21/2020,MA,43168,,,54261,,232074,,,,,,,,232074
4/22/2020,MA,44913,,,57491,,247471,,,,,,,,247471
4/23/2020,MA,47992,,,60424,,260896,,,,,,,,260896
4/24/2020,MA,50969,,,63242,,275799,,,,,,,,275799
4/25/2020,MA,53348,,,65072,,286065,,,,,,,,286065
4/26/2020,MA,54938,,,66238,,292273,,,,,,,,292273
4/27/2020,MA,56462,,,69008,,306068,,,,,,,,306068
4/28/2020,MA,58302,,,71775,,321343,,,,,,,,321343
4/29/2020,MA,60265,,,74600,,336857,,,60265,,,,,336857
4/30/2020,MA,62205,,,77305,,353731,,,62205,,,,,353731
5/1/2020,MA,64311,,,80037,,371021,,,64311,,,,,371021
5/2/2020,MA,66263,,,81449,,380218,,,66263,,,,,380218
5/3/2020,MA,68087,,,82450,,386680,,,68087,,,,,386680
5/4/2020,MA,69087,,,85160,,402124,,,69087,,,,,402124
5/5/2020,MA,70271,,,87665,,418137,,,70271,,,,,418137
5/6/2020,MA,72025,,,90148,,434822,,,72025,,,,,434822
5/7/2020,MA,73721,,,92617,,451913,,,73721,,,,,451913
5/8/2020,MA,75333,,,94841,,468858,,,75333,,,,,468858
5/9/2020,MA,76743,,,95866,,476546,,,76743,,,,,476546
5/10/2020,MA,77793,,,96540,,481105,,,77793,,,,,481105
5/11/2020,MA,78462,,,98664,,496747,,,78462,,,,,496747
5/12/2020,MA,79332,,,100934,,514106,,,79332,,,,,514106
5/13/2020,MA,80497,,,103043,,532028,,,80497,401496,,,,532028
5/14/2020,MA,82182,,,105126,,549405,,,82182,410032,,,,549405
5/15/2020,MA,83421,,,106978,,567173,,,83421,435679,,,,567173
5/16/2020,MA,84933,,,108011,,576513,,,84933,448089,,,,576513
5/17/2020,MA,86010,,,108607,,582368,,,86010,460826,,,,582368
5/18/2020,MA,87052,,,110751,,599958,,,87052,469199,,,,599958
5/19/2020,MA,87925,,,112611,,616647,,,87925,476940,,,,616647
5/20/2020,MA,88970,,,114290,,633557,,,88970,489953,,,,633557
5/21/2020,MA,90084,,,115960,,649501,,,90084,501486,,,,649501
5/22/2020,MA,90889,,,117464,,664312,,,90889,511644,,,,664312
5/23/2020,MA,91662,,,118092,,671024,,,91662,520986,,,,671024
5/24/2020,MA,92675,,,118601,,676583,,,92675,532373,,,,676583
5/25/2020,MA,93271,,,118983,,681149,,,93271,540561,,,,681149
5/26/2020,MA,93693,,,120525,,696585,,,93693,545481,,,,696585
5/27/2020,MA,94220,,,121749,,710528,,,93693,545481,,,,710528
5/28/2020,MA,94895,,,122913,,723341,,,94895,562323,,,,723341
5/29/2020,MA,95512,,,123935,,736817,,,95512,571745,,,,736817
5/30/2020,MA,96301,,,124398,,744372,,,96301,582519,,,,744372
5/31/2020,MA,96965,,,124696,,749434,,,96965,592853,,,,749434
6/1/2020,MA,100805,,,125632,,762326,,,97291,599919,,,,762326
6/2/2020,MA,101163,,,126513,,775400,,,97539,605771,,,,775400
6/3/2020,MA,101592,,,127383,,788511,,,97964,614133,,,,788511
6/4/2020,MA,102063,,,128133,,800535,,,98376,621248,,,,800535
6/5/2020,MA,102557,,,128793,,812059,,,98796,631008,,,,812059
6/6/2020,MA,103132,,,129081,,818324,,,99301,640808,,,,818324
6/7/2020,MA,103436,,,129333,,823299,,,99562,648616,,,,823299
6/8/2020,MA,103626,,,130010,,837245,,,99755,653398,,,,837245
6/9/2020,MA,103889,,,130653,,851600,,,99955,658058,,,,851600
6/10/2020,MA,104156,,,131213,,865036,,,100158,668092,,,,865036
6/11/2020,MA,104667,,,131718,,878117,,,100504,678925,,,,878117
6/12/2020,MA,105059,,,132202,,891121,,,100811,689111,,,,891121
6/13/2020,MA,105395,,,132395,,897556,,,101070,699271,,,,897556
6/14/2020,MA,105603,,,132541,,902595,,,101276,708383,,,,902595
6/15/2020,MA,105690,,,133033,,916721,,,101334,712875,,,,916721
6/16/2020,MA,105885,,,133424,,930421,,,101474,719236,,,,930421
6/17/2020,MA,106151,,,133872,,948313,,,101654,727549,,,,948313
6/18/2020,MA,106422,,,134278,,965653,,,101853,736691,,,,965653
6/19/2020,MA,106650,,,134592,,977274,,,102005,746162,,,,977274
6/20/2020,MA,106936,,,134754,,984482,,,102228,760229,,,,984482
6/21/2020,MA,107061,,,134874,,989710,,,102333,768592,,,,989710
6/22/2020,MA,107210,,,135290,,1003300,,,102469,775322,,,,1003300
6/23/2020,MA,107439,,,135621,,1017367,,,102651,782854,,,,1017367
6/24/2020,MA,107611,,,135964,,1031365,,,102762,790223,,,,1031365
6/25/2020,MA,107837,,,136298,,1044011,,,102922,800541,,,,1044011
6/26/2020,MA,108070,,,136627,,1057242,,,103071,809086,,,,1057242
6/27/2020,MA,108443,,,136818,,1065078,,,103376,821275,,,,1065078
6/28/2020,MA,108667,,,136938,,1071326,,,103539,830666,,,,1071326
6/29/2020,MA,108768,,,137252,,1087438,,,103628,837147,,,,1087438
6/30/2020,MA,108882,,,137597,,1103550,,,103701,842960,,,,1103550
7/1/2020,MA,109143,,,137915,,1118078,,,103858,853150,,,,1118078
7/2/2020,MA,109338,,,138258,,1131994,,,104016,860936,,,,1131994
7/3/2020,MA,109628,,,138420,,1140333,,,104228,872380,,,,1140333
7/4/2020,MA,109838,,,138527,,1144610,,,104391,880320,,,,1144610
7/5/2020,MA,109974,,,138662,,1151255,,,104502,886213,,,,1151255
7/6/2020,MA,110137,,,139011,,1168234,,,104659,893939,,,,1168234
7/7/2020,MA,110338,,,139336,,1187946,,,104799,901221,,,,1187946
7/8/2020,MA,110602,,,139637,,1207451,,,104961,910354,,,,1207451
7/9/2020,MA,110897,,,139990,,1225191,,,105138,920002,,,,1225191
7/10/2020,MA,111110,,,140318,,1243451,,,105290,932796,,,,1243451
7/11/2020,MA,111398,,,140469,,1253667,,,105457,940393,,,,1253667
7/12/2020,MA,111597,,,140577,,1260707,,,105629,951512,,,,1260707
7/13/2020,MA,111827,,,140951,,1280742,,,105783,960099,,,,1280742
7/14/2020,MA,112130,,,141265,,1301642,,,105986,972070,,,,1301642
7/15/2020,MA,112347,,,141646,,1322563,,,106128,982494,,,,1322563
7/16/2020,MA,112581,,,141964,,1340149,,,106271,995374,,,,1340149
7/17/2020,MA,112879,,,142262,,1358139,,,106487,1008195,,,,1358139
7/18/2020,MA,113238,,,142431,,1369098,,,106664,1020259,,,,1369098
7/19/2020,MA,113534,,,142539,,1376714,,,106882,1033883,,,,1376714
7/20/2020,MA,113789,,,142899,,1394144,,,107056,1044548,,,,1394144
7/21/2020,MA,114033,,,143238,,1413854,,,107221,1052369,,,,1413854
7/22/2020,MA,114320,,,143566,,1432182,,,107413,1063155,,,,1432182
7/23/2020,MA,114647,,,143913,,1452393,,,107683,1079288,,,,1452393
7/24/2020,MA,114985,,,144243,,1469667,,,107897,1092392,,,,1469667
7/25/2020,MA,115268,,,144440,,1481044,,,108107,1103722,,,,1481044
7/26/2020,MA,115637,,,144566,,1488394,,,108380,1113502,,,,1488394
7/27/2020,MA,115926,,,144998,,1510417,,,108562,1123793,,,,1510417
7/28/2020,MA,116182,,,145395,,1536007,,,108740,1133674,,,,1536007
7/29/2020,MA,116684,,,145779,,1558049,,,109096,1149230,,,,1558049
7/30/2020,MA,117098,,,146308,,1580970,,,109400,1161454,,,,1580970
7/31/2020,MA,117612,,,146758,,1602496,,,109787,1180605,,,,1602496
8/1/2020,MA,118040,,,146945,,1613551,,,110077,1193200,,,,1613551
8/2/2020,MA,118458,,,147080,,1621729,,,110430,1206512,,,,1621729
8/3/2020,MA,118657,,,147503,,1648689,,,110595,1218790,,,,1648689
8/4/2020,MA,119203,,,147889,,1673078,,,111033,1234106,,,,1673078
8/5/2020,MA,119643,,,148290,,1698416,,,111371,1251322,,,,1698416
8/6/2020,MA,119874,,,148701,,1721559,,,111533,1262877,,,,1721559
8/7/2020,MA,120291,,,149046,,1743447,,,111853,1277617,,,,1743447
8/8/2020,MA,120711,,,149234,,1755478,,,112173,1294206,,,,1755478
8/9/2020,MA,121040,,,149301,,1763161,,,112459,1311358,,,,1763161
8/10/2020,MA,121315,,,149527,,1778102,,,112673,1322634,,,,1778102
8/11/2020,MA,121707,,,149568,,1781520,,,112969,1337606,,,,1781520
8/12/2020,MA,122000,,,149570,,1781548,,62483,113198,1353299,,62738,,1844031
8/13/2020,MA,122319,,,149968,,1821031,,63165,113517,1381178,,63165,,1884196
8/14/2020,MA,122531,,,150223,,1853032,,64773,113729,1402730,,64773,,1917805
8/15/2020,MA,122897,,,150687,,1886299,,66513,114095,1425699,,66513,,1952812
8/16/2020,MA,123200,,,151061,,1908475,,68697,114398,1441166,,68697,,1977172
8/17/2020,MA,123413,,,151327,,1929891,,69018,114611,1456112,,69018,,1998909
8/18/2020,MA,123588,,,151543,,1946517,,70597,114786,1467765,,70597,,2017114
8/19/2020,MA,124415,,,151869,,1974918,,72330,115048,1487273,,72330,,2047248
8/20/2020,MA,124728,,,152204,,2009062,,72890,115310,1509104,,72890,,2081952
8/21/2020,MA,125216,,,152702,,2050871,,74485,115741,1535862,,74485,,2125356
8/22/2020,MA,125360,,,152852,,2064529,,74606,115850,1544163,,74606,,2139135
8/23/2020,MA,125360,,,152852,,2064529,,,115850,1544163,,74606,,2064529
8/24/2020,MA,126022,,,153528,,2122991,,77748,116421,1581978,,77748,,2200739
8/25/2020,MA,126420,,,153951,,2157864,,79979,116770,1604752,,79979,,2237843
8/26/2020,MA,126756,,,154356,,2194342,,82123,117085,1624496,,82123,,2276465
8/27/2020,MA,127124,,,154839,,2246626,,82573,117450,1649836,,82573,,2329199
8/28/2020,MA,127584,,,155347,,2290752,,83972,117888,1673552,,83972,,2374724
8/29/2020,MA,128030,,,155842,,2339669,,85450,118309,1697434,,85450,,2425119
8/30/2020,MA,128229,,,156076,,2372564,,86612,118483,1714028,,86612,,2459176
8/31/2020,MA,128533,,,156404,,2404426,,86838,118784,1732768,,86838,,2491264
9/1/2020,MA,128888,,,156836,,2448341,,87251,119138,1754422,,87251,,2535592
9/2/2020,MA,121131,,,157208,,2478482,,89417,119426,1770001,,89417,,2567899
9/3/2020,MA,121546,,,157684,,2560869,,90721,119819,1801585,,90721,,2651590
9/4/2020,MA,121758,,,158114,,2600312,,91070,120038,1819144,,91070,,2691382
9/5/2020,MA,122196,,,158624,,2660462,,92567,120454,1839933,,92567,,2753029
9/6/2020,MA,122562,,,159076,,2704512,,92907,120824,1857664,,92907,,2797419
9/7/2020,MA,122791,,,159337,,2728153,,93223,121046,1867534,,93223,,2821376
9/8/2020,MA,122962,,,159560,,2758384,,94986,121214,1876973,,94986,,2853370
9/9/2020,MA,123143,,,159836,,2798585,,95385,121396,1888323,,95385,,2893970
9/10/2020,MA,123546,,,160263,,2852550,,97848,121759,1906212,,97848,,2950398
9/11/2020,MA,123986,,,160811,,2905353,,100148,122202,1925618,,100148,,3005501
9/12/2020,MA,124540,,,161336,,2968723,,106383,122637,1943931,,106383,,3075106
9/13/2020,MA,124826,,,161677,,3006158,,108478,122904,1956033,,108478,,3114636
9/14/2020,MA,125080,,,161982,,3038625,,109470,123139,1968234,,109470,,3148095
9/15/2020,MA,125393,,,162343,,3075812,,110849,123425,1980030,,110849,,3186661
9/16/2020,MA,125699,,,162714,,3131714,,112394,123720,1996662,,112394,,3244108
9/17/2020,MA,126128,,,163227,,3199563,,113845,124139,2024306,,113845,,3313408
9/18/2020,MA,126582,,,163794,,3264873,,115162,124570,2046523,,115162,,3380035
9/19/2020,MA,127181,,,164504,,3337292,,116565,125139,2067821,,116565,,3453857
9/20/2020,MA,127540,,,164924,,3399512,,117973,125479,2085220,,117973,,3517485
9/21/2020,MA,127796,,,165228,,3436161,,119095,125723,2096043,,119095,,3555256
9/22/2020,MA,127969,,,165412,,3476679,,120496,125866,2105178,,120496,,3597175
9/23/2020,MA,128512,,,166112,,3557548,,121231,126408,2125840,,121231,,3678779
9/24/2020,MA,128993,,,166664,,3642716,,122954,126863,2144396,,122954,,3765670
9/25/2020,MA,129481,,,167221,,3706728,,124547,127317,2160250,,124547,,3831275
9/26/2020,MA,130050,,,167823,,3780020,,126039,127832,2174560,,126039,,3906059
9/27/2020,MA,130642,,,168544,,3881846,,126585,128426,2192625,,126585,,4008431
9/28/2020,MA,131072,,,168973,,3931219,,129009,128793,2205674,,129009,,4060228
9/29/2020,MA,131584,,,169522,,3988224,,130459,129243,2219798,,130459,,4118683
9/30/2020,MA,132116,,,170156,,4050617,,131852,129753,2234202,,131852,,4182469
10/1/2020,MA,132870,,,170958,,4125104,,133689,130461,2252361,,133689,,4258793
10/2/2020,MA,133631,,,171892,,4200018,,134197,131214,2273812,,134197,,4334215
10/3/2020,MA,134303,,,172557,,4265786,,136823,131814,2287625,,136823,,4402609
10/4/2020,MA,134947,,,173288,,4334501,,138291,132440,2306606,,138291,,4472792
10/5/2020,MA,135462,,,173830,,4371050,,139854,132905,2317871,,139854,,4510904
10/6/2020,MA,135957,,,174382,,4416428,,141849,133359,2330656,,141849,,4558277
10/7/2020,MA,136492,,,175047,,4478131,,143436,133868,2346790,,143436,,4621567
10/8/2020,MA,136936,,,175537,,4541516,,145573,134277,2360825,,145573,,4687089
10/9/2020,MA,137701,,,176443,,4601434,,147155,135011,2380392,,147155,,4748589
10/10/2020,MA,138340,,,177148,,4670758,,149566,135598,2395552,,149566,,4820324
10/11/2020,MA,138903,,,177860,,4748004,,150341,136168,2411349,,150341,,4898345
10/12/2020,MA,139663,,,178806,,4815399,,150702,136933,2430150,,150702,,4966101
10/13/2020,MA,140412,,,179559,,4857515,,154194,137565,2443894,,154194,,5011709
10/14/2020,MA,140992,,,180226,,4896199,,156556,138083,2456951,,156556,,5052755
10/15/2020,MA,141579,,,180913,,4955322,,157165,138651,2471688,,157165,,5112487
10/16/2020,MA,142346,,,181769,,5012963,,160204,139353,2486650,,160204,,5173167
10/17/2020,MA,142930,,,182472,,5088797,,161945,139903,2499045,,161945,,5250742
10/18/2020,MA,143660,,,183400,,5168943,,162157,140647,2514633,,162157,,5331100
10/19/2020,MA,144488,,,184514,,5239651,,162655,141474,2532287,,162655,,5402306
10/20/2020,MA,145464,,,185451,,5306041,,166394,142295,2549525,,166394,,5472435
10/21/2020,MA,146166,,,186257,,5366394,,168123,142941,2562247,,168123,,5534517
10/22/2020,MA,147215,,,187420,,5441066,,169922,143927,2580213,,169922,,5610988
10/23/2020,MA,148285,,,188566,,5515148,,171903,144895,2595974,,171903,,5687051
10/24/2020,MA,149488,,,189918,,5585169,,173868,146023,2615142,,173868,,5759037
10/25/2020,MA,150565,,,191267,,5668015,,174264,147120,2632162,,174264,,5842279
10/26/2020,MA,151777,,,192778,,5723873,,174754,148336,2652248,,174754,,5898627
10/27/2020,MA,153037,,,193911,,5781231,,178728,149361,2665975,,178728,,5959959
10/28/2020,MA,154218,,,195310,,5865571,,180772,150498,2684620,,180772,,6046343
10/29/2020,MA,155564,,,196751,,5931323,,183029,151741,2702953,,183029,,6114352
10/30/2020,MA,157146,,,198485,,6009927,,184974,153229,2723201,,184974,,6194901
10/31/2020,MA,158576,,,199991,,6103161,,187483,154521,2741323,,187483,,6290644
11/1/2020,MA,159707,,,201330,,6165624,,188181,155660,2758047,,188181,,6353805
11/2/2020,MA,160549,,,202224,,6217043,,190746,156385,2772083,,190746,,6407789
11/3/2020,MA,161585,,,203311,,6271886,,193148,157308,2786160,,193148,,6465034
11/4/2020,MA,163299,,,205314,,6374952,,195447,158937,2808177,,195447,,6570399
11/5/2020,MA,165161,,,207306,,6461311,,197543,160698,2832631,,197543,,6658854
11/6/2020,MA,167274,,,209659,,6547668,,200056,162736,2853321,,200056,,6747724
11/7/2020,MA,169576,,,212158,,6639954,,202372,164936,2877127,,202372,,6842326
11/8/2020,MA,171399,,,214280,,6720526,,203073,166745,2897266,,203073,,6923599
11/9/2020,MA,172727,,,215662,,6767987,,205541,167929,2911448,,205541,,6973528
11/10/2020,MA,174881,,,217992,,6826328,,207947,169976,2927192,,207947,,7034275
11/11/2020,MA,177541,,,220852,,6906649,,210771,172471,2947644,,210771,,7117420
11/12/2020,MA,180189,,,223573,,7004724,,213220,174953,2969375,,213220,,7217944
11/13/2020,MA,183095,,,226622,,7086029,,218466,177627,2991261,,218466,,7304495
11/14/2020,MA,186142,,,229868,,7197095,,221431,180468,3019053,,221431,,7418526
11/15/2020,MA,188275,,,232360,,7268466,,222261,182544,3037193,,222261,,7490727
11/16/2020,MA,190439,,,234611,,7321731,,225360,184511,3054153,,225360,,7547091
11/17/2020,MA,192964,,,237174,,7387199,,229932,186774,3071896,,229932,,7617131
11/18/2020,MA,195868,,,240381,,7484835,,234128,189518,3094958,,234128,,7718963
11/19/2020,MA,198550,,,243281,,7576974,,237534,192050,3116908,,237534,,7814508
11/20/2020,MA,200949,,,245981,,7648243,,240068,194338,3141786,,240068,,7888311
11/21/2020,MA,204155,,,249489,,7757482,,244122,197329,3174345,,244122,,8001604
11/22/2020,MA,206850,,,252791,,7867762,,244860,200050,3200255,,244860,,8112622
11/23/2020,MA,208623,,,254878,,7920042,,245501,201835,3215800,,245501,,8165543
