,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
1094,21169,10030.0,21169.0,"2,298",23.3,173,4.1,"$35,906 ",71.5
1095,21171,10718.0,21171.0,"2,415",23.0,196,4.1,"$35,596 ",70.9
1096,21173,28203.0,21173.0,"4,232",15.3,696,6.0,"$46,629 ",92.9
1097,21175,13345.0,21175.0,"3,102",27.3,283,6.3,"$35,848 ",71.4
1098,21177,30774.0,21177.0,"5,054",17.4,714,6.7,"$43,722 ",87.1
1099,21179,45851.0,21179.0,"5,530",12.2,985,4.3,"$55,602 ",110.8
1100,21181,7166.0,21181.0,"1,093",15.5,150,4.6,"$41,428 ",82.5
1101,21183,24087.0,21183.0,"4,054",17.2,566,5.7,"$44,751 ",89.2
1102,21185,66470.0,21185.0,"3,463",5.6,"1,094",3.3,"$102,136 ",203.5
1103,21187,10880.0,21187.0,"1,707",15.8,255,4.9,"$48,998 ",97.6
1104,21189,4472.0,21189.0,"1,706",39.2,83,7.1,"$26,278 ",52.4
1105,21191,14529.0,21191.0,"2,222",15.5,289,4.1,"$54,583 ",108.8
1106,21193,26092.0,21193.0,"7,355",28.9,522,6.3,"$33,108 ",66.0
1107,21195,58402.0,21195.0,"13,499",23.8,"1,182",5.9,"$37,124 ",74.0
1108,21197,12442.0,21197.0,"2,666",22.0,299,6.0,"$37,776 ",75.3
1109,21199,64623.0,21199.0,"12,392",19.5,"1,305",5.1,"$41,541 ",82.8
1110,21201,2135.0,21201.0,396,19.1,40,4.9,"$45,146 ",90.0
1111,21203,16750.0,21203.0,"3,732",22.8,330,4.9,"$37,732 ",75.2
1112,21205,24583.0,21205.0,"4,882",22.7,553,5.2,"$41,196 ",82.1
1113,21207,17821.0,21207.0,"3,792",21.6,364,5.8,"$34,648 ",69.0
1114,21209,56031.0,21209.0,"4,557",8.3,946,3.3,"$73,500 ",146.4
1115,21211,48518.0,21211.0,"4,714",10.0,868,3.5,"$66,056 ",131.6
1116,21213,18529.0,21213.0,"2,271",12.5,343,3.9,"$51,769 ",103.1
1117,21215,18794.0,21215.0,"1,363",7.3,367,3.6,"$85,899 ",171.2
1118,21217,25549.0,21217.0,"4,635",19.2,535,4.3,"$45,429 ",90.5
1119,21219,12311.0,21219.0,"2,055",17.1,212,4.0,"$51,027 ",101.7
1120,21221,14643.0,21221.0,"1,901",13.1,284,4.7,"$49,767 ",99.2
1121,21223,8515.0,21223.0,"1,393",16.5,167,4.3,"$51,674 ",103.0
1122,21225,14505.0,21225.0,"2,327",16.3,300,5.0,"$47,067 ",93.8
1123,21227,131264.0,21227.0,"20,486",16.5,"2,372",3.7,"$53,478 ",106.6
1124,21229,12084.0,21229.0,"1,644",13.8,232,3.7,"$50,246 ",100.1
1125,21231,20468.0,21231.0,"5,629",28.1,534,7.0,"$33,701 ",67.1
1126,21233,13111.0,21233.0,"2,329",18.4,246,4.2,"$47,132 ",93.9
1127,21235,36242.0,21235.0,"8,849",25.7,696,5.0,"$36,863 ",73.4
1128,21237,7177.0,21237.0,"2,202",31.4,146,7.7,"$30,144 ",60.1
1129,21239,26533.0,21239.0,"2,438",9.4,457,3.1,"$66,164 ",131.8
1130,22000,4659978.0,22000.0,"848,005",18.7,"102,704",4.9,"$48,021 ",100.0
1131,22001,62190.0,22001.0,"15,378",25.2,"1,287",5.4,"$40,484 ",84.3
1132,22003,25605.0,22003.0,"4,177",19.6,494,5.6,"$44,395 ",92.4
1133,22005,124672.0,22005.0,"13,341",10.8,"2,609",4.1,"$77,758 ",161.9
1134,22007,22300.0,22007.0,"4,562",20.7,596,6.7,"$48,120 ",100.2
1135,22009,40462.0,22009.0,"10,158",27.4,876,5.7,"$37,731 ",78.6
1136,22011,37253.0,22011.0,"5,528",15.4,773,5.3,"$57,005 ",118.7
1137,22013,13308.0,22013.0,"3,481",26.9,331,5.8,"$34,047 ",70.9
1138,22015,127185.0,22015.0,"17,888",14.4,"2,464",4.3,"$56,754 ",118.2
1139,22017,242922.0,22017.0,"52,996",22.4,"5,751",5.5,"$40,467 ",84.3
1140,22019,203112.0,22019.0,"29,744",14.9,"4,195",3.8,"$50,531 ",105.2
1141,22021,9960.0,22021.0,"1,950",20.8,219,5.7,"$40,842 ",85.1
1142,22023,6968.0,22023.0,962,13.9,143,3.5,"$57,299 ",119.3
1143,22025,9608.0,22025.0,"2,273",26.0,230,6.8,"$35,812 ",74.6
1144,22027,15944.0,22027.0,"4,245",32.7,303,5.2,"$33,659 ",70.1
1145,22029,19572.0,22029.0,"4,923",27.2,489,7.0,"$35,840 ",74.6
1146,22031,27436.0,22031.0,"4,959",18.3,618,5.7,"$44,457 ",92.6
1147,22033,440956.0,22033.0,"71,761",16.7,"10,045",4.3,"$52,945 ",110.3
1148,22035,7037.0,22035.0,"2,720",45.7,203,10.3,"$27,714 ",57.7
1149,22037,19305.0,22037.0,"3,319",19.6,374,4.7,"$45,174 ",94.1
1150,22039,33443.0,22039.0,"8,748",27.3,697,5.8,"$34,113 ",71.0
1151,22041,20156.0,22041.0,"5,318",27.3,521,7.1,"$34,446 ",71.7
1152,22043,22482.0,22043.0,"3,891",20.0,476,5.9,"$43,502 ",90.6
1153,22045,70941.0,22045.0,"16,816",24.1,"1,675",5.8,"$42,909 ",89.4
1154,22047,32721.0,22047.0,"6,880",23.8,878,6.2,"$47,917 ",99.8
1155,22049,15902.0,22049.0,"3,206",21.6,315,4.6,"$40,828 ",85.0
1156,22051,434051.0,22051.0,"67,200",15.6,"9,404",4.4,"$50,871 ",105.9
1157,22053,31582.0,22053.0,"5,462",17.7,637,4.7,"$44,492 ",92.7
1158,22055,242782.0,22055.0,"36,301",15.3,"5,072",4.5,"$57,821 ",120.4
1159,22057,98115.0,22057.0,"15,989",16.6,"1,981",4.7,"$52,651 ",109.6
1160,22059,14917.0,22059.0,"2,659",19.5,276,4.4,"$45,742 ",95.3
1161,22061,47196.0,22061.0,"10,940",25.8,"1,138",5.2,"$36,525 ",76.1
1162,22063,139567.0,22063.0,"15,562",11.3,"2,751",4.1,"$63,088 ",131.4
1163,22065,11161.0,22065.0,"4,000",41.7,301,8.3,"$28,452 ",59.2
1164,22067,25398.0,22067.0,"6,738",27.4,833,8.2,"$34,023 ",70.9
1165,22069,38659.0,22069.0,"11,951",32.8,961,5.8,"$36,298 ",75.6
1166,22071,391006.0,22071.0,"90,329",23.8,"8,954",5.0,"$38,855 ",80.9
1167,22073,154475.0,22073.0,"31,790",21.3,"3,661",5.2,"$44,371 ",92.4
1168,22075,23410.0,22075.0,"3,582",15.5,462,4.6,"$58,643 ",122.1
1169,22077,21940.0,22077.0,"4,428",20.3,536,5.4,"$46,603 ",97.0
1170,22079,130562.0,22079.0,"24,641",19.4,"2,935",5.3,"$48,116 ",100.2
1171,22081,8477.0,22081.0,"1,911",23.1,179,4.4,"$36,865 ",76.8
1172,22083,20192.0,22083.0,"5,051",26.2,519,6.2,"$35,103 ",73.1
1173,22085,24032.0,22085.0,"5,430",23.1,467,5.2,"$36,423 ",75.8
1174,22087,46721.0,22087.0,"9,306",20.1,978,5.0,"$43,983 ",91.6
1175,22089,52879.0,22089.0,"6,652",12.8,"1,094",4.4,"$67,585 ",140.7
1176,22091,10262.0,22091.0,"1,983",19.6,284,6.6,"$38,699 ",80.6
1177,22093,21037.0,22093.0,"3,492",16.8,576,6.2,"$53,903 ",112.2
1178,22095,43184.0,22095.0,"7,766",18.2,"1,117",5.7,"$50,830 ",105.8
1179,22097,82764.0,22097.0,"26,696",32.7,"1,992",6.2,"$36,624 ",76.3
1180,22099,53621.0,22099.0,"10,179",19.3,"1,173",5.2,"$46,229 ",96.3
1181,22101,49774.0,22101.0,"10,285",21.0,"1,325",6.6,"$39,764 ",82.8
1182,22103,258111.0,22103.0,"30,253",11.8,"4,928",4.2,"$67,054 ",139.6
1183,22105,133777.0,22105.0,"23,304",17.9,"2,979",5.5,"$47,128 ",98.1
1184,22107,4462.0,22107.0,"1,404",31.6,113,7.7,"$28,962 ",60.3
1185,22109,111021.0,22109.0,"18,950",17.3,"2,323",5.0,"$51,665 ",107.6
1186,22111,22330.0,22111.0,"3,924",18.0,519,5.7,"$43,584 ",90.8
1187,22113,59830.0,22113.0,"10,826",18.3,"1,276",5.3,"$48,263 ",100.5
1188,22115,48860.0,22115.0,"7,951",17.5,"1,057",6.6,"$47,664 ",99.3
1189,22117,46582.0,22117.0,"11,028",24.6,968,5.7,"$36,850 ",76.7
1190,22119,38798.0,22119.0,"9,764",26.0,897,6.1,"$35,070 ",73.0
1191,22121,26427.0,22121.0,"3,299",12.8,601,4.4,"$58,205 ",121.2
1192,22123,10982.0,22123.0,"2,455",23.3,358,9.2,"$39,332 ",81.9
1193,22125,15460.0,22125.0,"2,470",24.4,212,4.0,"$60,296 ",125.6
1194,22127,14134.0,22127.0,"2,829",22.8,309,6.3,"$40,133 ",83.6
1195,23000,1338404.0,23000.0,"151,458",11.6,"23,524",3.4,"$55,579 ",100.0
1196,23001,107679.0,23001.0,"12,838",12.3,"1,828",3.3,"$49,935 ",89.8
1197,23003,67111.0,23003.0,"9,988",15.3,"1,496",4.8,"$39,450 ",71.0
1198,23005,293557.0,23005.0,"23,332",8.2,"4,436",2.7,"$71,586 ",128.8
1199,23007,29897.0,23007.0,"4,141",14.5,581,4.0,"$49,561 ",89.2
1200,23009,54811.0,23009.0,"6,233",11.6,"1,116",3.8,"$52,148 ",93.8
1201,23011,122083.0,23011.0,"13,290",11.2,"2,024",3.2,"$52,154 ",93.8
1202,23013,39771.0,23013.0,"4,209",11.0,663,3.2,"$56,678 ",102.0
1203,23015,34342.0,23015.0,"3,751",11.1,568,3.3,"$56,211 ",101.1
1204,23017,57618.0,23017.0,"9,490",16.7,"1,065",4.0,"$44,243 ",79.6
1205,23019,151096.0,23019.0,"21,154",14.7,"2,920",3.8,"$47,840 ",86.1
1206,23021,16800.0,23021.0,"2,883",17.5,311,4.2,"$40,066 ",72.1
1207,23023,35634.0,23023.0,"3,059",8.7,527,2.7,"$65,969 ",118.7
1208,23025,50592.0,23025.0,"8,011",16.1,"1,101",4.8,"$43,755 ",78.7
1209,23027,39694.0,23027.0,"5,333",13.7,749,3.5,"$49,482 ",89.0
1210,23029,31490.0,23029.0,"5,613",18.3,687,4.9,"$39,522 ",71.1
1211,23031,206229.0,23031.0,"18,133",9.0,"3,455",3.0,"$65,984 ",118.7
1212,24000,6042718.0,24000.0,"538,824",9.1,"125,485",3.9,"$83,076 ",100.0
1213,24001,70975.0,24001.0,"10,570",16.7,"1,764",5.5,"$43,535 ",52.4
1214,24003,576031.0,24003.0,"39,231",7.0,"10,343",3.3,"$97,051 ",116.8
1215,24005,828431.0,24005.0,"79,482",9.9,"18,202",4.0,"$75,836 ",91.3
1216,24009,92003.0,24009.0,"4,912",5.4,"1,739",3.5,"$106,270 ",127.9
1217,24011,33304.0,24011.0,"4,320",13.2,688,3.8,"$56,627 ",68.2
1218,24013,168429.0,24013.0,"9,828",6.0,"3,062",3.2,"$95,956 ",115.5
1219,24015,102826.0,24015.0,"8,406",8.3,"2,317",4.4,"$72,739 ",87.6
1220,24017,161503.0,24017.0,"10,487",6.6,"3,299",3.9,"$92,616 ",111.5
1221,24019,31998.0,24019.0,"4,851",15.4,799,5.2,"$48,682 ",58.6
1222,24021,255648.0,24021.0,"15,552",6.2,"4,598",3.5,"$95,196 ",114.6
1223,24023,29163.0,24023.0,"3,483",12.2,737,4.8,"$49,147 ",59.2
1224,24025,253956.0,24025.0,"17,528",7.0,"5,005",3.6,"$87,959 ",105.9
1225,24027,323196.0,24027.0,"16,874",5.2,"5,529",3.0,"$116,719 ",140.5
1226,24029,19383.0,24029.0,"2,329",12.9,444,4.3,"$55,514 ",66.8
1227,24031,1052567.0,24031.0,"72,247",6.9,"17,560",3.2,"$107,758 ",129.7
1228,24033,909308.0,24033.0,"73,777",8.3,"20,573",4.1,"$82,445 ",99.2
1229,24035,50251.0,24035.0,"3,237",6.5,917,3.3,"$93,751 ",112.8
1230,24037,112664.0,24037.0,"8,770",8.0,"2,102",3.8,"$89,964 ",108.3
1231,24039,25675.0,24039.0,"4,758",23.4,644,6.9,"$42,098 ",50.7
1232,24041,36968.0,24041.0,"3,377",9.2,733,3.7,"$64,245 ",77.3
1233,24043,150926.0,24043.0,"15,871",11.1,"3,249",4.3,"$62,556 ",75.3
1234,24045,103195.0,24045.0,"14,327",14.6,"2,676",5.2,"$54,313 ",65.4
1235,24047,51823.0,24047.0,"5,300",10.4,"2,050",8.0,"$59,266 ",71.3
1236,24510,602495.0,24510.0,"109,306",18.9,"16,454",5.7,"$50,501 ",60.8
1237,25000,6902149.0,25000.0,"668,402",10.0,"127,048",3.3,"$79,817 ",100.0
1238,25001,213413.0,25001.0,"16,661",8.0,"4,974",4.3,"$69,001 ",86.4
1239,25003,126348.0,25003.0,"13,673",11.3,"2,669",4.0,"$58,375 ",73.1
1240,25005,564022.0,25005.0,"59,147",10.8,"12,963",4.3,"$66,005 ",82.7
1241,25007,17352.0,25007.0,"1,316",7.7,449,4.6,"$70,224 ",88.0
1242,25009,790638.0,25009.0,"82,387",10.7,"14,703",3.4,"$76,373 ",95.7
1243,25011,70963.0,25011.0,"7,395",10.6,"1,250",3.0,"$58,992 ",73.9
1244,25013,470406.0,25013.0,"76,016",16.7,"10,659",4.6,"$52,682 ",66.0
1245,25015,161355.0,25015.0,"15,397",11.1,"2,768",3.0,"$74,456 ",93.3
1246,25017,1614714.0,25017.0,"113,717",7.3,"24,982",2.7,"$100,374 ",125.8
1247,25019,11327.0,25019.0,669,5.9,332,4.4,"$97,525 ",122.2
1248,25021,705388.0,25021.0,"44,959",6.5,"11,654",3.0,"$100,184 ",125.5
1249,25023,518132.0,25023.0,"31,285",6.2,"9,970",3.5,"$89,678 ",112.4
1250,25025,807252.0,25025.0,"133,144",17.5,"13,720",3.0,"$68,743 ",86.1
1251,25027,830839.0,25027.0,"72,636",9.0,"15,956",3.5,"$71,767 ",89.9
1252,26000,9995915.0,26000.0,"1,369,235",14.0,"203,224",4.1,"$56,640 ",100.0
1253,26001,10362.0,26001.0,"1,995",19.5,252,6.6,"$39,862 ",70.4
1254,26003,9097.0,26003.0,"1,019",12.6,254,7.8,"$47,441 ",83.8
1255,26005,117327.0,26005.0,"12,429",10.7,"2,033",3.3,"$62,247 ",109.9
1256,26007,28360.0,26007.0,"4,277",15.3,684,5.1,"$42,792 ",75.6
1257,26009,23365.0,26009.0,"2,439",10.6,568,5.6,"$56,456 ",99.7
1258,26011,15041.0,26011.0,"2,360",15.9,425,7.1,"$42,540 ",75.1
1259,26013,8320.0,26013.0,"1,126",15.4,194,6.1,"$43,435 ",76.7
1260,26015,61157.0,26015.0,"5,100",8.5,"1,079",3.4,"$64,121 ",113.2
1261,26017,103923.0,26017.0,"16,044",15.6,"2,410",4.8,"$50,576 ",89.3
1262,26019,17753.0,26019.0,"1,812",10.3,484,5.5,"$51,905 ",91.6
1263,26021,154141.0,26021.0,"23,151",15.3,"3,152",4.3,"$51,509 ",90.9
1264,26023,43622.0,26023.0,"6,034",14.5,720,3.7,"$50,477 ",89.1
1265,26025,134487.0,26025.0,"22,602",17.3,"2,646",4.2,"$48,413 ",85.5
1266,26027,51653.0,26027.0,"5,727",11.2,992,4.1,"$55,978 ",98.8
1267,26029,26244.0,26029.0,"2,756",10.6,622,4.7,"$54,491 ",96.2
1268,26031,25413.0,26031.0,"3,359",13.4,983,9.2,"$48,589 ",85.8
1269,26033,37517.0,26033.0,"5,608",17.1,"1,081",6.6,"$47,380 ",83.7
1270,26035,30757.0,26035.0,"6,253",20.6,721,6.1,"$39,394 ",69.6
1271,26037,79332.0,26037.0,"5,896",7.5,"1,303",3.2,"$70,967 ",125.3
1272,26039,13901.0,26039.0,"1,862",13.6,331,6.0,"$46,930 ",82.9
1273,26041,35857.0,26041.0,"4,380",12.4,905,5.3,"$49,292 ",87.0
1274,26043,25383.0,26043.0,"2,703",10.8,479,3.8,"$52,348 ",92.4
1275,26045,109826.0,26045.0,"9,987",9.3,"1,977",3.5,"$66,716 ",117.8
1276,26047,33308.0,26047.0,"2,725",8.3,"1,037",5.9,"$58,891 ",104.0
1277,26049,406892.0,26049.0,"75,251",18.8,"8,894",4.9,"$48,370 ",85.4
1278,26051,25337.0,26051.0,"3,905",15.6,560,5.6,"$44,635 ",78.8
1279,26053,15096.0,26053.0,"2,404",17.5,317,5.1,"$39,934 ",70.5
1280,26055,92573.0,26055.0,"8,656",9.5,"1,811",3.7,"$64,591 ",114.0
1281,26057,40599.0,26057.0,"5,679",16.2,832,4.7,"$48,988 ",86.5
1282,26059,45749.0,26059.0,"5,958",13.5,834,4.0,"$50,388 ",89.0
1283,26061,36219.0,26061.0,"6,316",19.0,824,5.1,"$42,282 ",74.7
1284,26063,31166.0,26063.0,"3,876",12.6,729,4.6,"$45,817 ",80.9
1285,26065,292735.0,26065.0,"49,916",18.1,"5,483",3.6,"$52,837 ",93.3
1286,26067,64210.0,26067.0,"5,822",9.9,"1,037",3.4,"$61,667 ",108.9
1287,26069,25081.0,26069.0,"3,724",15.1,642,6.4,"$41,256 ",72.8
1288,26071,11117.0,26071.0,"1,531",14.2,287,5.6,"$40,959 ",72.3
1289,26073,70562.0,26073.0,"15,106",23.4,"1,363",3.9,"$47,056 ",83.1
1290,26075,158823.0,26075.0,"20,553",13.7,"2,930",3.9,"$52,047 ",91.9
1291,26077,264870.0,26077.0,"36,927",14.4,"4,537",3.4,"$55,881 ",98.7
1292,26079,17824.0,26079.0,"2,481",14.1,458,5.9,"$46,068 ",81.3
1293,26081,653786.0,26081.0,"72,623",11.3,"10,654",3.0,"$61,675 ",108.9
1294,26083,2113.0,26083.0,253,12.0,61,6.9,"$51,641 ",91.2
1295,26085,11881.0,26085.0,"2,559",22.3,252,6.9,"$36,044 ",63.6
1296,26087,88028.0,26087.0,"8,723",10.1,"2,137",5.2,"$65,209 ",115.1
1297,26089,21764.0,26089.0,"1,519",7.0,445,4.2,"$67,349 ",118.9
1298,26091,98266.0,26091.0,"9,668",10.4,"1,918",4.1,"$55,762 ",98.4
1299,26093,191224.0,26093.0,"9,560",5.0,"3,383",3.3,"$84,048 ",148.4
1300,26095,6283.0,26095.0,"1,063",20.7,150,6.2,"$43,196 ",76.3
1301,26097,10787.0,26097.0,"1,431",13.4,495,9.7,"$46,645 ",82.4
1302,26099,874759.0,26099.0,"95,731",11.0,"18,038",4.0,"$62,191 ",109.8
1303,26101,24528.0,26101.0,"3,026",13.1,600,5.7,"$47,401 ",83.7
1304,26103,66516.0,26103.0,"8,824",14.1,"1,583",4.9,"$54,093 ",95.5
1305,26105,29100.0,26105.0,"3,455",12.1,676,4.9,"$51,083 ",90.2
1306,26107,43545.0,26107.0,"7,368",18.4,920,5.0,"$45,804 ",80.9
1307,26109,22983.0,26109.0,"2,810",12.4,446,4.0,"$46,486 ",82.1
1308,26111,83209.0,26111.0,"9,217",11.3,"1,618",4.0,"$58,057 ",102.5
1309,26113,15113.0,26113.0,"1,920",12.9,355,5.0,"$48,413 ",85.5
1310,26115,150439.0,26115.0,"14,891",10.0,"3,169",4.2,"$62,522 ",110.4
1311,26117,63968.0,26117.0,"8,709",14.3,"1,204",4.2,"$50,396 ",89.0
1312,26119,9265.0,26119.0,"1,659",18.2,262,8.6,"$40,650 ",71.8
1313,26121,173588.0,26121.0,"26,321",15.7,"3,557",4.5,"$49,960 ",88.2
1314,26123,48892.0,26123.0,"7,522",15.6,"1,012",4.3,"$48,860 ",86.3
1315,26125,1259201.0,26125.0,"102,052",8.2,"22,462",3.3,"$80,319 ",141.8
1316,26127,26625.0,26127.0,"4,070",15.5,760,6.1,"$50,374 ",88.9
1317,26129,20952.0,26129.0,"3,289",15.9,570,7.0,"$41,201 ",72.7
1318,26131,5795.0,26131.0,810,14.1,165,7.8,"$40,798 ",72.0
1319,26133,23341.0,26133.0,"4,032",17.6,483,4.4,"$45,607 ",80.5
1320,26135,8276.0,26135.0,"1,408",17.1,191,6.4,"$38,927 ",68.7
1321,26137,24665.0,26137.0,"2,771",11.4,606,5.2,"$51,292 ",90.6
1322,26139,290494.0,26139.0,"19,087",6.8,"4,508",2.8,"$70,420 ",124.3
1323,26141,12738.0,26141.0,"1,782",14.2,407,8.0,"$45,502 ",80.3
1324,26143,23884.0,26143.0,"4,038",17.1,608,7.8,"$38,613 ",68.2
1325,26145,190800.0,26145.0,"31,323",17.0,"4,152",4.8,"$48,805 ",86.2
1326,26147,159337.0,26147.0,"21,745",13.8,"3,595",4.7,"$56,557 ",99.9
1327,26149,61043.0,26149.0,"8,191",13.6,"1,055",3.7,"$52,689 ",93.0
1328,26151,41182.0,26151.0,"6,477",15.9,"1,004",5.1,"$46,184 ",81.5
1329,26153,8068.0,26153.0,"1,044",13.2,242,7.1,"$44,887 ",79.2
1330,26155,68192.0,26155.0,"7,279",10.8,"1,432",4.3,"$54,149 ",95.6
1331,26157,52516.0,26157.0,"6,580",12.7,"1,304",5.5,"$51,113 ",90.2
1332,26159,75448.0,26159.0,"11,432",15.3,"1,726",4.8,"$57,363 ",101.3
1333,26161,370963.0,26161.0,"52,258",15.0,"5,928",3.0,"$72,267 ",127.6
1334,26163,1753893.0,26163.0,"376,649",21.7,"41,540",5.2,"$46,440 ",82.0
1335,26165,33466.0,26165.0,"4,318",13.1,688,4.7,"$46,396 ",81.9
1336,27000,5611179.0,27000.0,"527,445",9.6,"89,339",2.9,"$70,295 ",100.0
1337,27001,15902.0,27001.0,"2,145",13.7,402,5.6,"$44,016 ",62.6
1338,27003,353813.0,27003.0,"19,568",5.6,"5,432",2.8,"$82,284 ",117.1
1339,27005,34371.0,27005.0,"3,764",11.1,661,3.6,"$59,440 ",84.6
1340,27007,46847.0,27007.0,"8,220",18.4,988,4.1,"$47,073 ",67.0
1341,27009,40545.0,27009.0,"4,074",10.2,757,3.5,"$61,341 ",87.3
1342,27011,4989.0,27011.0,549,11.3,96,3.8,"$51,058 ",72.6
1343,27013,67427.0,27013.0,"9,693",15.1,"1,011",2.5,"$58,132 ",82.7
1344,27015,25111.0,27015.0,"2,008",8.4,488,3.4,"$60,626 ",86.2
1345,27017,35837.0,27017.0,"3,454",10.1,729,4.1,"$60,412 ",85.9
1346,27019,103551.0,27019.0,"3,945",3.8,"1,422",2.5,"$104,248 ",148.3
1347,27021,29519.0,27021.0,"3,771",12.9,731,5.1,"$48,651 ",69.2
1348,27023,11924.0,27023.0,"1,031",8.8,220,3.2,"$53,540 ",76.2
1349,27025,55922.0,27025.0,"3,508",6.4,997,3.4,"$82,814 ",117.8
1350,27027,63955.0,27027.0,"7,220",11.8,"1,025",2.9,"$65,914 ",93.8
1351,27029,8810.0,27029.0,"1,107",12.8,364,8.1,"$51,475 ",73.2
1352,27031,5393.0,27031.0,511,9.6,105,3.5,"$54,465 ",77.5
1353,27033,11277.0,27033.0,"1,147",10.4,207,3.6,"$51,788 ",73.7
1354,27035,64889.0,27035.0,"8,105",12.6,"1,264",3.9,"$53,481 ",76.1
1355,27037,425423.0,27037.0,"26,434",6.3,"6,091",2.5,"$86,403 ",122.9
1356,27039,20822.0,27039.0,"1,266",6.1,352,3.0,"$75,955 ",108.1
1357,27041,37964.0,27041.0,"3,304",8.8,581,2.8,"$60,979 ",86.7
1358,27043,13758.0,27043.0,"1,569",11.7,243,3.5,"$52,560 ",74.8
1359,27045,21058.0,27045.0,"2,049",9.9,357,3.1,"$58,761 ",83.6
1360,27047,30444.0,27047.0,"2,948",9.9,512,3.2,"$52,010 ",74.0
1361,27049,46403.0,27049.0,"3,250",7.1,737,2.7,"$67,039 ",95.4
1362,27051,6021.0,27051.0,583,9.9,131,4.0,"$54,917 ",78.1
1363,27053,1259428.0,27053.0,"127,826",10.3,"17,457",2.5,"$76,067 ",108.2
1364,27055,18578.0,27055.0,"1,560",8.5,299,2.9,"$59,613 ",84.8
1365,27057,21332.0,27057.0,"2,535",12.0,490,5.0,"$55,687 ",79.2
1366,27059,39966.0,27059.0,"2,987",7.6,788,3.7,"$73,468 ",104.5
1367,27061,45108.0,27061.0,"5,206",11.8,"1,175",5.4,"$53,143 ",75.6
1368,27063,9911.0,27063.0,864,8.8,167,2.9,"$57,786 ",82.2
1369,27065,16207.0,27065.0,"1,800",11.3,489,5.5,"$56,950 ",81.0
1370,27067,42855.0,27067.0,"4,854",11.5,726,2.9,"$60,579 ",86.2
1371,27069,4248.0,27069.0,415,10.0,69,2.9,"$54,438 ",77.4
1372,27071,12440.0,27071.0,"1,811",14.9,362,6.1,"$46,281 ",65.8
1373,27073,6658.0,27073.0,619,9.5,128,3.6,"$52,445 ",74.6
1374,27075,10658.0,27075.0,900,8.6,172,3.1,"$61,015 ",86.8
1375,27077,3758.0,27077.0,383,10.4,91,3.8,"$52,058 ",74.1
1376,27079,28494.0,27079.0,"2,191",7.8,662,4.1,"$67,269 ",95.7
1377,27081,5673.0,27081.0,562,10.1,98,3.0,"$51,305 ",73.0
1378,27083,25629.0,27083.0,"3,009",12.1,426,2.9,"$57,690 ",82.1
1379,27085,35873.0,27085.0,"2,520",7.1,610,3.1,"$61,959 ",88.1
1380,27087,5519.0,27087.0,"1,135",20.9,106,4.6,"$43,162 ",61.4
1381,27089,9390.0,27089.0,764,8.2,315,5.8,"$58,105 ",82.7
1382,27091,19785.0,27091.0,"2,677",13.7,323,3.1,"$50,821 ",72.3
1383,27093,23141.0,27093.0,"1,715",7.5,458,3.5,"$66,557 ",94.7
1384,27095,26139.0,27095.0,"3,163",12.4,619,4.8,"$53,289 ",75.8
1385,27097,33169.0,27097.0,"3,307",10.1,823,4.7,"$57,471 ",81.8
1386,27099,40011.0,27099.0,"4,567",11.6,547,2.7,"$53,387 ",75.9
1387,27101,8276.0,27101.0,667,8.2,182,3.7,"$59,938 ",85.3
1388,27103,34220.0,27103.0,"2,759",8.7,456,2.2,"$66,209 ",94.2
1389,27105,21924.0,27105.0,"2,335",10.8,296,2.6,"$55,766 ",79.3
1390,27107,6475.0,27107.0,691,10.9,145,4.3,"$48,799 ",69.4
1391,27109,156277.0,27109.0,"10,908",7.1,"2,009",2.3,"$76,001 ",108.1
1392,27111,58812.0,27111.0,"5,940",10.3,"1,128",3.6,"$53,778 ",76.5
1393,27113,14178.0,27113.0,"1,278",9.2,369,4.2,"$57,494 ",81.8
1394,27115,29483.0,27115.0,"3,319",12.0,720,4.8,"$50,387 ",71.7
1395,27117,9047.0,27117.0,917,10.4,143,2.9,"$55,378 ",78.8
1396,27119,31529.0,27119.0,"3,654",12.0,615,3.7,"$60,180 ",85.6
1397,27121,11097.0,27121.0,919,8.4,166,2.6,"$60,975 ",86.7
1398,27123,550210.0,27123.0,"78,160",14.6,"7,742",2.7,"$62,937 ",89.5
1399,27125,3999.0,27125.0,423,10.7,115,5.2,"$54,412 ",77.4
1400,27127,15249.0,27127.0,"1,409",9.4,274,3.6,"$56,760 ",80.7
1401,27129,14612.0,27129.0,"1,505",10.5,345,3.9,"$59,787 ",85.1
1402,27131,66523.0,27131.0,"5,718",9.6,"1,020",2.8,"$67,024 ",95.3
1403,27133,9414.0,27133.0,815,8.9,132,2.3,"$63,503 ",90.3
1404,27135,15150.0,27135.0,"1,261",8.5,265,3.3,"$60,239 ",85.7
1405,27137,199754.0,27137.0,"28,232",14.7,"3,755",3.7,"$53,833 ",76.6
1406,27139,147381.0,27139.0,"7,563",5.2,"2,062",2.5,"$101,427 ",144.3
1407,27141,96036.0,27141.0,"6,098",6.5,"1,631",3.2,"$81,850 ",116.4
1408,27143,15028.0,27143.0,"1,052",7.1,268,3.2,"$66,209 ",94.2
