date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/24/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/25/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/26/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/27/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/28/2020,Louisiana,LA,Yes,,,,,,,,,32766,,,32766,32766,0
12/29/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/30/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
12/31/2020,Louisiana,LA,Yes,,,,,,,,,37969,,,37969,37969,0
01/01/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/02/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/03/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/04/2021,Louisiana,LA,Yes,,,,,,,,,45289,,,45289,45289,0
01/05/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/06/2021,Louisiana,LA,Yes,,,,,,,,,56452,,,56452,56452,0
01/07/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/08/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/09/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/10/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/11/2021,Louisiana,LA,Yes,,,,,,,,,81585,,,81585,67449,7068
01/12/2021,Louisiana,LA,Yes,,,,,,,,,159698,,,159698,116394,21652
01/13/2021,Louisiana,LA,Yes,,,,,,,,,159698,,,159698,116394,21652
01/14/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/15/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/16/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/17/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/18/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/19/2021,Louisiana,LA,Yes,,,,,,,,,201377,,,201377,139401,30988
01/20/2021,Louisiana,LA,Yes,,,,,,,,,267720,,,267720,196542,35589
01/21/2021,Louisiana,LA,Yes,,,,,,,,,267720,,,267720,196542,35589
01/22/2021,Louisiana,LA,Yes,,,,,,,,,301316,,,301316,219590,40863
01/23/2021,Louisiana,LA,Yes,,,,,,,,,314328,,,314328,230922,41703
01/24/2021,Louisiana,LA,Yes,,,,,,,,,314328,,,314328,230922,41703
01/25/2021,Louisiana,LA,Yes,,,,,,,,,314328,,,314328,230922,41703
01/26/2021,Louisiana,LA,Yes,,,,,,,,,314328,,,314328,230922,41703
01/27/2021,Louisiana,LA,Yes,,,,,,,,,357894,,,357894,264364,46765
01/28/2021,Louisiana,LA,Yes,,,,,,,,,357894,,,357894,264364,46765
01/29/2021,Louisiana,LA,Yes,,,,,,,,,397371,,,397371,281519,57926
01/30/2021,Louisiana,LA,Yes,,,,,,,,,397371,,,397371,281519,57926
01/31/2021,Louisiana,LA,Yes,,,,,,,,,397371,,,397371,281519,57926
02/01/2021,Louisiana,LA,Yes,,,,,,,,,397371,,,397371,281519,57926
02/02/2021,Louisiana,LA,Yes,,,,,,,,,397371,,,397371,281519,57926
02/03/2021,Louisiana,LA,Yes,,,,,,,,,487705,,,487705,280389,103658
12/11/2020,Maine,ME,No,110775,59100,51675,,,,,,,,,,,
12/18/2020,Maine,ME,No,,,,,,,,,2264,,2264,,2264,
12/19/2020,Maine,ME,No,,,,,,,,,,,,,,
12/20/2020,Maine,ME,No,,,,,,,,,,,,,,
12/21/2020,Maine,ME,No,,,,,,,,,,,,,,
12/22/2020,Maine,ME,Yes,,,,,,,,,8001,,8001,,8001,
12/23/2020,Maine,ME,Yes,,,,,,,,,13089,,,13089,13089,
12/24/2020,Maine,ME,Yes,,,,,,,,,15701,,,15701,15701,
12/25/2020,Maine,ME,Yes,,,,,,,,,16236,,,16236,16236,
12/26/2020,Maine,ME,Yes,,,,,,,,,17067,,,17067,17067,
12/27/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/28/2020,Maine,ME,Yes,,,,,,,,,17180,,,17180,17180,
12/29/2020,Maine,ME,Yes,,,,,,,,,19634,,,19634,19634,
12/30/2020,Maine,ME,Yes,,,,,,,,,23527,,,23527,23527,
12/31/2020,Maine,ME,Yes,,,,,,,,,27122,,,27122,27122,
01/01/2021,Maine,ME,Yes,,,,,,,,,30877,,,30877,30877,
01/02/2021,Maine,ME,Yes,,,,,,,,,32090,,,32090,32090,
01/03/2021,Maine,ME,Yes,,,,,,,,,32995,,,32995,32995,
01/04/2021,Maine,ME,Yes,,,,,,,,,33425,,,33425,,
01/05/2021,Maine,ME,Yes,,,,,,,,,35536,,,35536,,
01/06/2021,Maine,ME,Yes,,,,,,,,,35536,,,38065,,
01/07/2021,Maine,ME,Yes,,,,,,,,,42317,,,42317,,
01/08/2021,Maine,ME,Yes,,,,,,,,,46633,,,46633,40091,3271
01/09/2021,Maine,ME,Yes,,,,,,,,,52324,,,52324,42988,4668
01/10/2021,Maine,ME,Yes,,,,,,,,,54557,,,54557,43317,5620
01/11/2021,Maine,ME,Yes,,,,,,,,,55775,,,55775,43813,5981
01/12/2021,Maine,ME,Yes,,,,,,,,,58083,,,58083,44217,6933
01/13/2021,Maine,ME,Yes,,,,,,,,,62004,,,62004,45018,8493
01/14/2021,Maine,ME,Yes,,,,,,,,,66487,,,66487,46223,10132
01/15/2021,Maine,ME,Yes,,,,,,,,,70228,,,70228,48994,10617
01/16/2021,Maine,ME,Yes,,,,,,,,,74805,,,74805,51731,11537
01/17/2021,Maine,ME,Yes,,,,,,,,,78084,,,78084,54544,11770
01/18/2021,Maine,ME,Yes,,,,,,,,,79149,,,79149,55429,11860
01/19/2021,Maine,ME,Yes,,,,,,,,,79149,,,79149,55429,11860
01/20/2021,Maine,ME,Yes,,,,,,,,,81355,,,81355,56473,12441
01/21/2021,Maine,ME,Yes,,,,,,,,,85847,,,85847,57567,14140
01/22/2021,Maine,ME,Yes,,,,,,,,,92008,,,92008,57512,17248
01/23/2021,Maine,ME,Yes,,,,,,,,,98371,,,98371,58619,19876
01/24/2021,Maine,ME,Yes,,,,,,,,,109262,,,109262,63948,22657
01/25/2021,Maine,ME,Yes,,,,,,,,,109262,,,109262,63948,22657
01/26/2021,Maine,ME,Yes,,,,,,,,,110332,,,110332,64252,23040
01/27/2021,Maine,ME,Yes,,,,,,,,,115213,,,115213,64095,25559
01/28/2021,Maine,ME,Yes,,,,,,,,,121220,,,121220,63820,28700
01/29/2021,Maine,ME,Yes,,,,,,,,,128704,,,128704,65362,31671
01/30/2021,Maine,ME,Yes,,,,,,,,,137531,,,137531,68015,34758
01/31/2021,Maine,ME,Yes,,,,,,,,,145356,,,145356,71682,36837
02/01/2021,Maine,ME,Yes,,,,,,,,,153981,,,153981,76193,38894
02/02/2021,Maine,ME,Yes,,,,,,,,,158071,,,158071,77155,40458
02/03/2021,Maine,ME,Yes,,,,,,,,,161655,,,161655,78399,41628
01/01/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/02/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/03/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/04/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/05/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/06/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/07/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/08/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/09/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/10/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/11/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/12/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/13/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/14/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/15/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/16/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/17/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/18/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/19/2021,Marshall Islands,MH,No,,,,,,,,,,,,,,
01/20/2021,Marshall Islands,MH,No,,,,,13600,,,13600,1282,,,1282,1248,2
01/21/2021,Marshall Islands,MH,No,,,,,13600,,,13600,1514,,,1514,1480,2
01/22/2021,Marshall Islands,MH,No,,,,,13600,,,13600,1991,,,1991,1957,2
01/23/2021,Marshall Islands,MH,No,,,,,13600,,,13600,2438,,,2438,2404,2
01/24/2021,Marshall Islands,MH,No,,,,,13600,,,13600,2873,,,2873,2837,3
01/25/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3098,,,3098,3062,3
01/26/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3098,,,3098,3062,3
01/27/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3284,,,3284,3247,3
01/28/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3538,,,3538,3467,20
01/29/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3755,,,3755,3465,129
01/30/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3928,,,3928,3429,232
01/31/2021,Marshall Islands,MH,No,,,,,13600,,,13600,3992,,,3992,3489,234
02/01/2021,Marshall Islands,MH,No,,,,,13600,,,13600,4127,,,4127,3436,327
02/02/2021,Marshall Islands,MH,No,,,,,13600,,,13600,4127,,,4127,3436,327
02/03/2021,Marshall Islands,MH,No,,,,,13600,,,13600,4258,,,4258,3468,376
12/11/2020,Maryland,MD,No,155000,,,155000,,,,,,,,,,
12/22/2020,Maryland,MD,Yes,,,,,,,,,7537,,,7537,7537,0
12/23/2020,Maryland,MD,Yes,,,,,,,,,10497,,,10497,10497,0
12/24/2020,Maryland,MD,Yes,,,,,,,,,14103,,,14103,14103,0
12/25/2020,Maryland,MD,Yes,,,,,,,,,16902,,,16902,16902,0
12/26/2020,Maryland,MD,Yes,,,,,,,,,18789,,,18789,18789,0
12/27/2020,Maryland,MD,Yes,,,,,,,,,19818,,,19818,19818,0
12/28/2020,Maryland,MD,Yes,,,,,,,,,20812,,,20812,20812,0
12/29/2020,Maryland,MD,Yes,,,,,,,,,28615,,,28615,28615,0
12/30/2020,Maryland,MD,Yes,,,,,,,,,36669,,,36669,36669,0
12/31/2020,Maryland,MD,Yes,,,,,,,,,47012,,,47012,47012,0
01/01/2021,Maryland,MD,Yes,,,,,,,,,54060,,,54060,54060,0
01/02/2021,Maryland,MD,Yes,,,,,,,,,56151,,,56151,56151,0
01/03/2021,Maryland,MD,Yes,,,,,,,,,59769,,,59769,59769,0
01/04/2021,Maryland,MD,Yes,,,,,,,,,65692,,,65692,65692,0
01/05/2021,Maryland,MD,Yes,,,,,,,,,76916,,,76916,76916,0
01/06/2021,Maryland,MD,Yes,,,,,,,,,87475,,,87475,85991,742
01/07/2021,Maryland,MD,Yes,,,,,,,,,100010,,,100010,97062,1474
01/08/2021,Maryland,MD,Yes,,,,,,,,,114684,,,114684,108836,2924
01/09/2021,Maryland,MD,Yes,,,,,,,,,128797,,,128797,119145,4826
01/10/2021,Maryland,MD,Yes,,,,,,,,,142402,,,142402,130024,6189
01/11/2021,Maryland,MD,Yes,,,,,,,,,146172,,,146172,132840,6666
01/12/2021,Maryland,MD,Yes,,,,,,,,,161784,,,161784,142474,9655
01/13/2021,Maryland,MD,Yes,,,,,,,,,177611,,,177611,152203,12704
01/14/2021,Maryland,MD,Yes,,,,,,,,,194255,,,194255,162575,15840
01/15/2021,Maryland,MD,Yes,,,,,,,,,212713,,,212713,177727,17493
01/16/2021,Maryland,MD,Yes,,,,,,,,,237266,,,237266,195974,20646
01/17/2021,Maryland,MD,Yes,,,,,,,,,245036,,,245036,202444,21296
01/18/2021,Maryland,MD,Yes,,,,,551700,,,551700,255110,,,255110,211508,21801
01/19/2021,Maryland,MD,Yes,,,,,551700,,,551700,255110,,,255110,211508,21801
01/20/2021,Maryland,MD,Yes,,,,,551700,,,551700,265657,,,265657,216931,24363
01/21/2021,Maryland,MD,Yes,,,,,702375,,,702375,279412,,,279412,223174,28119
01/22/2021,Maryland,MD,Yes,,,,,668275,,,668275,294974,,,294974,233214,30880
01/23/2021,Maryland,MD,Yes,,,,,667275,,,667275,314861,,,314861,246677,34092
01/24/2021,Maryland,MD,Yes,,,,,667275,,,667275,358262,,,358262,279752,39255
01/25/2021,Maryland,MD,Yes,,,,,667275,,,667275,358262,,,358262,279752,39255
01/26/2021,Maryland,MD,Yes,,,,,667275,,,667275,372937,,,372937,288481,42228
01/27/2021,Maryland,MD,Yes,,,,,667275,,,667275,396661,,,396661,299391,48635
01/28/2021,Maryland,MD,Yes,,,,,852625,,,852625,419579,,,419579,306985,56297
01/29/2021,Maryland,MD,Yes,,,,,852625,,,852625,449916,,,449916,316684,66616
01/30/2021,Maryland,MD,Yes,,,,,852625,,,852625,483149,,,483149,329187,76981
01/31/2021,Maryland,MD,Yes,,,,,852625,,,852625,512805,,,512805,347161,82822
02/01/2021,Maryland,MD,Yes,,,,,852625,,,852625,535638,,,535638,361360,87139
02/02/2021,Maryland,MD,Yes,,,,,852625,,,852625,544369,,,544369,367451,88459
02/03/2021,Maryland,MD,Yes,,,,,852625,,,852625,553733,,,553733,370591,91571
12/14/2020,Massachusetts,MA,No,300000,120000,180000,,5850,,5850,,,,,,,
12/15/2020,Massachusetts,MA,No,,,,,59475,,59475,,94,,,94,94,
12/16/2020,Massachusetts,MA,No,,,,,59475,,59475,,3277,,,3277,3277,
12/17/2020,Massachusetts,MA,No,,,,,59475,,59475,,9853,,,9853,9853,
12/18/2020,Massachusetts,MA,No,,,,,59475,,59475,,18642,,,18642,18642,
12/19/2020,Massachusetts,MA,No,,,,,59475,,59475,,22609,,,22609,22609,
12/20/2020,Massachusetts,MA,No,,,,,80075,20600,59475,,24029,,,24029,28488,
12/21/2020,Massachusetts,MA,No,,,,,121175,61700,59475,,30810,,,30810,37400,
12/22/2020,Massachusetts,MA,Yes,,,,,146675,87200,59475,,35618,,,35618,46053,
12/23/2020,Massachusetts,MA,Yes,,,,,,,,,55897,,,55897,55897,
12/24/2020,Massachusetts,MA,Yes,,,,,,,,,59556,,,59556,59556,
12/25/2020,Massachusetts,MA,Yes,,,,,,,,,59847,,,59847,59847,
12/26/2020,Massachusetts,MA,Yes,,,,,,,,,62361,,,62361,62361,
12/27/2020,Massachusetts,MA,Yes,,,,,,,,,63661,,,63661,63661,
12/28/2020,Massachusetts,MA,Yes,,,,,,,,,71387,,,71387,71387,
12/29/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/30/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
12/31/2020,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/01/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/02/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/03/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/04/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/05/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/06/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/07/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/08/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/09/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/10/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/11/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/12/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/13/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/14/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/15/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/16/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/17/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/18/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/19/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/20/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/21/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/22/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/23/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/24/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/25/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/26/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/27/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/28/2021,Massachusetts,MA,Yes,,,,,591775,384100,207675,,359919,,,359919,256825,51547
01/29/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
01/30/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
01/31/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
02/01/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
02/02/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
02/03/2021,Massachusetts,MA,Yes,,,,,728400,482700,245700,,496103,,,496103,312127,91988
12/15/2020,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/16/2020,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/17/2020,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/18/2020,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/19/2020,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/20/2020,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/21/2020,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/22/2020,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/23/2020,Michigan,MI,Yes,,,,,231075,85800,145275,,37660,194,37466,,37660,
12/24/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,52309,234,50901,,52309,
12/25/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54040,1408,52317,,54040,
12/26/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54162,1723,52439,,54162,
12/27/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,57227,2655,54572,,57227,
12/28/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,58997,3134,55863,,58997,
12/29/2020,Michigan,MI,Yes,,,,,313375,86200,227175,,74140,7082,67058,,74140,
12/30/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,86626,10346,76280,,86626,
12/31/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,106744,18090,88654,,106744,
01/01/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,113167,19775,93392,,113167,
01/02/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,114178,19785,94393,,114178,
01/03/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,118726,20671,98055,,118726,
01/04/2021,Michigan,MI,Yes,,,,,338375,99500,238875,,128390,28077,100313,,,
01/05/2021,Michigan,MI,Yes,,,,,475875,108300,367575,,140245,30995,109250,,139775,235
01/06/2021,Michigan,MI,Yes,,,,,665850,293400,372450,,152511,35052,117459,,150921,795
01/07/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,174749,46515,128234,,170681,2034
01/08/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/09/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/10/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/11/2021,Michigan,MI,Yes,,,,,829200,353400,475800,,233085,55289,177796,,195297,18891
01/12/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,296588,82697,213891,,234126,31231
01/13/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,332139,91611,240528,,247789,42175
01/14/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,368844,99829,269015,,263100,52872
01/15/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/16/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/17/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/18/2021,Michigan,MI,Yes,,,,,1049575,440200,609375,,487959,130636,357323,,352329,67815
01/19/2021,Michigan,MI,Yes,,,,,1049575,440200,609375,,487959,130636,357323,,352329,67815
01/20/2021,Michigan,MI,Yes,,,,,1089225,477900,611325,,512906,132199,380707,,361148,75879
01/21/2021,Michigan,MI,Yes,,,,,1096025,484700,611325,,552713,142391,410322,,378725,86994
01/22/2021,Michigan,MI,Yes,,,,,1096225,484900,611325,,598127,156104,442023,,400793,98667
01/23/2021,Michigan,MI,Yes,,,,,1096225,484900,611325,,642111,173530,468581,,430347,105882
01/24/2021,Michigan,MI,Yes,,,,,1096225,484900,611325,,642111,173530,468581,,430347,105882
01/25/2021,Michigan,MI,Yes,,,,,1096225,484900,611325,,642111,173530,468581,,430347,105882
01/26/2021,Michigan,MI,Yes,,,,,1476775,742600,734175,,730453,211464,518989,,491637,119408
01/27/2021,Michigan,MI,Yes,,,,,1477475,743300,734175,,760066,221728,538338,,498732,130667
01/28/2021,Michigan,MI,Yes,,,,,1479075,744900,734175,,802106,238666,563440,,516044,143031
01/29/2021,Michigan,MI,Yes,,,,,1479475,745300,734175,,854084,260580,593504,,536296,158894
01/30/2021,Michigan,MI,Yes,,,,,1479975,745800,734175,,909038,285190,623848,,560680,174179
01/31/2021,Michigan,MI,Yes,,,,,1479975,745800,734175,,909038,285190,623848,,560680,174179
02/01/2021,Michigan,MI,Yes,,,,,1479975,745800,734175,,909038,285190,623848,,560680,174179
02/02/2021,Michigan,MI,Yes,,,,,1735525,874600,860925,,1001873,324904,676969,,601509,200182
02/03/2021,Michigan,MI,Yes,,,,,1711900,850000,861900,,1028286,333445,694801,40,600184,214051
12/14/2020,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/22/2020,Minnesota,MN,No,,,,,,,,,,,,,,
12/23/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/24/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/25/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/26/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/27/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/28/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/29/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,38014,576,37397,41,38014,
12/30/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
12/31/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/01/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/02/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/03/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/04/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,78402,10930,67425,47,,
01/05/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,80857,13138,67672,47,,
01/06/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,81167,13251,67869,47,,
01/07/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,91174,16935,74191,48,,
01/08/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,104226,20808,83369,49,,
01/09/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,119744,25932,93758,54,,
01/10/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,132280,30457,101767,56,,
01/11/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,147645,36120,111468,57,,
01/12/2021,Minnesota,MN,Yes,429950,170600,259350,,429950,170600,259350,,152849,39678,113114,57,137111,7392
01/13/2021,Minnesota,MN,Yes,487325,188000,299325,,487325,188000,299325,,155800,41690,114078,32,138973,7928
01/14/2021,Minnesota,MN,Yes,505350,199200,306150,,505350,199200,306150,,169416,44882,124497,37,139252,15082
01/15/2021,Minnesota,MN,Yes,510950,204800,306150,,510950,204800,306150,,187074,49083,137954,37,137584,24745
01/16/2021,Minnesota,MN,Yes,513750,207600,306150,,513750,207600,306150,,206559,56369,150155,35,142297,32131
01/17/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,221183,62008,159127,48,149583,35800
01/18/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,232952,68481,164400,71,156902,38025
01/19/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,232952,68481,164400,71,156902,38025
01/20/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,238935,73503,165357,75,162419,38258
01/21/2021,Minnesota,MN,Yes,596625,250500,346125,,596625,250500,346125,,239910,74020,165816,74,162868,38521
01/22/2021,Minnesota,MN,Yes,609825,263700,346125,,609825,263700,346125,,246364,74765,171526,73,162396,41984
01/23/2021,Minnesota,MN,Yes,672675,293400,379275,,672675,293400,379275,,264275,80971,183226,78,165067,49604
01/24/2021,Minnesota,MN,Yes,676275,297000,379275,,676275,297000,379275,,289846,89839,199929,78,170416,59715
01/25/2021,Minnesota,MN,Yes,676275,297000,379275,,676275,297000,379275,,311600,99626,211859,115,185230,63185
01/26/2021,Minnesota,MN,Yes,682675,303400,379275,,682675,303400,379275,,335477,108750,226562,165,200605,67436
01/27/2021,Minnesota,MN,Yes,690300,304200,386100,,690300,304200,386100,,353113,114012,238932,169,217979,67567
01/28/2021,Minnesota,MN,Yes,785900,372500,413400,,785900,372500,413400,,375934,120803,254910,221,229326,73304
