Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
District of Columbia,2021-01-29,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-30,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-30,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-30,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-01-31,All,11.0,US,38.8974,-77.0268,6825.0,68750.0,51421.0,,,"District of Columbia, US"
District of Columbia,2021-01-31,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-01-31,Pfizer,11.0,US,38.8974,-77.0268,6825.0,,,,,"District of Columbia, US"
District of Columbia,2021-02-01,All,11.0,US,38.8974,-77.0268,6825.0,83125.0,62219.0,,,"District of Columbia, US"
District of Columbia,2021-02-01,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-01,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-02,All,11.0,US,38.8974,-77.0268,6825.0,83125.0,62219.0,,,"District of Columbia, US"
District of Columbia,2021-02-02,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-02,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-03,All,11.0,US,38.8974,-77.0268,147125.0,83125.0,83553.0,64241.0,19218.0,"District of Columbia, US"
District of Columbia,2021-02-03,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-03,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-04,All,11.0,US,38.8974,-77.0268,159925.0,83125.0,85065.0,65207.0,19753.0,"District of Columbia, US"
District of Columbia,2021-02-04,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-04,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-05,All,11.0,US,38.8974,-77.0268,164900.0,83125.0,94095.0,66645.0,21313.0,"District of Columbia, US"
District of Columbia,2021-02-05,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-05,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-06,All,11.0,US,38.8974,-77.0268,166950.0,83125.0,98862.0,69999.0,22719.0,"District of Columbia, US"
District of Columbia,2021-02-06,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-06,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-07,All,11.0,US,38.8974,-77.0268,166950.0,83125.0,102031.0,71810.0,24069.0,"District of Columbia, US"
District of Columbia,2021-02-07,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-07,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-08,All,11.0,US,38.8974,-77.0268,166950.0,83125.0,105819.0,71810.0,24069.0,"District of Columbia, US"
District of Columbia,2021-02-08,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-08,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-09,All,11.0,US,38.8974,-77.0268,,166950.0,108475.0,75351.0,26957.0,"District of Columbia, US"
District of Columbia,2021-02-09,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-09,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-10,All,11.0,US,38.8974,-77.0268,,166950.0,108475.0,75351.0,26957.0,"District of Columbia, US"
District of Columbia,2021-02-10,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-10,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-11,All,11.0,US,38.8974,-77.0268,166950.0,179725.0,108475.0,71810.0,24069.0,"District of Columbia, US"
District of Columbia,2021-02-11,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-11,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-12,All,11.0,US,38.8974,-77.0268,166950.0,193600.0,111720.0,79776.0,31786.0,"District of Columbia, US"
District of Columbia,2021-02-12,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-12,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-13,All,11.0,US,38.8974,-77.0268,166950.0,193800.0,114110.0,80772.0,33167.0,"District of Columbia, US"
District of Columbia,2021-02-13,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-13,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-14,All,11.0,US,38.8974,-77.0268,166950.0,193900.0,116261.0,81699.0,34388.0,"District of Columbia, US"
District of Columbia,2021-02-14,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-14,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-15,All,11.0,US,38.8974,-77.0268,166950.0,193900.0,121313.0,84740.0,36388.0,"District of Columbia, US"
District of Columbia,2021-02-15,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-15,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-16,All,11.0,US,38.8974,-77.0268,166950.0,193900.0,121313.0,84740.0,36388.0,"District of Columbia, US"
District of Columbia,2021-02-16,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-16,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-17,All,11.0,US,38.8974,-77.0268,166950.0,193900.0,126500.0,87243.0,39060.0,"District of Columbia, US"
District of Columbia,2021-02-17,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-17,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-18,All,11.0,US,38.8974,-77.0268,,193900.0,128460.0,88287.0,39973.0,"District of Columbia, US"
District of Columbia,2021-02-18,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-18,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-19,All,11.0,US,38.8974,-77.0268,,193900.0,130437.0,88924.0,41311.0,"District of Columbia, US"
District of Columbia,2021-02-19,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-19,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-20,All,11.0,US,38.8974,-77.0268,,225125.0,157111.0,106692.0,50145.0,"District of Columbia, US"
District of Columbia,2021-02-20,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-20,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-21,All,11.0,US,38.8974,-77.0268,,225125.0,159640.0,107751.0,51565.0,"District of Columbia, US"
District of Columbia,2021-02-21,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-21,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-22,All,11.0,US,38.8974,-77.0268,,225125.0,162674.0,109045.0,53244.0,"District of Columbia, US"
District of Columbia,2021-02-22,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-22,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-23,All,11.0,US,38.8974,-77.0268,,249315.0,166724.0,110923.0,55413.0,"District of Columbia, US"
District of Columbia,2021-02-23,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-23,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-24,All,11.0,US,38.8974,-77.0268,,249315.0,166724.0,110923.0,55413.0,"District of Columbia, US"
District of Columbia,2021-02-24,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-24,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-25,All,11.0,US,38.8974,-77.0268,,269005.0,170343.0,113188.0,56711.0,"District of Columbia, US"
District of Columbia,2021-02-25,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-25,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-26,All,11.0,US,38.8974,-77.0268,,272005.0,173030.0,114383.0,58201.0,"District of Columbia, US"
District of Columbia,2021-02-26,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-26,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-02-27,All,11.0,US,38.8974,-77.0268,,280955.0,176044.0,116035.0,59551.0,"District of Columbia, US"
District of Columbia,2021-02-28,All,11.0,US,38.8974,-77.0268,,284655.0,184748.0,120539.0,63706.0,"District of Columbia, US"
District of Columbia,2021-03-01,All,11.0,US,38.8974,-77.0268,,284655.0,194746.0,127752.0,66481.0,"District of Columbia, US"
District of Columbia,2021-03-02,All,11.0,US,38.8974,-77.0268,,284655.0,198047.0,129157.0,68370.0,"District of Columbia, US"
District of Columbia,2021-03-03,All,11.0,US,38.8974,-77.0268,,296805.0,199212.0,129734.0,68955.0,"District of Columbia, US"
District of Columbia,2021-03-04,All,11.0,US,38.8974,-77.0268,,310065.0,202090.0,131466.0,70091.0,"District of Columbia, US"
District of Columbia,2021-03-05,All,11.0,US,38.8974,-77.0268,,324505.0,207421.0,135292.0,71591.0,"District of Columbia, US"
District of Columbia,2021-03-06,All,11.0,US,38.8974,-77.0268,,337095.0,211736.0,137914.0,73279.0,"District of Columbia, US"
District of Columbia,2021-03-07,All,11.0,US,38.8974,-77.0268,,337095.0,220634.0,140976.0,79089.0,"District of Columbia, US"
District of Columbia,2021-03-08,All,11.0,US,38.8974,-77.0268,,337095.0,230110.0,147237.0,82289.0,"District of Columbia, US"
District of Columbia,2021-03-09,All,11.0,US,38.8974,-77.0268,,355785.0,232666.0,125294.0,52590.0,"District of Columbia, US"
District of Columbia,2021-03-10,All,11.0,US,38.8974,-77.0268,,355785.0,232666.0,125294.0,52590.0,"District of Columbia, US"
District of Columbia,2021-03-11,All,11.0,US,38.8974,-77.0268,,358485.0,238189.0,125294.0,54423.0,"District of Columbia, US"
District of Columbia,2021-03-12,All,11.0,US,38.8974,-77.0268,,373225.0,244060.0,125294.0,55996.0,"District of Columbia, US"
District of Columbia,2021-03-13,All,11.0,US,38.8974,-77.0268,,385925.0,250090.0,125294.0,57473.0,"District of Columbia, US"
District of Columbia,2021-03-14,All,11.0,US,38.8974,-77.0268,,388865.0,264499.0,125294.0,61275.0,"District of Columbia, US"
District of Columbia,2021-03-15,All,11.0,US,38.8974,-77.0268,,388865.0,264499.0,153236.0,61275.0,"District of Columbia, US"
District of Columbia,2021-03-15,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Unassigned,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-15,Unknown,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,All,11.0,US,38.8974,-77.0268,,388865.0,271191.0,153236.0,62061.0,"District of Columbia, US"
District of Columbia,2021-03-16,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Unassigned,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-16,Unknown,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Federal Bureau of Prisons,2021-03-01,All,,US,,,,57155.0,60283.0,36995.0,23057.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-02,All,,US,,,,57155.0,60283.0,36995.0,23057.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-03,All,,US,,,,65335.0,61002.0,37239.0,23532.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-04,All,,US,,,,65335.0,62745.0,38000.0,24513.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-05,All,,US,,,,65335.0,66375.0,40290.0,25853.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-06,All,,US,,,,65335.0,70129.0,42853.0,27041.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-07,All,,US,,,,65335.0,71759.0,43896.0,27625.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-08,All,,US,,,,65335.0,72174.0,44090.0,27841.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-09,All,,US,,,,73715.0,72539.0,44155.0,28141.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-10,All,,US,,,,73715.0,72539.0,44155.0,28141.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-11,All,,US,,,,73715.0,73254.0,44353.0,28645.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-12,All,,US,,,,73715.0,76224.0,46675.0,29287.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-13,All,,US,,,,74690.0,78795.0,48186.0,30234.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-14,All,,US,,,,75690.0,80683.0,49551.0,30731.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,All,,US,,,,75690.0,80683.0,49551.0,30731.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-15,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,All,,US,,,,75690.0,80683.0,49551.0,30731.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-16,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federated States of Micronesia,2020-12-10,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-10,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-10,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-11,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-12,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-13,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-14,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-15,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-16,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-17,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-18,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-19,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-20,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-21,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-22,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,All,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-23,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2020-12-24,All,,US,,,,,,,,"Federated States of Micronesia, US"
