Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Hawaii,2021-04-13,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-13,All,15,US,21.0943,-157.4983,783550,1180220,973793,524641,344674,"Hawaii, US"
Hawaii,2021-04-13,Unassigned,15,US,21.0943,-157.4983,783550,0,109622,505829,18043,"Hawaii, US"
Hawaii,2021-04-14,Janssen,15,US,21.0943,-157.4983,,69900,18945,19360,,"Hawaii, US"
Hawaii,2021-04-14,Pfizer,15,US,21.0943,-157.4983,,639600,457669,,207939,"Hawaii, US"
Hawaii,2021-04-14,Moderna,15,US,21.0943,-157.4983,,492800,311039,,126997,"Hawaii, US"
Hawaii,2021-04-14,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-14,All,15,US,21.0943,-157.4983,783550,1202300,991624,533673,352979,"Hawaii, US"
Hawaii,2021-04-14,Unassigned,15,US,21.0943,-157.4983,783550,0,110211,514313,18043,"Hawaii, US"
Hawaii,2021-04-15,Janssen,15,US,21.0943,-157.4983,,70000,19121,19550,,"Hawaii, US"
Hawaii,2021-04-15,Pfizer,15,US,21.0943,-157.4983,,664170,467573,,212837,"Hawaii, US"
Hawaii,2021-04-15,Moderna,15,US,21.0943,-157.4983,,501300,314717,,128937,"Hawaii, US"
Hawaii,2021-04-15,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-15,All,15,US,21.0943,-157.4983,893700,1235470,1007966,540705,359821,"Hawaii, US"
Hawaii,2021-04-15,Unassigned,15,US,21.0943,-157.4983,893700,0,112795,521155,18047,"Hawaii, US"
Hawaii,2021-04-16,Janssen,15,US,21.0943,-157.4983,,70000,19167,19599,,"Hawaii, US"
Hawaii,2021-04-16,Pfizer,15,US,21.0943,-157.4983,,665340,478858,,218598,"Hawaii, US"
Hawaii,2021-04-16,Moderna,15,US,21.0943,-157.4983,,502400,319841,,131631,"Hawaii, US"
Hawaii,2021-04-16,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-16,All,15,US,21.0943,-157.4983,931830,1237740,1027849,548900,368283,"Hawaii, US"
Hawaii,2021-04-16,Unassigned,15,US,21.0943,-157.4983,931830,0,116223,529301,18054,"Hawaii, US"
Hawaii,2021-04-17,Janssen,15,US,21.0943,-157.4983,,70000,19310,19746,,"Hawaii, US"
Hawaii,2021-04-17,Pfizer,15,US,21.0943,-157.4983,,675870,488058,,223682,"Hawaii, US"
Hawaii,2021-04-17,Moderna,15,US,21.0943,-157.4983,,523200,322755,,133232,"Hawaii, US"
Hawaii,2021-04-17,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-17,All,15,US,21.0943,-157.4983,931830,1269070,1027849,554619,374971,"Hawaii, US"
Hawaii,2021-04-17,Unassigned,15,US,21.0943,-157.4983,931830,0,103966,534873,18057,"Hawaii, US"
Hawaii,2021-04-18,Janssen,15,US,21.0943,-157.4983,,70000,19311,19747,,"Hawaii, US"
Hawaii,2021-04-18,Pfizer,15,US,21.0943,-157.4983,,675870,498583,,229488,"Hawaii, US"
Hawaii,2021-04-18,Moderna,15,US,21.0943,-157.4983,,523200,325622,,134861,"Hawaii, US"
Hawaii,2021-04-18,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-18,All,15,US,21.0943,-157.4983,931830,1269070,1027849,560693,382406,"Hawaii, US"
Hawaii,2021-04-18,Unassigned,15,US,21.0943,-157.4983,931830,0,90573,540946,18057,"Hawaii, US"
Hawaii,2021-04-19,Janssen,15,US,21.0943,-157.4983,,70000,19311,19747,,"Hawaii, US"
Hawaii,2021-04-19,Pfizer,15,US,21.0943,-157.4983,,675870,501528,,230739,"Hawaii, US"
Hawaii,2021-04-19,Moderna,15,US,21.0943,-157.4983,,523200,328483,,137166,"Hawaii, US"
Hawaii,2021-04-19,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-19,All,15,US,21.0943,-157.4983,965920,1269070,1064942,563109,385962,"Hawaii, US"
Hawaii,2021-04-19,Unassigned,15,US,21.0943,-157.4983,965920,0,121860,543362,18057,"Hawaii, US"
Hawaii,2021-04-20,Janssen,15,US,21.0943,-157.4983,,70000,19395,19832,,"Hawaii, US"
Hawaii,2021-04-20,Pfizer,15,US,21.0943,-157.4983,,707460,594681,,254404,"Hawaii, US"
Hawaii,2021-04-20,Moderna,15,US,21.0943,-157.4983,,523800,367909,,147904,"Hawaii, US"
Hawaii,2021-04-20,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-20,All,15,US,21.0943,-157.4983,965920,1301260,1076512,658218,420367,"Hawaii, US"
Hawaii,2021-04-20,Unassigned,15,US,21.0943,-157.4983,965920,0,767,638386,18059,"Hawaii, US"
Hawaii,2021-04-21,Janssen,15,US,21.0943,-157.4983,,70000,19497,19934,,"Hawaii, US"
Hawaii,2021-04-21,Pfizer,15,US,21.0943,-157.4983,,709800,599999,,256575,"Hawaii, US"
Hawaii,2021-04-21,Moderna,15,US,21.0943,-157.4983,,546800,375896,,150746,"Hawaii, US"
Hawaii,2021-04-21,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-21,All,15,US,21.0943,-157.4983,965920,1326600,1089152,666712,425380,"Hawaii, US"
Hawaii,2021-04-21,Unassigned,15,US,21.0943,-157.4983,965920,0,0,646778,18059,"Hawaii, US"
Hawaii,2021-04-22,Janssen,15,US,21.0943,-157.4983,,70000,19558,19997,,"Hawaii, US"
Hawaii,2021-04-22,Pfizer,15,US,21.0943,-157.4983,,730860,609897,,260088,"Hawaii, US"
Hawaii,2021-04-22,Moderna,15,US,21.0943,-157.4983,,556900,381685,,153769,"Hawaii, US"
Hawaii,2021-04-22,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-22,All,15,US,21.0943,-157.4983,965920,1357760,1105651,676072,431917,"Hawaii, US"
Hawaii,2021-04-22,Unassigned,15,US,21.0943,-157.4983,965920,0,751,656075,18060,"Hawaii, US"
Hawaii,2021-04-23,Janssen,15,US,21.0943,-157.4983,,70000,19713,20153,,"Hawaii, US"
Hawaii,2021-04-23,Pfizer,15,US,21.0943,-157.4983,,733200,618927,,263252,"Hawaii, US"
Hawaii,2021-04-23,Moderna,15,US,21.0943,-157.4983,,559200,385885,,156048,"Hawaii, US"
Hawaii,2021-04-23,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-23,All,15,US,21.0943,-157.4983,988150,1362400,1118905,684126,437364,"Hawaii, US"
Hawaii,2021-04-23,Unassigned,15,US,21.0943,-157.4983,988150,0,620,663973,18064,"Hawaii, US"
Hawaii,2021-04-24,Janssen,15,US,21.0943,-157.4983,,70000,19728,20168,,"Hawaii, US"
Hawaii,2021-04-24,Pfizer,15,US,21.0943,-157.4983,,735540,630673,,267534,"Hawaii, US"
Hawaii,2021-04-24,Moderna,15,US,21.0943,-157.4983,,564500,391748,,158735,"Hawaii, US"
Hawaii,2021-04-24,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-24,All,15,US,21.0943,-157.4983,988150,1370040,1135909,694910,444335,"Hawaii, US"
Hawaii,2021-04-24,Unassigned,15,US,21.0943,-157.4983,988150,0,0,674742,18066,"Hawaii, US"
Hawaii,2021-04-25,Janssen,15,US,21.0943,-157.4983,,70000,19814,20258,,"Hawaii, US"
Hawaii,2021-04-25,Pfizer,15,US,21.0943,-157.4983,,735540,646080,,274802,"Hawaii, US"
Hawaii,2021-04-25,Moderna,15,US,21.0943,-157.4983,,564500,396142,,160373,"Hawaii, US"
Hawaii,2021-04-25,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-25,All,15,US,21.0943,-157.4983,988150,1370040,1155796,706055,453241,"Hawaii, US"
Hawaii,2021-04-25,Unassigned,15,US,21.0943,-157.4983,988150,0,0,685797,18066,"Hawaii, US"
Hawaii,2021-04-26,Janssen,15,US,21.0943,-157.4983,,70000,20020,20463,,"Hawaii, US"
Hawaii,2021-04-26,Pfizer,15,US,21.0943,-157.4983,,735540,652744,,277089,"Hawaii, US"
Hawaii,2021-04-26,Moderna,15,US,21.0943,-157.4983,,564500,400764,,163248,"Hawaii, US"
Hawaii,2021-04-26,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-26,All,15,US,21.0943,-157.4983,1034940,1370040,1167288,712493,458403,"Hawaii, US"
Hawaii,2021-04-26,Unassigned,15,US,21.0943,-157.4983,1034940,0,0,692030,18066,"Hawaii, US"
Hawaii,2021-04-27,Janssen,15,US,21.0943,-157.4983,,70000,20102,20542,,"Hawaii, US"
Hawaii,2021-04-27,Pfizer,15,US,21.0943,-157.4983,,765960,657418,,278462,"Hawaii, US"
Hawaii,2021-04-27,Moderna,15,US,21.0943,-157.4983,,580900,408906,,166189,"Hawaii, US"
Hawaii,2021-04-27,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-27,All,15,US,21.0943,-157.4983,1034940,1416860,1180186,721016,462718,"Hawaii, US"
Hawaii,2021-04-27,Unassigned,15,US,21.0943,-157.4983,1034940,0,0,700474,18067,"Hawaii, US"
Hawaii,2021-04-28,Janssen,15,US,21.0943,-157.4983,,70000,20315,20755,,"Hawaii, US"
Hawaii,2021-04-28,Pfizer,15,US,21.0943,-157.4983,,772980,662808,,281032,"Hawaii, US"
Hawaii,2021-04-28,Moderna,15,US,21.0943,-157.4983,,594500,418126,,170363,"Hawaii, US"
Hawaii,2021-04-28,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-28,All,15,US,21.0943,-157.4983,1034940,1437480,1195009,729041,469462,"Hawaii, US"
Hawaii,2021-04-28,Unassigned,15,US,21.0943,-157.4983,1034940,0,0,708286,18067,"Hawaii, US"
Hawaii,2021-04-29,Janssen,15,US,21.0943,-157.4983,,70300,20856,21295,,"Hawaii, US"
Hawaii,2021-04-29,Pfizer,15,US,21.0943,-157.4983,,792870,670452,,284229,"Hawaii, US"
Hawaii,2021-04-29,Moderna,15,US,21.0943,-157.4983,,601900,424121,,173143,"Hawaii, US"
Hawaii,2021-04-29,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-29,All,15,US,21.0943,-157.4983,1034940,1465070,1209189,737226,475439,"Hawaii, US"
Hawaii,2021-04-29,Unassigned,15,US,21.0943,-157.4983,1034940,0,0,715931,18067,"Hawaii, US"
Hawaii,2021-04-30,Janssen,15,US,21.0943,-157.4983,,70300,21210,21648,,"Hawaii, US"
Hawaii,2021-04-30,Pfizer,15,US,21.0943,-157.4983,,801060,679084,,288246,"Hawaii, US"
Hawaii,2021-04-30,Moderna,15,US,21.0943,-157.4983,,603200,431133,,176847,"Hawaii, US"
Hawaii,2021-04-30,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-04-30,All,15,US,21.0943,-157.4983,1067470,1474560,1225187,745506,483164,"Hawaii, US"
Hawaii,2021-04-30,Unassigned,15,US,21.0943,-157.4983,1067470,0,0,723858,18071,"Hawaii, US"
Hawaii,2021-05-01,Janssen,15,US,21.0943,-157.4983,,70900,21480,21929,,"Hawaii, US"
Hawaii,2021-05-01,Pfizer,15,US,21.0943,-157.4983,,804570,687325,,292390,"Hawaii, US"
Hawaii,2021-05-01,Moderna,15,US,21.0943,-157.4983,,605200,437255,,179282,"Hawaii, US"
Hawaii,2021-05-01,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-01,All,15,US,21.0943,-157.4983,1067470,1480670,1239820,753539,489743,"Hawaii, US"
Hawaii,2021-05-01,Unassigned,15,US,21.0943,-157.4983,1067470,0,0,731610,18071,"Hawaii, US"
Hawaii,2021-05-02,Janssen,15,US,21.0943,-157.4983,,70900,21674,22129,,"Hawaii, US"
Hawaii,2021-05-02,Pfizer,15,US,21.0943,-157.4983,,804570,695055,,296286,"Hawaii, US"
Hawaii,2021-05-02,Moderna,15,US,21.0943,-157.4983,,605200,441835,,181324,"Hawaii, US"
Hawaii,2021-05-02,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-02,All,15,US,21.0943,-157.4983,1067470,1480670,1252324,760121,495681,"Hawaii, US"
Hawaii,2021-05-02,Unassigned,15,US,21.0943,-157.4983,1067470,0,0,737992,18071,"Hawaii, US"
Hawaii,2021-05-03,Janssen,15,US,21.0943,-157.4983,,70900,21733,22183,,"Hawaii, US"
Hawaii,2021-05-03,Pfizer,15,US,21.0943,-157.4983,,804570,699840,,299677,"Hawaii, US"
Hawaii,2021-05-03,Moderna,15,US,21.0943,-157.4983,,605200,442378,,181703,"Hawaii, US"
Hawaii,2021-05-03,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-03,All,15,US,21.0943,-157.4983,1067470,1480670,1257711,761766,499451,"Hawaii, US"
Hawaii,2021-05-03,Unassigned,15,US,21.0943,-157.4983,1067470,0,0,739583,18071,"Hawaii, US"
Hawaii,2021-05-04,Janssen,15,US,21.0943,-157.4983,,70900,21733,22183,,"Hawaii, US"
Hawaii,2021-05-04,Pfizer,15,US,21.0943,-157.4983,,804570,699840,,299677,"Hawaii, US"
Hawaii,2021-05-04,Moderna,15,US,21.0943,-157.4983,,605200,442378,,181703,"Hawaii, US"
Hawaii,2021-05-04,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-04,All,15,US,21.0943,-157.4983,1067470,1480670,1257711,761766,499451,"Hawaii, US"
Hawaii,2021-05-04,Unassigned,15,US,21.0943,-157.4983,1067470,0,0,739583,18071,"Hawaii, US"
Hawaii,2021-05-05,Janssen,15,US,21.0943,-157.4983,,72700,21959,22407,,"Hawaii, US"
Hawaii,2021-05-05,Pfizer,15,US,21.0943,-157.4983,,826800,702262,,301271,"Hawaii, US"
Hawaii,2021-05-05,Moderna,15,US,21.0943,-157.4983,,624900,446155,,182235,"Hawaii, US"
Hawaii,2021-05-05,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-05,All,15,US,21.0943,-157.4983,1098800,1524400,1264136,766182,501577,"Hawaii, US"
Hawaii,2021-05-05,Unassigned,15,US,21.0943,-157.4983,1098800,0,0,743775,18071,"Hawaii, US"
Hawaii,2021-05-06,Janssen,15,US,21.0943,-157.4983,,73400,22003,22470,,"Hawaii, US"
Hawaii,2021-05-06,Pfizer,15,US,21.0943,-157.4983,,857220,702539,,301530,"Hawaii, US"
Hawaii,2021-05-06,Moderna,15,US,21.0943,-157.4983,,627180,446248,,182344,"Hawaii, US"
Hawaii,2021-05-06,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-06,All,15,US,21.0943,-157.4983,1098800,1557800,1266849,766427,501945,"Hawaii, US"
Hawaii,2021-05-06,Unassigned,15,US,21.0943,-157.4983,1098800,0,2299,743957,18071,"Hawaii, US"
Hawaii,2021-05-07,Janssen,15,US,21.0943,-157.4983,,73500,25795,26033,,"Hawaii, US"
Hawaii,2021-05-07,Pfizer,15,US,21.0943,-157.4983,,860730,751756,,321838,"Hawaii, US"
Hawaii,2021-05-07,Moderna,15,US,21.0943,-157.4983,,630460,498162,,202695,"Hawaii, US"
Hawaii,2021-05-07,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-07,All,15,US,21.0943,-157.4983,1129330,1564690,1369473,824696,542604,"Hawaii, US"
Hawaii,2021-05-07,Unassigned,15,US,21.0943,-157.4983,1129330,0,0,798663,18071,"Hawaii, US"
Hawaii,2021-05-08,Janssen,15,US,21.0943,-157.4983,,73500,25983,26224,,"Hawaii, US"
Hawaii,2021-05-08,Pfizer,15,US,21.0943,-157.4983,,861900,756422,,324426,"Hawaii, US"
Hawaii,2021-05-08,Moderna,15,US,21.0943,-157.4983,,630460,500591,,203745,"Hawaii, US"
Hawaii,2021-05-08,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-08,All,15,US,21.0943,-157.4983,1129330,1565860,1376756,828377,546242,"Hawaii, US"
Hawaii,2021-05-08,Unassigned,15,US,21.0943,-157.4983,1129330,0,0,802153,18071,"Hawaii, US"
Hawaii,2021-05-09,Janssen,15,US,21.0943,-157.4983,,73500,26147,26396,,"Hawaii, US"
Hawaii,2021-05-09,Pfizer,15,US,21.0943,-157.4983,,861900,762224,,327492,"Hawaii, US"
Hawaii,2021-05-09,Moderna,15,US,21.0943,-157.4983,,630460,503966,,205651,"Hawaii, US"
Hawaii,2021-05-09,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-09,All,15,US,21.0943,-157.4983,1129330,1565860,1386097,832725,551214,"Hawaii, US"
Hawaii,2021-05-09,Unassigned,15,US,21.0943,-157.4983,1129330,0,0,806329,18071,"Hawaii, US"
Hawaii,2021-05-10,Janssen,15,US,21.0943,-157.4983,,73500,26152,26428,,"Hawaii, US"
Hawaii,2021-05-10,Pfizer,15,US,21.0943,-157.4983,,861900,762231,,327546,"Hawaii, US"
Hawaii,2021-05-10,Moderna,15,US,21.0943,-157.4983,,630460,503968,,205676,"Hawaii, US"
Hawaii,2021-05-10,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-10,All,15,US,21.0943,-157.4983,1129330,1565860,1386111,832882,551293,"Hawaii, US"
Hawaii,2021-05-10,Unassigned,15,US,21.0943,-157.4983,1129330,0,0,806454,18071,"Hawaii, US"
Idaho,2020-12-10,All,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-10,Moderna,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-10,Pfizer,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-11,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-11,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-11,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-11,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-12,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-12,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-12,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-12,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-13,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-13,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-13,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-13,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-14,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-14,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-14,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-14,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-15,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-15,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-15,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-15,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-16,All,16,US,44.2405,-114.4788,89150,,,,,"Idaho, US"
Idaho,2020-12-16,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-16,Pfizer,16,US,44.2405,-114.4788,48750,,,,,"Idaho, US"
Idaho,2020-12-16,Unassigned,16,US,44.2405,-114.4788,0,,,,,"Idaho, US"
Idaho,2020-12-17,All,16,US,44.2405,-114.4788,89150,,321,321,,"Idaho, US"
Idaho,2020-12-17,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-17,Pfizer,16,US,44.2405,-114.4788,48750,,321,,,"Idaho, US"
Idaho,2020-12-17,Unassigned,16,US,44.2405,-114.4788,0,,0,321,,"Idaho, US"
Idaho,2020-12-18,All,16,US,44.2405,-114.4788,89150,,944,944,,"Idaho, US"
Idaho,2020-12-18,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-18,Pfizer,16,US,44.2405,-114.4788,48750,,944,,,"Idaho, US"
Idaho,2020-12-18,Unassigned,16,US,44.2405,-114.4788,0,,0,944,,"Idaho, US"
Idaho,2020-12-19,All,16,US,44.2405,-114.4788,89150,,2306,2306,,"Idaho, US"
Idaho,2020-12-19,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-19,Pfizer,16,US,44.2405,-114.4788,48750,,2306,,,"Idaho, US"
Idaho,2020-12-19,Unassigned,16,US,44.2405,-114.4788,0,,0,2306,,"Idaho, US"
Idaho,2020-12-20,All,16,US,44.2405,-114.4788,89150,,3582,3582,,"Idaho, US"
Idaho,2020-12-20,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-20,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-20,Unassigned,16,US,44.2405,-114.4788,0,,0,3582,,"Idaho, US"
Idaho,2020-12-21,All,16,US,44.2405,-114.4788,89150,,4348,4348,,"Idaho, US"
Idaho,2020-12-21,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-21,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-21,Unassigned,16,US,44.2405,-114.4788,0,,766,4348,,"Idaho, US"
Idaho,2020-12-22,All,16,US,44.2405,-114.4788,89150,,5665,5665,,"Idaho, US"
Idaho,2020-12-22,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-22,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-22,Unassigned,16,US,44.2405,-114.4788,0,,2083,5665,,"Idaho, US"
Idaho,2020-12-23,All,16,US,44.2405,-114.4788,89150,,6538,6538,,"Idaho, US"
Idaho,2020-12-23,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-23,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-23,Unassigned,16,US,44.2405,-114.4788,0,,2956,6538,,"Idaho, US"
Idaho,2020-12-24,All,16,US,44.2405,-114.4788,89150,,8490,8490,,"Idaho, US"
Idaho,2020-12-24,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-24,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-24,Unassigned,16,US,44.2405,-114.4788,0,,4908,8490,,"Idaho, US"
Idaho,2020-12-25,All,16,US,44.2405,-114.4788,89150,,8490,8490,,"Idaho, US"
Idaho,2020-12-25,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-25,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-25,Unassigned,16,US,44.2405,-114.4788,0,,4908,8490,,"Idaho, US"
Idaho,2020-12-26,All,16,US,44.2405,-114.4788,89150,,9673,9673,,"Idaho, US"
Idaho,2020-12-26,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-26,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-26,Unassigned,16,US,44.2405,-114.4788,0,,6091,9673,,"Idaho, US"
Idaho,2020-12-27,All,16,US,44.2405,-114.4788,89150,,10099,10099,,"Idaho, US"
Idaho,2020-12-27,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-27,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-27,Unassigned,16,US,44.2405,-114.4788,0,,6517,10099,,"Idaho, US"
Idaho,2020-12-28,All,16,US,44.2405,-114.4788,89150,,10459,10459,,"Idaho, US"
Idaho,2020-12-28,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-28,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-28,Unassigned,16,US,44.2405,-114.4788,0,,6877,10459,,"Idaho, US"
Idaho,2020-12-29,All,16,US,44.2405,-114.4788,89150,,11729,11729,,"Idaho, US"
Idaho,2020-12-29,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-29,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-29,Unassigned,16,US,44.2405,-114.4788,0,,8147,11729,,"Idaho, US"
Idaho,2020-12-30,All,16,US,44.2405,-114.4788,89150,,13686,13686,,"Idaho, US"
Idaho,2020-12-30,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-30,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-30,Unassigned,16,US,44.2405,-114.4788,0,,10104,13686,,"Idaho, US"
Idaho,2020-12-31,All,16,US,44.2405,-114.4788,89150,,15780,15780,,"Idaho, US"
Idaho,2020-12-31,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2020-12-31,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2020-12-31,Unassigned,16,US,44.2405,-114.4788,0,,12198,15780,,"Idaho, US"
Idaho,2021-01-01,All,16,US,44.2405,-114.4788,89150,,15780,15780,,"Idaho, US"
Idaho,2021-01-01,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2021-01-01,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2021-01-01,Unassigned,16,US,44.2405,-114.4788,0,,12198,15780,,"Idaho, US"
Idaho,2021-01-02,All,16,US,44.2405,-114.4788,89150,,18527,18527,,"Idaho, US"
Idaho,2021-01-02,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2021-01-02,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
Idaho,2021-01-02,Unassigned,16,US,44.2405,-114.4788,0,,14945,18527,,"Idaho, US"
Idaho,2021-01-03,All,16,US,44.2405,-114.4788,89150,,19119,19119,,"Idaho, US"
Idaho,2021-01-03,Moderna,16,US,44.2405,-114.4788,40400,,,,,"Idaho, US"
Idaho,2021-01-03,Pfizer,16,US,44.2405,-114.4788,48750,,3582,,,"Idaho, US"
