Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Delaware,2020-12-29,All,10,US,39.3185,-75.5071,56275,34200,10343,10343,,"Delaware, US"
Delaware,2020-12-29,Moderna,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
Delaware,2020-12-29,Pfizer,10,US,39.3185,-75.5071,,,1980,,,"Delaware, US"
Delaware,2020-12-30,All,10,US,39.3185,-75.5071,56275,42975,11960,11960,,"Delaware, US"
Delaware,2020-12-30,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2020-12-30,Pfizer,10,US,39.3185,-75.5071,,20475,1980,,,"Delaware, US"
Delaware,2020-12-31,All,10,US,39.3185,-75.5071,56275,42975,13691,13691,,"Delaware, US"
Delaware,2020-12-31,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2020-12-31,Pfizer,10,US,39.3185,-75.5071,,20475,1980,,,"Delaware, US"
Delaware,2021-01-01,All,10,US,39.3185,-75.5071,56275,42975,13701,13701,,"Delaware, US"
Delaware,2021-01-01,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2021-01-01,Pfizer,10,US,39.3185,-75.5071,,20475,1980,,,"Delaware, US"
Delaware,2021-01-02,All,10,US,39.3185,-75.5071,56275,44925,14265,13701,,"Delaware, US"
Delaware,2021-01-02,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2021-01-02,Pfizer,10,US,39.3185,-75.5071,,22425,1980,,,"Delaware, US"
Delaware,2021-01-03,All,10,US,39.3185,-75.5071,56275,44925,14265,13701,,"Delaware, US"
Delaware,2021-01-03,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2021-01-03,Pfizer,10,US,39.3185,-75.5071,,22425,1980,,,"Delaware, US"
Delaware,2021-01-04,All,10,US,39.3185,-75.5071,56275,44925,14265,13701,,"Delaware, US"
Delaware,2021-01-04,Moderna,10,US,39.3185,-75.5071,,22500,,,,"Delaware, US"
Delaware,2021-01-04,Pfizer,10,US,39.3185,-75.5071,,22425,1980,,,"Delaware, US"
Delaware,2021-01-05,All,10,US,39.3185,-75.5071,56275,50725,15460,13701,,"Delaware, US"
Delaware,2021-01-05,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-05,Pfizer,10,US,39.3185,-75.5071,,22425,1980,,,"Delaware, US"
Delaware,2021-01-06,All,10,US,39.3185,-75.5071,56275,53650,17064,13701,,"Delaware, US"
Delaware,2021-01-06,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-06,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-07,All,10,US,39.3185,-75.5071,56275,53650,18732,13701,,"Delaware, US"
Delaware,2021-01-07,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-07,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-08,All,10,US,39.3185,-75.5071,56275,53650,21814,13701,,"Delaware, US"
Delaware,2021-01-08,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-08,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-09,All,10,US,39.3185,-75.5071,56275,53650,23851,13701,,"Delaware, US"
Delaware,2021-01-09,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-09,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-10,All,10,US,39.3185,-75.5071,56275,53650,26567,13701,,"Delaware, US"
Delaware,2021-01-10,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-10,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-11,All,10,US,39.3185,-75.5071,56275,53650,26567,13701,,"Delaware, US"
Delaware,2021-01-11,Moderna,10,US,39.3185,-75.5071,,28300,,,,"Delaware, US"
Delaware,2021-01-11,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-12,All,10,US,39.3185,-75.5071,56275,58950,28316,13701,,"Delaware, US"
Delaware,2021-01-12,Moderna,10,US,39.3185,-75.5071,,33600,,,,"Delaware, US"
Delaware,2021-01-12,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-13,All,10,US,39.3185,-75.5071,56275,75050,30992,13701,,"Delaware, US"
Delaware,2021-01-13,Moderna,10,US,39.3185,-75.5071,,49700,,,,"Delaware, US"
Delaware,2021-01-13,Pfizer,10,US,39.3185,-75.5071,,25350,1980,,,"Delaware, US"
Delaware,2021-01-14,All,10,US,39.3185,-75.5071,56275,77600,33883,13701,,"Delaware, US"
Delaware,2021-01-14,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-14,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-15,All,10,US,39.3185,-75.5071,56275,77600,36634,13701,,"Delaware, US"
Delaware,2021-01-15,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-15,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-16,All,10,US,39.3185,-75.5071,56275,77600,38650,13701,,"Delaware, US"
Delaware,2021-01-16,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-16,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-17,All,10,US,39.3185,-75.5071,56275,77600,41309,13701,,"Delaware, US"
Delaware,2021-01-17,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-17,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-18,All,10,US,39.3185,-75.5071,56275,77600,43063,13701,,"Delaware, US"
Delaware,2021-01-18,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-18,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-19,All,10,US,39.3185,-75.5071,56275,77600,43063,13701,,"Delaware, US"
Delaware,2021-01-19,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-19,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-20,All,10,US,39.3185,-75.5071,56275,77600,46141,13701,,"Delaware, US"
Delaware,2021-01-20,Moderna,10,US,39.3185,-75.5071,,50300,,,,"Delaware, US"
Delaware,2021-01-20,Pfizer,10,US,39.3185,-75.5071,,27300,1980,,,"Delaware, US"
Delaware,2021-01-21,All,10,US,39.3185,-75.5071,56275,86925,49873,13701,,"Delaware, US"
Delaware,2021-01-21,Moderna,10,US,39.3185,-75.5071,,52800,,,,"Delaware, US"
Delaware,2021-01-21,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-22,All,10,US,39.3185,-75.5071,56275,89525,54760,13701,,"Delaware, US"
Delaware,2021-01-22,Moderna,10,US,39.3185,-75.5071,,55400,,,,"Delaware, US"
Delaware,2021-01-22,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-23,All,10,US,39.3185,-75.5071,56275,96325,54760,13701,,"Delaware, US"
Delaware,2021-01-23,Moderna,10,US,39.3185,-75.5071,,62200,,,,"Delaware, US"
Delaware,2021-01-23,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-24,All,10,US,39.3185,-75.5071,56275,96325,64690,13701,,"Delaware, US"
Delaware,2021-01-24,Moderna,10,US,39.3185,-75.5071,,62200,,,,"Delaware, US"
Delaware,2021-01-24,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-25,All,10,US,39.3185,-75.5071,56275,96325,67475,13701,,"Delaware, US"
Delaware,2021-01-25,Moderna,10,US,39.3185,-75.5071,,62200,,,,"Delaware, US"
Delaware,2021-01-25,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-26,All,10,US,39.3185,-75.5071,56275,96325,68995,13701,,"Delaware, US"
Delaware,2021-01-26,Moderna,10,US,39.3185,-75.5071,,62200,,,,"Delaware, US"
Delaware,2021-01-26,Pfizer,10,US,39.3185,-75.5071,,34125,1980,,,"Delaware, US"
Delaware,2021-01-27,All,10,US,39.3185,-75.5071,56275,109250,77924,13701,,"Delaware, US"
Delaware,2021-01-27,Moderna,10,US,39.3185,-75.5071,,68300,,,,"Delaware, US"
Delaware,2021-01-27,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-01-28,All,10,US,39.3185,-75.5071,56275,120850,82699,13701,,"Delaware, US"
Delaware,2021-01-28,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-01-28,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-01-29,All,10,US,39.3185,-75.5071,56275,120850,87511,13701,,"Delaware, US"
Delaware,2021-01-29,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-01-29,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-01-30,All,10,US,39.3185,-75.5071,56275,120850,92552,13701,,"Delaware, US"
Delaware,2021-01-30,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-01-30,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-01-31,All,10,US,39.3185,-75.5071,56275,120850,100678,13701,,"Delaware, US"
Delaware,2021-01-31,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-01-31,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-02-01,All,10,US,39.3185,-75.5071,56275,120850,103258,13701,,"Delaware, US"
Delaware,2021-02-01,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-02-01,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-02-02,All,10,US,39.3185,-75.5071,56275,120850,103791,13701,,"Delaware, US"
Delaware,2021-02-02,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-02-02,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-02-03,All,10,US,39.3185,-75.5071,56275,120850,107597,13701,,"Delaware, US"
Delaware,2021-02-03,Moderna,10,US,39.3185,-75.5071,,79900,,,,"Delaware, US"
Delaware,2021-02-03,Pfizer,10,US,39.3185,-75.5071,,40950,1980,,,"Delaware, US"
Delaware,2021-02-04,All,10,US,39.3185,-75.5071,56275,131775,110707,13701,,"Delaware, US"
Delaware,2021-02-04,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-04,Pfizer,10,US,39.3185,-75.5071,,43875,1980,,,"Delaware, US"
Delaware,2021-02-05,All,10,US,39.3185,-75.5071,56275,138600,113592,13701,,"Delaware, US"
Delaware,2021-02-05,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-05,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-06,All,10,US,39.3185,-75.5071,56275,138600,117662,13701,,"Delaware, US"
Delaware,2021-02-06,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-06,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-07,All,10,US,39.3185,-75.5071,56275,138600,125756,13701,,"Delaware, US"
Delaware,2021-02-07,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-07,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-08,All,10,US,39.3185,-75.5071,56275,138600,125756,13701,,"Delaware, US"
Delaware,2021-02-08,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-08,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-09,All,10,US,39.3185,-75.5071,,161525,126650,100736,25179,"Delaware, US"
Delaware,2021-02-09,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-09,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-10,All,10,US,39.3185,-75.5071,,162525,127523,101383,25405,"Delaware, US"
Delaware,2021-02-10,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-10,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-11,All,10,US,39.3185,-75.5071,56275,138600,130116,13701,,"Delaware, US"
Delaware,2021-02-11,Moderna,10,US,39.3185,-75.5071,,87900,,,,"Delaware, US"
Delaware,2021-02-11,Pfizer,10,US,39.3185,-75.5071,,50700,1980,,,"Delaware, US"
Delaware,2021-02-12,All,10,US,39.3185,-75.5071,56275,182225,133370,105760,26864,"Delaware, US"
Delaware,2021-02-12,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-12,Pfizer,10,US,39.3185,-75.5071,,58500,1980,,,"Delaware, US"
Delaware,2021-02-13,All,10,US,39.3185,-75.5071,56275,188075,136591,108096,27742,"Delaware, US"
Delaware,2021-02-13,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-13,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-14,All,10,US,39.3185,-75.5071,56275,188075,142103,111918,29423,"Delaware, US"
Delaware,2021-02-14,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-14,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-15,All,10,US,39.3185,-75.5071,56275,188075,149830,114564,31095,"Delaware, US"
Delaware,2021-02-15,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-15,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-16,All,10,US,39.3185,-75.5071,56275,188075,151739,114564,31095,"Delaware, US"
Delaware,2021-02-16,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-16,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-17,All,10,US,39.3185,-75.5071,56275,189050,154483,117600,34002,"Delaware, US"
Delaware,2021-02-17,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-17,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-18,All,10,US,39.3185,-75.5071,,189050,159533,118666,35601,"Delaware, US"
Delaware,2021-02-18,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-18,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-19,All,10,US,39.3185,-75.5071,,189050,164518,121487,37499,"Delaware, US"
Delaware,2021-02-19,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-19,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-20,All,10,US,39.3185,-75.5071,,204200,175305,130818,43614,"Delaware, US"
Delaware,2021-02-20,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-20,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-21,All,10,US,39.3185,-75.5071,,204200,180600,133187,46527,"Delaware, US"
Delaware,2021-02-21,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-21,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-22,All,10,US,39.3185,-75.5071,,204200,180940,133251,46803,"Delaware, US"
Delaware,2021-02-22,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-22,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-23,All,10,US,39.3185,-75.5071,,247115,186619,135175,50546,"Delaware, US"
Delaware,2021-02-23,Moderna,10,US,39.3185,-75.5071,,97700,,,,"Delaware, US"
Delaware,2021-02-23,Pfizer,10,US,39.3185,-75.5071,,64350,1980,,,"Delaware, US"
Delaware,2021-02-24,All,10,US,39.3185,-75.5071,,247115,186619,135175,50546,"Delaware, US"
Delaware,2021-02-24,Moderna,10,US,39.3185,-75.5071,,116900,,,,"Delaware, US"
Delaware,2021-02-24,Pfizer,10,US,39.3185,-75.5071,,113295,1980,,,"Delaware, US"
Delaware,2021-02-25,All,10,US,39.3185,-75.5071,,274055,189836,135908,53019,"Delaware, US"
Delaware,2021-02-25,Moderna,10,US,39.3185,-75.5071,,129600,,,,"Delaware, US"
Delaware,2021-02-25,Pfizer,10,US,39.3185,-75.5071,,127335,1980,,,"Delaware, US"
Delaware,2021-02-26,All,10,US,39.3185,-75.5071,,289515,196089,137830,56790,"Delaware, US"
Delaware,2021-02-26,Moderna,10,US,39.3185,-75.5071,,135700,,,,"Delaware, US"
Delaware,2021-02-26,Pfizer,10,US,39.3185,-75.5071,,135525,1980,,,"Delaware, US"
Delaware,2021-02-27,All,10,US,39.3185,-75.5071,,291715,204389,140833,61985,"Delaware, US"
Delaware,2021-02-27,Moderna,10,US,39.3185,-75.5071,,137300,,,,"Delaware, US"
Delaware,2021-02-27,Pfizer,10,US,39.3185,-75.5071,,135525,,,,"Delaware, US"
Delaware,2021-02-27,Unassigned,10,US,39.3185,-75.5071,,18890,,,,"Delaware, US"
Delaware,2021-02-28,All,10,US,39.3185,-75.5071,,291815,212739,143880,67915,"Delaware, US"
Delaware,2021-02-28,Moderna,10,US,39.3185,-75.5071,,137300,,,,"Delaware, US"
Delaware,2021-02-28,Pfizer,10,US,39.3185,-75.5071,,135525,,,,"Delaware, US"
Delaware,2021-02-28,Unassigned,10,US,39.3185,-75.5071,,18990,,,,"Delaware, US"
Department of Defense,2020-12-10,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-10,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-10,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-11,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-11,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-11,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-12,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-12,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-12,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-13,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-13,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-13,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-14,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-14,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-14,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-15,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-15,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-15,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-16,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-16,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-16,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-17,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-17,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-17,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-18,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-18,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-18,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-19,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-19,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-19,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-20,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-20,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-20,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-21,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-21,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-21,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-22,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-22,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-22,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-23,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-23,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-23,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-24,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-24,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-24,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-25,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-25,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-25,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-26,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-26,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-26,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-27,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-27,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-27,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-28,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-28,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-28,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-29,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-29,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-29,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-30,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-30,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-30,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-31,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-31,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2020-12-31,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-01,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-01,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-01,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-02,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-02,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-02,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-03,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-03,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-03,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-04,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-04,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-04,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-05,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-05,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-05,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-06,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-06,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-06,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-07,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-07,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-07,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-08,All,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-01-08,Moderna,,US,,,,,,,,"Department of Defense, US"
