Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Illinois,2021-01-18,All,17.0,US,40.3495,-88.9861,100000.0,1085750.0,495563.0,284523.0,105520.0,"Illinois, US"
Illinois,2021-01-18,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-18,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-19,All,17.0,US,40.3495,-88.9861,100000.0,1085750.0,495563.0,284523.0,105520.0,"Illinois, US"
Illinois,2021-01-19,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-19,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-20,All,17.0,US,40.3495,-88.9861,100000.0,1085950.0,508732.0,291774.0,108479.0,"Illinois, US"
Illinois,2021-01-20,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-20,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-21,All,17.0,US,40.3495,-88.9861,100000.0,1388200.0,537740.0,312094.0,112823.0,"Illinois, US"
Illinois,2021-01-21,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-21,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-22,All,17.0,US,40.3495,-88.9861,100000.0,1425075.0,572389.0,330501.0,120944.0,"Illinois, US"
Illinois,2021-01-22,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-22,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-23,All,17.0,US,40.3495,-88.9861,100000.0,1446375.0,616677.0,359739.0,128469.0,"Illinois, US"
Illinois,2021-01-23,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-23,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-24,All,17.0,US,40.3495,-88.9861,100000.0,1636775.0,657820.0,389922.0,133949.0,"Illinois, US"
Illinois,2021-01-24,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-24,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-25,All,17.0,US,40.3495,-88.9861,100000.0,1636775.0,681473.0,409235.0,136119.0,"Illinois, US"
Illinois,2021-01-25,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-25,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-26,All,17.0,US,40.3495,-88.9861,100000.0,1662775.0,692763.0,416783.0,137990.0,"Illinois, US"
Illinois,2021-01-26,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-26,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-27,All,17.0,US,40.3495,-88.9861,100000.0,1764675.0,719995.0,428451.0,145772.0,"Illinois, US"
Illinois,2021-01-27,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-27,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-28,All,17.0,US,40.3495,-88.9861,100000.0,1790350.0,773623.0,453631.0,159996.0,"Illinois, US"
Illinois,2021-01-28,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-28,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-29,All,17.0,US,40.3495,-88.9861,100000.0,1789175.0,829488.0,472120.0,178684.0,"Illinois, US"
Illinois,2021-01-29,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-29,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-30,All,17.0,US,40.3495,-88.9861,100000.0,1800575.0,887845.0,498903.0,194471.0,"Illinois, US"
Illinois,2021-01-30,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-30,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-01-31,All,17.0,US,40.3495,-88.9861,100000.0,1829575.0,945137.0,528715.0,208211.0,"Illinois, US"
Illinois,2021-01-31,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-31,Pfizer,17.0,US,40.3495,-88.9861,,43000.0,,,,"Illinois, US"
Illinois,2021-02-01,All,17.0,US,40.3495,-88.9861,100000.0,1829575.0,981988.0,551194.0,215397.0,"Illinois, US"
Illinois,2021-02-01,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-01,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-02,All,17.0,US,40.3495,-88.9861,100000.0,1829575.0,996410.0,557676.0,219367.0,"Illinois, US"
Illinois,2021-02-02,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-02,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-03,All,17.0,US,40.3495,-88.9861,100000.0,1951925.0,1073076.0,574245.0,227362.0,"Illinois, US"
Illinois,2021-02-03,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-03,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-04,All,17.0,US,40.3495,-88.9861,100000.0,2079525.0,1108571.0,604959.0,244588.0,"Illinois, US"
Illinois,2021-02-04,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-04,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-05,All,17.0,US,40.3495,-88.9861,100000.0,2125650.0,1178369.0,642775.0,256839.0,"Illinois, US"
Illinois,2021-02-05,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-05,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-06,All,17.0,US,40.3495,-88.9861,100000.0,2132025.0,1247521.0,686530.0,272444.0,"Illinois, US"
Illinois,2021-02-06,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-06,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-07,All,17.0,US,40.3495,-88.9861,100000.0,2132025.0,1329963.0,724926.0,284786.0,"Illinois, US"
Illinois,2021-02-07,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-07,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-08,All,17.0,US,40.3495,-88.9861,100000.0,2132025.0,1401585.0,751983.0,295437.0,"Illinois, US"
Illinois,2021-02-08,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-08,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-09,All,17.0,US,40.3495,-88.9861,,2134225.0,1457693.0,1131846.0,299201.0,"Illinois, US"
Illinois,2021-02-09,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-09,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-10,All,17.0,US,40.3495,-88.9861,,2207200.0,1477780.0,1148175.0,311569.0,"Illinois, US"
Illinois,2021-02-10,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-10,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-11,All,17.0,US,40.3495,-88.9861,100000.0,2152425.0,1539781.0,825253.0,327413.0,"Illinois, US"
Illinois,2021-02-11,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-11,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-12,All,17.0,US,40.3495,-88.9861,100000.0,2455500.0,1604830.0,1243706.0,346773.0,"Illinois, US"
Illinois,2021-02-12,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-12,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-13,All,17.0,US,40.3495,-88.9861,2830825.0,2481075.0,1876297.0,1294565.0,374722.0,"Illinois, US"
Illinois,2021-02-13,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-13,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-14,All,17.0,US,40.3495,-88.9861,3015775.0,2570575.0,1962262.0,1364527.0,399166.0,"Illinois, US"
Illinois,2021-02-14,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-14,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-15,All,17.0,US,40.3495,-88.9861,3015775.0,2570575.0,2028044.0,1421577.0,414301.0,"Illinois, US"
Illinois,2021-02-15,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-15,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-16,All,17.0,US,40.3495,-88.9861,2918125.0,2566675.0,2072133.0,1421577.0,422419.0,"Illinois, US"
Illinois,2021-02-16,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-16,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-17,All,17.0,US,40.3495,-88.9861,2920075.0,2661550.0,2114935.0,1498639.0,430489.0,"Illinois, US"
Illinois,2021-02-17,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-17,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-18,All,17.0,US,40.3495,-88.9861,,2694700.0,1996099.0,1531557.0,446015.0,"Illinois, US"
Illinois,2021-02-18,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-18,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-19,All,17.0,US,40.3495,-88.9861,,2706400.0,2037388.0,1557154.0,472755.0,"Illinois, US"
Illinois,2021-02-19,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-19,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-20,All,17.0,US,40.3495,-88.9861,,2883925.0,2174539.0,1647720.0,507862.0,"Illinois, US"
Illinois,2021-02-20,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-20,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-21,All,17.0,US,40.3495,-88.9861,,2924725.0,2261482.0,1697843.0,540904.0,"Illinois, US"
Illinois,2021-02-21,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-21,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-22,All,17.0,US,40.3495,-88.9861,,2924925.0,2339546.0,1742360.0,560403.0,"Illinois, US"
Illinois,2021-02-22,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-22,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-23,All,17.0,US,40.3495,-88.9861,,3005345.0,2416034.0,1786799.0,591312.0,"Illinois, US"
Illinois,2021-02-23,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-23,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-24,All,17.0,US,40.3495,-88.9861,,3005345.0,2416034.0,1786799.0,591312.0,"Illinois, US"
Illinois,2021-02-24,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-24,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-25,All,17.0,US,40.3495,-88.9861,,3327065.0,2461385.0,1811338.0,619480.0,"Illinois, US"
Illinois,2021-02-25,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-25,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-26,All,17.0,US,40.3495,-88.9861,,3499685.0,2519447.0,1840030.0,671717.0,"Illinois, US"
Illinois,2021-02-26,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-26,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-27,All,17.0,US,40.3495,-88.9861,,3557335.0,2639826.0,1907053.0,725464.0,"Illinois, US"
Illinois,2021-02-28,All,17.0,US,40.3495,-88.9861,,3575135.0,2735250.0,1947751.0,772410.0,"Illinois, US"
Illinois,2021-03-01,All,17.0,US,40.3495,-88.9861,,3575135.0,2824209.0,1987775.0,814241.0,"Illinois, US"
Illinois,2021-03-02,All,17.0,US,40.3495,-88.9861,,3575135.0,2906555.0,2028167.0,835597.0,"Illinois, US"
Illinois,2021-03-03,All,17.0,US,40.3495,-88.9861,,3722705.0,2958947.0,2059448.0,866132.0,"Illinois, US"
Illinois,2021-03-04,All,17.0,US,40.3495,-88.9861,,3925545.0,3022385.0,2092244.0,906490.0,"Illinois, US"
Illinois,2021-03-05,All,17.0,US,40.3495,-88.9861,,4093855.0,3107699.0,2135813.0,952141.0,"Illinois, US"
Illinois,2021-03-06,All,17.0,US,40.3495,-88.9861,,4334465.0,3204414.0,2186381.0,1019685.0,"Illinois, US"
Illinois,2021-03-07,All,17.0,US,40.3495,-88.9861,,4378835.0,3341021.0,2256313.0,1085347.0,"Illinois, US"
Illinois,2021-03-08,All,17.0,US,40.3495,-88.9861,,4378835.0,3571808.0,2379925.0,1152020.0,"Illinois, US"
Illinois,2021-03-09,All,17.0,US,40.3495,-88.9861,,4715845.0,3601065.0,2414809.0,1194320.0,"Illinois, US"
Illinois,2021-03-10,All,17.0,US,40.3495,-88.9861,,4715845.0,3601065.0,2414809.0,1194320.0,"Illinois, US"
Illinois,2021-03-11,All,17.0,US,40.3495,-88.9861,,4863485.0,3672596.0,2452227.0,1247781.0,"Illinois, US"
Illinois,2021-03-12,All,17.0,US,40.3495,-88.9861,,5031335.0,3777731.0,2512334.0,1306561.0,"Illinois, US"
Illinois,2021-03-13,All,17.0,US,40.3495,-88.9861,,5044435.0,3925271.0,2603710.0,1369534.0,"Illinois, US"
Illinois,2021-03-14,All,17.0,US,40.3495,-88.9861,,5167015.0,4197470.0,2755219.0,1488244.0,"Illinois, US"
Illinois,2021-03-15,All,17.0,US,40.3495,-88.9861,,5167015.0,4197470.0,2755219.0,1488244.0,"Illinois, US"
Illinois,2021-03-15,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-15,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-15,Unassigned,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-15,Unknown,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-16,All,17.0,US,40.3495,-88.9861,,5167015.0,4297923.0,2812496.0,1524765.0,"Illinois, US"
Illinois,2021-03-16,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-16,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-16,Unassigned,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-16,Unknown,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Indian Health Services,2020-12-10,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-10,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-10,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-11,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-11,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-11,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-12,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-12,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-12,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-13,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-13,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-13,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-14,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-14,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-14,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-15,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-15,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-15,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-16,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-16,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-16,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-17,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-17,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-17,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-18,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-18,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-18,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-19,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-19,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-19,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-20,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-20,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-20,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-21,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-21,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-21,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-22,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-22,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-22,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-23,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-23,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-23,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-24,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-24,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-24,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-25,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-25,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-25,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-26,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-26,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-26,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-27,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-27,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-27,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-28,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-28,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-28,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-29,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-29,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-29,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-30,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-30,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-30,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-31,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-31,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2020-12-31,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-01,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-01,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-01,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-02,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-02,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-02,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-03,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-03,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-03,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-04,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-04,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-04,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-05,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-05,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-05,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-06,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-06,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-06,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-07,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-07,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-07,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-08,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-08,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-08,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-09,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-09,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-09,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-10,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-10,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-10,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-11,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-11,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-11,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-12,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-12,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-12,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-13,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-13,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-13,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-14,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-14,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-14,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-15,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-15,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-15,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-16,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-16,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-16,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-17,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-17,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-17,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-18,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-18,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-18,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-19,All,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-19,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-19,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-20,All,,US,,,,292700.0,104140.0,76981.0,13348.0,"Indian Health Services, US"
Indian Health Services,2021-01-20,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-20,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-21,All,,US,,,,315325.0,108975.0,78761.0,14874.0,"Indian Health Services, US"
Indian Health Services,2021-01-21,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-21,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-22,All,,US,,,,323600.0,117297.0,81226.0,17778.0,"Indian Health Services, US"
Indian Health Services,2021-01-22,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-22,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-23,All,,US,,,,355475.0,123534.0,84927.0,18985.0,"Indian Health Services, US"
Indian Health Services,2021-01-23,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-23,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-24,All,,US,,,,357850.0,143678.0,99084.0,21677.0,"Indian Health Services, US"
Indian Health Services,2021-01-24,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-01-24,Pfizer,,US,,,,,,,,"Indian Health Services, US"
