Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Hawaii,2021-04-22,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-23,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-24,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-25,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-26,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-27,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-28,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-29,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-30,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-01,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-02,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-03,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-04,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-05,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-06,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-07,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-08,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-09,,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-05-10,Janssen,15,US,21.0943,-157.4983,,73500,26152,26428,,"Hawaii, US"
Hawaii,2021-05-10,Pfizer,15,US,21.0943,-157.4983,,861900,762231,,327546,"Hawaii, US"
Hawaii,2021-05-10,Moderna,15,US,21.0943,-157.4983,,630460,503968,,205676,"Hawaii, US"
Hawaii,2021-05-10,Unknown,15,US,21.0943,-157.4983,,0,93760,,,"Hawaii, US"
Hawaii,2021-05-10,All,15,US,21.0943,-157.4983,1129330,1565860,1386111,832882,551293,"Hawaii, US"
Hawaii,2021-05-10,Unassigned,15,US,21.0943,-157.4983,1129330,0,0,806454,18071,"Hawaii, US"
Idaho,2020-12-10,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-11,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-12,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-13,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-14,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-15,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-16,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-17,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-18,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-19,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-20,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-21,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-22,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-23,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-24,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-25,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-26,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-27,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-28,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-29,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-30,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2020-12-31,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-01,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-02,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-03,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-04,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-05,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-06,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-07,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-08,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-09,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-10,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-11,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-12,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-13,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-14,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-15,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-16,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-17,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-18,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-19,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-20,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-21,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-22,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-23,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-24,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-25,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-26,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-27,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-28,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-29,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-30,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-01-31,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-01,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-02,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-03,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-04,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-05,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-06,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-07,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-08,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-09,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-10,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-11,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-12,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-13,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-14,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-15,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-16,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-17,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-18,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-19,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-20,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-21,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-22,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-23,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-24,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-25,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-26,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-27,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-02-28,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-01,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-02,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-03,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-04,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-05,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-06,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-07,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-08,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-09,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-10,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-11,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-12,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-13,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-14,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-15,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-16,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-17,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-18,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-19,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-20,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-21,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-22,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-23,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-24,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-25,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-26,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-27,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-28,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-29,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-30,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-31,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-01,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-02,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-03,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-04,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-05,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-06,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-07,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-08,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-09,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-10,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-11,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-12,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-13,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-14,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-15,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-16,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-17,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-18,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-19,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-20,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-21,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-22,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-23,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-24,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-25,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-26,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-27,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-28,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-29,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-30,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-01,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-02,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-03,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-04,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-05,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-06,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-07,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-08,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-09,,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-05-10,Janssen,16,US,44.2405,-114.4788,,91400,32848,32729,,"Idaho, US"
Idaho,2021-05-10,Pfizer,16,US,44.2405,-114.4788,,764205,595229,,264675,"Idaho, US"
Idaho,2021-05-10,Moderna,16,US,44.2405,-114.4788,,634620,503776,,221682,"Idaho, US"
Idaho,2021-05-10,Unknown,16,US,44.2405,-114.4788,,0,566,,,"Idaho, US"
Idaho,2021-05-10,All,16,US,44.2405,-114.4788,,1490225,1132419,626210,486526,"Idaho, US"
Idaho,2021-05-10,Unassigned,16,US,44.2405,-114.4788,,0,0,593481,169,"Idaho, US"
Illinois,2020-12-10,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-11,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-12,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-13,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-14,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-15,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-16,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-17,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-18,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-19,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-20,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-21,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-22,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-23,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-24,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-25,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-26,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-27,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-28,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-29,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-30,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2020-12-31,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-01,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-02,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-03,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-04,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-05,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-06,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-07,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-08,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-09,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-10,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-11,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-12,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-13,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-14,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-15,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-16,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-17,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-18,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-19,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-20,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-21,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-22,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-23,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-24,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-25,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-26,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-27,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-28,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-29,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-30,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-01-31,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-01,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-02,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-03,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-04,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-05,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-06,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-07,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-08,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-09,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-10,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-11,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-12,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-13,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-14,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-15,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-16,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-17,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-18,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-19,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-20,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-21,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-22,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-23,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-24,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-25,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-26,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-27,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-02-28,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-01,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-02,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-03,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-04,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-05,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-06,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-07,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-08,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-09,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-10,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-11,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-12,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-13,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-14,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-15,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-16,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-17,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-18,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-19,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-20,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-21,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-22,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-23,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-24,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-25,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-26,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-27,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-28,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-29,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-30,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-31,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-01,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-02,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-03,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-04,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-05,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-06,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-07,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-08,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-09,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-10,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-11,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-12,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-13,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-14,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-15,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-16,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-17,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-18,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-19,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-20,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-21,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-22,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-23,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-24,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-25,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-26,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-27,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-28,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-29,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-30,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-05-01,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-05-02,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-05-03,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-05-04,,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
