,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5483,Kansas,2021-02-13,Pfizer,20,US,38.5266,-96.7265,,,173042,,,"Kansas, US"
5484,Kansas,2021-02-14,All,20,US,38.5266,-96.7265,492250,581975,367891,273430,91752,"Kansas, US"
5485,Kansas,2021-02-14,Moderna,20,US,38.5266,-96.7265,,,191968,,,"Kansas, US"
5486,Kansas,2021-02-14,Pfizer,20,US,38.5266,-96.7265,,,173042,,,"Kansas, US"
5487,Kansas,2021-02-15,All,20,US,38.5266,-96.7265,492250,581975,389983,287680,99392,"Kansas, US"
5488,Kansas,2021-02-15,Moderna,20,US,38.5266,-96.7265,,,191968,,,"Kansas, US"
5489,Kansas,2021-02-15,Pfizer,20,US,38.5266,-96.7265,,,173042,,,"Kansas, US"
5490,Kansas,2021-02-16,All,20,US,38.5266,-96.7265,492250,581975,394523,287680,102799,"Kansas, US"
5491,Kansas,2021-02-16,Moderna,20,US,38.5266,-96.7265,,,211920,,,"Kansas, US"
5492,Kansas,2021-02-16,Pfizer,20,US,38.5266,-96.7265,,,182424,,,"Kansas, US"
5493,Kansas,2021-02-17,All,20,US,38.5266,-96.7265,492250,581975,397247,291726,102799,"Kansas, US"
5494,Kansas,2021-02-17,Moderna,20,US,38.5266,-96.7265,,,211920,,,"Kansas, US"
5495,Kansas,2021-02-17,Pfizer,20,US,38.5266,-96.7265,,,182424,,,"Kansas, US"
5496,Kansas,2021-02-18,All,20,US,38.5266,-96.7265,,581975,418653,295950,114976,"Kansas, US"
5497,Kansas,2021-02-18,Moderna,20,US,38.5266,-96.7265,,,203877,,,"Kansas, US"
5498,Kansas,2021-02-18,Pfizer,20,US,38.5266,-96.7265,,,168841,,,"Kansas, US"
5499,Kansas,2021-02-19,All,20,US,38.5266,-96.7265,,581975,418653,302165,114976,"Kansas, US"
5500,Kansas,2021-02-19,Moderna,20,US,38.5266,-96.7265,,,203877,,,"Kansas, US"
5501,Kansas,2021-02-19,Pfizer,20,US,38.5266,-96.7265,,,168841,,,"Kansas, US"
5502,Kansas,2021-02-20,All,20,US,38.5266,-96.7265,,624975,466718,334112,131458,"Kansas, US"
5503,Kansas,2021-02-20,Moderna,20,US,38.5266,-96.7265,,,221458,,,"Kansas, US"
5504,Kansas,2021-02-20,Pfizer,20,US,38.5266,-96.7265,,,181804,,,"Kansas, US"
5505,Kansas,2021-02-21,All,20,US,38.5266,-96.7265,,645800,488738,345965,138765,"Kansas, US"
5506,Kansas,2021-02-21,Moderna,20,US,38.5266,-96.7265,,,221458,,,"Kansas, US"
5507,Kansas,2021-02-21,Pfizer,20,US,38.5266,-96.7265,,,181804,,,"Kansas, US"
5508,Kansas,2021-02-22,All,20,US,38.5266,-96.7265,,645800,509332,356901,148378,"Kansas, US"
5509,Kansas,2021-02-22,Moderna,20,US,38.5266,-96.7265,,,221458,,,"Kansas, US"
5510,Kansas,2021-02-22,Pfizer,20,US,38.5266,-96.7265,,,181804,,,"Kansas, US"
5511,Kansas,2021-02-23,All,20,US,38.5266,-96.7265,,699895,517379,360817,152471,"Kansas, US"
5512,Kansas,2021-02-23,Moderna,20,US,38.5266,-96.7265,,,233713,,,"Kansas, US"
5513,Kansas,2021-02-23,Pfizer,20,US,38.5266,-96.7265,,,192705,,,"Kansas, US"
5514,Kansas,2021-02-24,All,20,US,38.5266,-96.7265,,600700,483205,195175,144015,"Kansas, US"
5515,Kansas,2021-02-24,Moderna,20,US,38.5266,-96.7265,,,233713,,,"Kansas, US"
5516,Kansas,2021-02-24,Pfizer,20,US,38.5266,-96.7265,,,192705,,,"Kansas, US"
5517,Kansas,2021-02-25,All,20,US,38.5266,-96.7265,,694720,506401,195577,155412,"Kansas, US"
5518,Kansas,2021-02-25,Moderna,20,US,38.5266,-96.7265,,,245809,,,"Kansas, US"
5519,Kansas,2021-02-25,Pfizer,20,US,38.5266,-96.7265,,,200805,,,"Kansas, US"
5520,Kansas,2021-02-26,All,20,US,38.5266,-96.7265,,694720,506401,195577,155412,"Kansas, US"
5521,Kansas,2021-02-26,Moderna,20,US,38.5266,-96.7265,,,245809,,,"Kansas, US"
5522,Kansas,2021-02-26,Pfizer,20,US,38.5266,-96.7265,,,200805,,,"Kansas, US"
5523,Kansas,2021-02-27,All,20,US,38.5266,-96.7265,,861645,560776,383658,172744,"Kansas, US"
5524,Kansas,2021-02-28,All,20,US,38.5266,-96.7265,,867585,583498,394351,184698,"Kansas, US"
5525,Kentucky,2020-12-10,All,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5526,Kentucky,2020-12-10,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5527,Kentucky,2020-12-10,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5528,Kentucky,2020-12-11,All,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5529,Kentucky,2020-12-11,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5530,Kentucky,2020-12-11,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5531,Kentucky,2020-12-12,All,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5532,Kentucky,2020-12-12,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5533,Kentucky,2020-12-12,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5534,Kentucky,2020-12-13,All,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5535,Kentucky,2020-12-13,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5536,Kentucky,2020-12-13,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5537,Kentucky,2020-12-14,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5538,Kentucky,2020-12-14,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5539,Kentucky,2020-12-14,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5540,Kentucky,2020-12-15,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5541,Kentucky,2020-12-15,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5542,Kentucky,2020-12-15,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5543,Kentucky,2020-12-16,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5544,Kentucky,2020-12-16,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5545,Kentucky,2020-12-16,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5546,Kentucky,2020-12-17,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5547,Kentucky,2020-12-17,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5548,Kentucky,2020-12-17,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5549,Kentucky,2020-12-18,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5550,Kentucky,2020-12-18,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5551,Kentucky,2020-12-18,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5552,Kentucky,2020-12-19,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5553,Kentucky,2020-12-19,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5554,Kentucky,2020-12-19,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5555,Kentucky,2020-12-20,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5556,Kentucky,2020-12-20,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5557,Kentucky,2020-12-20,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5558,Kentucky,2020-12-21,All,21,US,37.6681,-84.6701,147000,2925,,,,"Kentucky, US"
5559,Kentucky,2020-12-21,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5560,Kentucky,2020-12-21,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5561,Kentucky,2020-12-22,All,21,US,37.6681,-84.6701,84275,2925,8839,8839,,"Kentucky, US"
5562,Kentucky,2020-12-22,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5563,Kentucky,2020-12-22,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5564,Kentucky,2020-12-23,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5565,Kentucky,2020-12-23,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5566,Kentucky,2020-12-23,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5567,Kentucky,2020-12-24,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5568,Kentucky,2020-12-24,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5569,Kentucky,2020-12-24,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5570,Kentucky,2020-12-25,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5571,Kentucky,2020-12-25,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5572,Kentucky,2020-12-25,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5573,Kentucky,2020-12-26,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5574,Kentucky,2020-12-26,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5575,Kentucky,2020-12-26,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5576,Kentucky,2020-12-27,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5577,Kentucky,2020-12-27,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5578,Kentucky,2020-12-27,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5579,Kentucky,2020-12-28,All,21,US,37.6681,-84.6701,87625,76433,11192,11192,,"Kentucky, US"
5580,Kentucky,2020-12-28,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5581,Kentucky,2020-12-28,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5582,Kentucky,2020-12-29,All,21,US,37.6681,-84.6701,87625,107525,28938,28938,,"Kentucky, US"
5583,Kentucky,2020-12-29,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5584,Kentucky,2020-12-29,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5585,Kentucky,2020-12-30,All,21,US,37.6681,-84.6701,87625,120900,34376,34376,,"Kentucky, US"
5586,Kentucky,2020-12-30,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5587,Kentucky,2020-12-30,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5588,Kentucky,2020-12-31,All,21,US,37.6681,-84.6701,87625,120900,34376,34376,,"Kentucky, US"
5589,Kentucky,2020-12-31,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5590,Kentucky,2020-12-31,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5591,Kentucky,2021-01-01,All,21,US,37.6681,-84.6701,87625,120900,34376,34376,,"Kentucky, US"
5592,Kentucky,2021-01-01,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5593,Kentucky,2021-01-01,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5594,Kentucky,2021-01-02,All,21,US,37.6681,-84.6701,87625,120900,34376,34376,,"Kentucky, US"
5595,Kentucky,2021-01-02,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5596,Kentucky,2021-01-02,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5597,Kentucky,2021-01-03,All,21,US,37.6681,-84.6701,87625,120900,34376,34376,,"Kentucky, US"
5598,Kentucky,2021-01-03,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5599,Kentucky,2021-01-03,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5600,Kentucky,2021-01-04,All,21,US,37.6681,-84.6701,87625,122100,60414,60414,,"Kentucky, US"
5601,Kentucky,2021-01-04,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5602,Kentucky,2021-01-04,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5603,Kentucky,2021-01-05,All,21,US,37.6681,-84.6701,87625,204450,66582,60414,,"Kentucky, US"
5604,Kentucky,2021-01-05,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5605,Kentucky,2021-01-05,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5606,Kentucky,2021-01-06,All,21,US,37.6681,-84.6701,87625,227850,77349,60414,,"Kentucky, US"
5607,Kentucky,2021-01-06,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5608,Kentucky,2021-01-06,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5609,Kentucky,2021-01-07,All,21,US,37.6681,-84.6701,87625,238575,92938,60414,,"Kentucky, US"
5610,Kentucky,2021-01-07,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5611,Kentucky,2021-01-07,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5612,Kentucky,2021-01-08,All,21,US,37.6681,-84.6701,87625,239550,107799,60414,,"Kentucky, US"
5613,Kentucky,2021-01-08,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5614,Kentucky,2021-01-08,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5615,Kentucky,2021-01-09,All,21,US,37.6681,-84.6701,87625,239550,107799,60414,,"Kentucky, US"
5616,Kentucky,2021-01-09,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5617,Kentucky,2021-01-09,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5618,Kentucky,2021-01-10,All,21,US,37.6681,-84.6701,87625,239550,107799,60414,,"Kentucky, US"
5619,Kentucky,2021-01-10,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5620,Kentucky,2021-01-10,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5621,Kentucky,2021-01-11,All,21,US,37.6681,-84.6701,87625,262950,130355,60414,,"Kentucky, US"
5622,Kentucky,2021-01-11,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5623,Kentucky,2021-01-11,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5624,Kentucky,2021-01-12,All,21,US,37.6681,-84.6701,87625,324550,140636,60414,,"Kentucky, US"
5625,Kentucky,2021-01-12,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5626,Kentucky,2021-01-12,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5627,Kentucky,2021-01-13,All,21,US,37.6681,-84.6701,87625,324650,153498,60414,,"Kentucky, US"
5628,Kentucky,2021-01-13,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5629,Kentucky,2021-01-13,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5630,Kentucky,2021-01-14,All,21,US,37.6681,-84.6701,87625,324650,172537,60414,,"Kentucky, US"
5631,Kentucky,2021-01-14,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5632,Kentucky,2021-01-14,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5633,Kentucky,2021-01-15,All,21,US,37.6681,-84.6701,87625,325625,190547,60414,,"Kentucky, US"
5634,Kentucky,2021-01-15,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5635,Kentucky,2021-01-15,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5636,Kentucky,2021-01-16,All,21,US,37.6681,-84.6701,87625,325625,190547,60414,,"Kentucky, US"
5637,Kentucky,2021-01-16,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5638,Kentucky,2021-01-16,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5639,Kentucky,2021-01-17,All,21,US,37.6681,-84.6701,87625,325625,190547,60414,,"Kentucky, US"
5640,Kentucky,2021-01-17,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5641,Kentucky,2021-01-17,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5642,Kentucky,2021-01-18,All,21,US,37.6681,-84.6701,87625,332450,213567,60414,,"Kentucky, US"
5643,Kentucky,2021-01-18,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5644,Kentucky,2021-01-18,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5645,Kentucky,2021-01-19,All,21,US,37.6681,-84.6701,87625,332450,213567,60414,,"Kentucky, US"
5646,Kentucky,2021-01-19,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5647,Kentucky,2021-01-19,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5648,Kentucky,2021-01-20,All,21,US,37.6681,-84.6701,87625,332450,221440,60414,,"Kentucky, US"
5649,Kentucky,2021-01-20,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5650,Kentucky,2021-01-20,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5651,Kentucky,2021-01-21,All,21,US,37.6681,-84.6701,87625,444325,232127,60414,,"Kentucky, US"
5652,Kentucky,2021-01-21,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5653,Kentucky,2021-01-21,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5654,Kentucky,2021-01-22,All,21,US,37.6681,-84.6701,87625,450175,250867,60414,,"Kentucky, US"
5655,Kentucky,2021-01-22,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5656,Kentucky,2021-01-22,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5657,Kentucky,2021-01-23,All,21,US,37.6681,-84.6701,87625,450175,250867,60414,,"Kentucky, US"
5658,Kentucky,2021-01-23,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5659,Kentucky,2021-01-23,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5660,Kentucky,2021-01-24,All,21,US,37.6681,-84.6701,87625,466700,267577,60414,,"Kentucky, US"
5661,Kentucky,2021-01-24,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5662,Kentucky,2021-01-24,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5663,Kentucky,2021-01-25,All,21,US,37.6681,-84.6701,87625,466700,267577,60414,,"Kentucky, US"
5664,Kentucky,2021-01-25,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5665,Kentucky,2021-01-25,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5666,Kentucky,2021-01-26,All,21,US,37.6681,-84.6701,87625,466700,308812,60414,,"Kentucky, US"
5667,Kentucky,2021-01-26,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5668,Kentucky,2021-01-26,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5669,Kentucky,2021-01-27,All,21,US,37.6681,-84.6701,87625,466700,319608,60414,,"Kentucky, US"
5670,Kentucky,2021-01-27,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5671,Kentucky,2021-01-27,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5672,Kentucky,2021-01-28,All,21,US,37.6681,-84.6701,87625,466700,338506,60414,,"Kentucky, US"
5673,Kentucky,2021-01-28,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5674,Kentucky,2021-01-28,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5675,Kentucky,2021-01-29,All,21,US,37.6681,-84.6701,87625,466700,362924,60414,,"Kentucky, US"
5676,Kentucky,2021-01-29,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5677,Kentucky,2021-01-29,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5678,Kentucky,2021-01-30,All,21,US,37.6681,-84.6701,87625,466700,382219,60414,,"Kentucky, US"
5679,Kentucky,2021-01-30,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5680,Kentucky,2021-01-30,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5681,Kentucky,2021-01-31,All,21,US,37.6681,-84.6701,87625,466700,400267,60414,,"Kentucky, US"
5682,Kentucky,2021-01-31,Moderna,21,US,37.6681,-84.6701,109000,,,,,"Kentucky, US"
5683,Kentucky,2021-01-31,Pfizer,21,US,37.6681,-84.6701,38000,2925,,,,"Kentucky, US"
5684,Kentucky,2021-02-01,All,21,US,37.6681,-84.6701,87625,466700,409797,60414,,"Kentucky, US"
5685,Kentucky,2021-02-01,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5686,Kentucky,2021-02-01,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5687,Kentucky,2021-02-02,All,21,US,37.6681,-84.6701,87625,466700,413300,60414,,"Kentucky, US"
5688,Kentucky,2021-02-02,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5689,Kentucky,2021-02-02,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5690,Kentucky,2021-02-03,All,21,US,37.6681,-84.6701,87625,466700,430825,60414,,"Kentucky, US"
5691,Kentucky,2021-02-03,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5692,Kentucky,2021-02-03,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5693,Kentucky,2021-02-04,All,21,US,37.6681,-84.6701,87625,719200,435400,286751,73264,"Kentucky, US"
5694,Kentucky,2021-02-04,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5695,Kentucky,2021-02-04,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5696,Kentucky,2021-02-05,All,21,US,37.6681,-84.6701,87625,746500,455783,290612,81502,"Kentucky, US"
5697,Kentucky,2021-02-05,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5698,Kentucky,2021-02-05,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5699,Kentucky,2021-02-06,All,21,US,37.6681,-84.6701,87625,747000,483777,294251,93651,"Kentucky, US"
5700,Kentucky,2021-02-06,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5701,Kentucky,2021-02-06,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5702,Kentucky,2021-02-07,All,21,US,37.6681,-84.6701,87625,747000,517168,298740,108050,"Kentucky, US"
5703,Kentucky,2021-02-07,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5704,Kentucky,2021-02-07,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5705,Kentucky,2021-02-08,All,21,US,37.6681,-84.6701,747000,747000,548342,422976,122785,"Kentucky, US"
5706,Kentucky,2021-02-08,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5707,Kentucky,2021-02-08,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5708,Kentucky,2021-02-09,All,21,US,37.6681,-84.6701,,747000,564682,434294,127793,"Kentucky, US"
5709,Kentucky,2021-02-09,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5710,Kentucky,2021-02-09,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5711,Kentucky,2021-02-10,All,21,US,37.6681,-84.6701,,828800,568658,436193,129862,"Kentucky, US"
5712,Kentucky,2021-02-10,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5713,Kentucky,2021-02-10,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5714,Kentucky,2021-02-11,All,21,US,37.6681,-84.6701,747000,840400,584947,442691,139605,"Kentucky, US"
5715,Kentucky,2021-02-11,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5716,Kentucky,2021-02-11,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5717,Kentucky,2021-02-12,All,21,US,37.6681,-84.6701,747000,882200,608198,454145,151297,"Kentucky, US"
5718,Kentucky,2021-02-12,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5719,Kentucky,2021-02-12,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5720,Kentucky,2021-02-13,All,21,US,37.6681,-84.6701,747000,882400,636518,468357,165324,"Kentucky, US"
5721,Kentucky,2021-02-13,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5722,Kentucky,2021-02-13,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5723,Kentucky,2021-02-14,All,21,US,37.6681,-84.6701,747000,892100,649810,474397,172518,"Kentucky, US"
5724,Kentucky,2021-02-14,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5725,Kentucky,2021-02-14,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5726,Kentucky,2021-02-15,All,21,US,37.6681,-84.6701,747000,892100,678768,488161,187643,"Kentucky, US"
5727,Kentucky,2021-02-15,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5728,Kentucky,2021-02-15,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5729,Kentucky,2021-02-16,All,21,US,37.6681,-84.6701,747000,892100,678768,488161,187643,"Kentucky, US"
5730,Kentucky,2021-02-16,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5731,Kentucky,2021-02-16,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5732,Kentucky,2021-02-17,All,21,US,37.6681,-84.6701,747000,903775,711588,510373,198180,"Kentucky, US"
5733,Kentucky,2021-02-17,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5734,Kentucky,2021-02-17,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5735,Kentucky,2021-02-18,All,21,US,37.6681,-84.6701,,911575,719857,514681,202064,"Kentucky, US"
5736,Kentucky,2021-02-18,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5737,Kentucky,2021-02-18,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5738,Kentucky,2021-02-19,All,21,US,37.6681,-84.6701,,950600,726168,517316,205575,"Kentucky, US"
5739,Kentucky,2021-02-19,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
5740,Kentucky,2021-02-19,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
