Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Federated States of Micronesia,2021-01-22,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-23,All,,US,,,,9800,2514,2508,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-23,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-23,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-24,All,,US,,,,13600,2752,2746,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-24,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-24,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-25,All,,US,,,,13600,2752,2746,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-25,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-25,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-26,All,,US,,,,13600,2758,2752,3,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-26,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-26,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-27,All,,US,,,,19400,2977,2969,4,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-27,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-27,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-28,All,,US,,,,19400,3241,3206,4,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-28,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-28,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-29,All,,US,,,,19400,3502,3467,4,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-29,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-29,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-30,All,,US,,,,19400,3965,3928,5,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-30,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-30,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-31,All,,US,,,,19400,3965,3928,5,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-31,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-01-31,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-01,All,,US,,,,19400,3965,3928,5,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-01,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-01,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-02,All,,US,,,,19400,5110,5053,15,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-02,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-02,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-03,All,,US,,,,19400,5726,5667,16,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-03,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-03,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-04,All,,US,,,,19400,6254,6193,17,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-04,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-04,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-05,All,,US,,,,21900,6699,6620,26,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-05,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-05,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-06,All,,US,,,,21900,7005,6908,35,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-06,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-06,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-07,All,,US,,,,21900,7335,7152,78,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-07,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-07,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-08,All,,US,,,,21900,7415,7230,79,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-08,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-08,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-09,All,,US,,,,21900,7449,7198,112,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-09,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-09,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-10,All,,US,,,,30000,7725,7402,148,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-10,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-10,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-11,All,,US,,,,30000,8017,7498,246,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-11,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-11,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-12,All,,US,,,,30000,8365,7645,346,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-12,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-12,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-13,All,,US,,,,30000,8751,7817,453,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-13,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-13,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-14,All,,US,,,,30000,9230,7667,767,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-14,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-14,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-15,All,,US,,,,30000,9415,7609,886,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-15,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-15,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-16,All,,US,,,,30000,9415,7609,886,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-16,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-16,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-17,All,,US,,,,30000,9980,7704,1121,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-17,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-17,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-18,All,,US,,,,30000,10603,7669,1449,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-18,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-18,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-19,All,,US,,,,30000,11119,7560,1761,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-19,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-19,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-20,All,,US,,,,30000,11590,7398,2070,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-20,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-20,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-21,All,,US,,,,30000,11590,7398,2070,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-21,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-21,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-22,All,,US,,,,30000,12196,7290,2425,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-22,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-22,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-23,All,,US,,,,30000,12196,7290,2425,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-23,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-23,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-24,All,,US,,,,30000,12196,7290,2425,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-24,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-24,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-25,All,,US,,,,30000,12999,7209,2844,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-25,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-25,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-26,All,,US,,,,30000,13320,7182,3018,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-26,Moderna,,US,,,,,,,,"Federated States of Micronesia, US"
Federated States of Micronesia,2021-02-26,Pfizer,,US,,,,,,,,"Federated States of Micronesia, US"
Florida,2020-12-10,All,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-10,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-10,Pfizer,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-11,All,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-11,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-11,Pfizer,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-12,All,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-12,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-12,Pfizer,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-13,All,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-13,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-13,Pfizer,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-14,All,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-14,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-14,Pfizer,12,US,27.7663,-81.6868,179400,,,,,"Florida, US"
Florida,2020-12-15,All,12,US,27.7663,-81.6868,179400,,28,28,0,"Florida, US"
Florida,2020-12-15,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-15,Pfizer,12,US,27.7663,-81.6868,179400,,28,,,"Florida, US"
Florida,2020-12-16,All,12,US,27.7663,-81.6868,179400,,2632,2632,0,"Florida, US"
Florida,2020-12-16,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2020-12-16,Pfizer,12,US,27.7663,-81.6868,179400,,2632,,,"Florida, US"
Florida,2020-12-17,All,12,US,27.7663,-81.6868,546400,,13091,13091,0,"Florida, US"
Florida,2020-12-17,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-17,Pfizer,12,US,27.7663,-81.6868,179400,,13091,,,"Florida, US"
Florida,2020-12-18,All,12,US,27.7663,-81.6868,546400,,26339,26339,0,"Florida, US"
Florida,2020-12-18,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-18,Pfizer,12,US,27.7663,-81.6868,179400,,26339,,,"Florida, US"
Florida,2020-12-19,All,12,US,27.7663,-81.6868,546400,,41164,41164,0,"Florida, US"
Florida,2020-12-19,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-19,Pfizer,12,US,27.7663,-81.6868,179400,,41164,,,"Florida, US"
Florida,2020-12-20,All,12,US,27.7663,-81.6868,546400,,45607,45607,0,"Florida, US"
Florida,2020-12-20,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-20,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-21,All,12,US,27.7663,-81.6868,546400,,48388,48388,0,"Florida, US"
Florida,2020-12-21,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-21,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-22,All,12,US,27.7663,-81.6868,546400,,62921,62921,0,"Florida, US"
Florida,2020-12-22,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-22,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-23,All,12,US,27.7663,-81.6868,546400,,81039,81039,0,"Florida, US"
Florida,2020-12-23,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-23,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-24,All,12,US,27.7663,-81.6868,546400,,105430,105430,0,"Florida, US"
Florida,2020-12-24,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-24,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-25,All,12,US,27.7663,-81.6868,546400,,115676,115676,0,"Florida, US"
Florida,2020-12-25,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-25,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-26,All,12,US,27.7663,-81.6868,546400,,116015,116015,0,"Florida, US"
Florida,2020-12-26,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-26,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-27,All,12,US,27.7663,-81.6868,546400,,128920,128920,0,"Florida, US"
Florida,2020-12-27,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-27,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-28,All,12,US,27.7663,-81.6868,546400,,132635,132635,0,"Florida, US"
Florida,2020-12-28,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-28,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-29,All,12,US,27.7663,-81.6868,546400,,156803,156803,0,"Florida, US"
Florida,2020-12-29,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-29,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-30,All,12,US,27.7663,-81.6868,546400,,187896,187896,0,"Florida, US"
Florida,2020-12-30,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-30,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2020-12-31,All,12,US,27.7663,-81.6868,546400,,230777,230777,0,"Florida, US"
Florida,2020-12-31,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2020-12-31,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-01,All,12,US,27.7663,-81.6868,546400,,249669,249669,0,"Florida, US"
Florida,2021-01-01,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-01,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-02,All,12,US,27.7663,-81.6868,546400,,250595,250595,0,"Florida, US"
Florida,2021-01-02,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-02,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-03,All,12,US,27.7663,-81.6868,546400,,255808,255808,0,"Florida, US"
Florida,2021-01-03,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-03,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-04,All,12,US,27.7663,-81.6868,546400,,260655,260655,0,"Florida, US"
Florida,2021-01-04,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-04,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-05,All,12,US,27.7663,-81.6868,546400,,291770,287776,1997,"Florida, US"
Florida,2021-01-05,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-05,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-06,All,12,US,27.7663,-81.6868,546400,,334977,323143,5917,"Florida, US"
Florida,2021-01-06,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-06,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-07,All,12,US,27.7663,-81.6868,546400,,398824,369622,14601,"Florida, US"
Florida,2021-01-07,Moderna,12,US,27.7663,-81.6868,367000,,,,,"Florida, US"
Florida,2021-01-07,Pfizer,12,US,27.7663,-81.6868,179400,,45607,,,"Florida, US"
Florida,2021-01-08,All,12,US,27.7663,-81.6868,546400,,467816,419416,24200,"Florida, US"
